id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
8CACF107-61EB-4966-8BA9-C85ADABF3CEC,1,QdicK475Y9p,,,1,,,Chingombe Rural Health Centre,1,0879B569-16A2-4079-BC5B-82A0E63EC5AF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F72525D1-BF13-421F-A1AE-6E8B0004C43E,1,ZyxVwGiDVAY,,,1,,,Chininkhu Health Post,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5D2DAF7A-069B-4CC4-B9E5-E20377BE282C,1,op5SPlW42Rk,,,1,,,Chinjala Health Post,1,BC9D8533-169E-4E48-8746-D1AA7353BBAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F0AE2DBB-4497-4CB6-84CE-0DE1FCFDE26B,1,K8n79nzZjAm,,,1,,,Chinji Health Post,1,4373BF83-DD1C-4501-BBC0-D9EDAFB0C936,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
05ADAF65-805C-4683-91B9-72BF8E8BCE5D,1,X3PZPk7eYG2,,,1,,,Chinkhombe Rural Health Centre,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0F5859A9-6AC2-4318-8F28-E51F0F1E6F5D,1,TJzkN2eAAZu,,,1,,,Chinkobo Health Post,1,2BD26ACA-B5AA-43C0-A555-E8FB8C36C54E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BF6B2891-D169-45C9-B9A7-A3DCE7A055DD,1,ZbXV37vjwPy,,,1,,,Chinondo Rural Health Centre,1,3F2CAC04-BB57-4D7A-8A1B-4C686A4871C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
204064A6-25C4-4099-A654-A118DA2A2456,1,c6BHLOZi6Rv,,,1,,,Chinsaka Rural Health Centre,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B895E667-43D5-4EFE-84EB-FF3A714F5057,1,oEAPngMSIE3,,,1,,,Chinsali District Hospital,1,E9F148D1-C617-4202-A9BB-13DC36CE5A11,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
DDB2BF1C-E990-48B3-973D-840B6A30E82A,1,ZZdyKEKGiMk,,,1,,,Chinsali General Hospital,1,E9F148D1-C617-4202-A9BB-13DC36CE5A11,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
38A38949-8109-45B3-8A40-DD821013A231,1,C513dA5CNF8,,,1,,,Chinsali Hospital Affiliated Health Centre,1,E9F148D1-C617-4202-A9BB-13DC36CE5A11,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
EEA91F5A-03EE-4104-AA53-25CF62677A9F,1,odd9VfVjnzX,,,1,,,Chinsimbwe Rural Health Centre,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2B584F31-1D08-464F-868F-1FC1BFD1CB6D,1,wYGrNKB4v7N,,,1,,,Chinunda Rural Health Centre,1,DE450A41-8362-4BD7-BB76-1CA90D86C067,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
232A75A4-2160-4A7B-BEF5-4F8E20560F1C,1,ZVIi4viR6lp,,,1,,,Chinweshiba Health Post,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
22367F44-0E1D-476D-97BF-3D368D29BFDA,1,qzQ6FRdYTHn,,,1,,,Chinyaku Health Post,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
13FA0626-2234-46DA-9608-0BB059112B41,1,gr9Pry39C62,,,1,,,Chinyamalitapi Rural Health Centre,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2C619AA1-A6C6-4B1C-AFA3-B587B77755DB,1,uN0XH2YSixW,,,1,,,Chinyingi Rural Health Centre,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8A9FC800-0837-4E5F-A9F0-94F042425369,1,xIHDJVECP9W,,,1,,,Chinyonga Health Post,1,48482616-1F62-4227-B661-D0E777571915,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
133D2BF2-E7CF-43A2-BECE-3A3D5E4657AE,1,pTjlE4l8E8I,,,1,,,Chinyunyu Rural Health Centre,1,4108731C-FCC6-4FC6-8B3C-5044BDDF4600,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7D76A7EA-82BB-4D59-B278-F985468E577D,1,eQZzBLergfe,,,1,,,Chiombo Rural Health Centre,1,CA88CA76-AC9D-40CC-BF1B-080C7A22FBF8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
02C16755-5B4F-4EF6-AEF3-568AA025429A,1,fHFQntzrcFp,,,1,,,Chipako Health Post,1,0D14609C-8E1B-48B8-B4A1-81DF5123A54C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
A3A0B289-F8EA-43AF-A5A8-1D934AC2A5FD,1,cyt5Gxt2nog,,,1,,,Chipako Rural Health Centre,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E60DB7F6-3D4A-4B67-A325-370FADBD541A,1,yjaXgCwyRAJ,,,1,,,Chipalo Mini Hospital,1,632CF5FD-EDBC-4857-9DD1-13E58B741735,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
2742A979-8694-4179-AF50-BA503C3D1937,1,fJRfWnK08hO,,,1,,,Chipanda Health Post,1,5E05E6E9-A18E-4557-B008-03B0ED62F750,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
DB087E02-92FB-4790-8DF1-A13F4B726A16,1,Bm1akWJ0LgB,,,1,,,Chipangali Rural Health Centre,1,DE450A41-8362-4BD7-BB76-1CA90D86C067,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
304F994D-40E6-464F-B697-5EDB3DD80A8F,1,R5WRl5UUPRy,,,1,,,Chipanje Health Post,1,ADD5D413-9DA2-443F-9E74-F7B78DA63E83,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
1810ED30-9C18-48FA-ADDD-EA56B25EA3D9,1,y4IFOiyhzbx,,,1,,,Chipapa Rural Health Centre,1,48313002-1533-4627-8B5A-E558E4785230,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
D183FD3D-8DA3-4DA0-B389-CFEAA7D917A4,1,QIiX7lxfUJz,,,1,,,Chiparamba Rural Health Centre,1,BC9D8533-169E-4E48-8746-D1AA7353BBAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
07ADDB21-C723-43B5-B3F1-43DBC2A59815,1,s8ESdlaODHN,,,1,,,Chipata Central Hospital,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
CA4B5089-B05D-47BF-8FE3-E80D4B260B70,1,DdmbNjda84Y,,,1,,,Chipata District Hospital,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
CFA99340-68CC-430F-B71A-DF3B3E6CDE42,1,sy04jreTFc0,,,1,,,Chipata  First Level Hospital,1,7558E031-1F5B-40DF-82DA-F68EB47409A5,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
D4F2A849-2E59-4DEF-88E6-23EF9474514B,1,kCtWkRwROsV,,,1,,,Chipata Health Care Private,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
58ABC8E2-D6B5-402E-84C8-B5DDDBC6C0F1,1,NabH09CP3xz,,,1,,,Chipata Hospital Affiliated Health Centre,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
E28FE213-82F5-4CB9-9140-E0F42516BEB1,1,h9s4TBWlZ62,,,1,,,Chipata Mini Hospital,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
D31787A9-4D1D-4D8D-9F46-4F24D454DF41,1,ML45YCMESDG,,,1,,,Chipeketi Health Post,1,4108731C-FCC6-4FC6-8B3C-5044BDDF4600,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
950C977F-C9FC-4B03-A42B-236AA26DD39C,1,gw9jwQOVknD,,,1,,,Chipembaulo  Mini Hospital,1,BC9D8533-169E-4E48-8746-D1AA7353BBAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
DD9F2C33-EAD5-4BF7-8D24-4D1705662E0E,1,jdEH6bopHOf,,,1,,,Chipembele Health Post,1,9DF51D7F-3E77-4F73-A480-E5CFE56B770C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
87094E01-72F3-4A58-9B13-33636E572970,1,HgeAlXBEAep,,,1,,,Chipembere Rural Health Centre,1,BC9D8533-169E-4E48-8746-D1AA7353BBAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
0633840E-4549-4306-8F5B-5DBAD95F0B1D,1,PQ50wi6hSHK,,,1,,,Chipembe Rural Health Centre,1,AA238DE4-182B-4E7F-98A8-D67EFEB006E8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5F262A1F-EF8D-4ABF-8778-28EE9904515D,1,hTuMuK2i6dF,,,1,,,Chipembi Rural Health Centre,1,5894756C-5E06-48F1-9907-919A5A7010B3,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
190F6756-615A-4C0B-AD1A-F8C689665BAD,1,AnKkYWpdA4N,,,1,,,Chipepo Rural Health Centre,1,9AE8514F-544F-44CE-9976-469352FB07B9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BDE10F19-E037-480D-A77F-83CC81862B23,1,GJ994lcPwiT,,,1,,,Chipepo Rural Health Centre,1,F01BE648-6CCA-45BF-B398-755C5B52E37F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8B72E5CE-DE2F-4AF1-8968-AA4B214F232F,1,LlrP8fstjfM,,,1,,,Chipepo Rural Health Centre,1,FFB9EDD4-DF6B-4A19-BA61-55DB75EE6C69,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3C35ADA9-BC0E-41CE-B6B6-8399BE4EE73C,1,Opw3438hVHs,,,1,,,Chipesa Health Post,1,401BE2BF-41F8-47CE-B34B-C1DD0232EFCD,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3DEDDDB4-ACE9-43C6-94C3-6A14CA5A9BA7,1,Vn2BYonbGYq,,,1,,,Chipese  Health Post,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
5BAA16F4-30F9-4FDF-A6A0-6CD33DD93FCB,1,FhCAve1Ndla,,,1,,,Chipeso Rural Health Centre,1,8A8614F0-6F81-4730-8C82-A8EB986DC0A4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2E6876DB-B0BD-49D1-912A-5ADDA23888A0,1,o5NAXpTNizr,,,1,,,Chipete Rural Health Centre,1,36FE5F43-B469-44D6-9AA6-787F495B4FB4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
CF035C4C-BB25-47B7-BBB4-680B456D2B03,1,OILzzk5R7Oq,,,1,,,Chipi Health Post,1,2BD26ACA-B5AA-43C0-A555-E8FB8C36C54E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C251EAE0-3C31-4F08-9F6E-A8485B7B2E7B,1,IrXJrK7ctSP,,,1,,,Chipili Health Post,1,ED183D5F-4A90-4F07-BE48-0AFA5CBD5708,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
57B3784A-5F18-46CE-AA99-30AF0845B267,1,Na48iwprcRj,,,1,,,Chipili Rural Health Centre,1,3C1E2D71-D63A-4815-96E5-48821333CA1E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6EBBC80F-A908-4206-A732-33D44B9869C1,1,hUhh5WzavBP,,,1,,,Chipoka Health Post,1,E4BFB0CF-609C-4305-9BE1-8FBC03F241FB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
76D909EB-5459-4F42-A40C-AAC230314798,1,EQL5P5JyGpj,,,1,,,Chipokota Mayamba Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
8857DE25-7668-4971-B716-7545E304BBC6,1,dES8x9MxepS,,,1,,,Lwitadi Health Post,1,CB63C270-5BCB-492C-8BDA-B3E60C5A55F1,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
3D7E2CD0-7E9D-4F09-9CBF-D47D22044BC3,1,MXuLaiv3Lnf,,,1,,,Lyabangu Health Post,1,BEABECE0-0193-45C9-84E1-6F1D22A17AF4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
B628203D-89EE-4C78-AA45-51433C5E9F3C,1,k6ZuDdt5oya,,,1,,,Lyalala Health Post,1,5991BE1E-A17C-423B-A5EA-4D259DEB3F2C,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
F8B1C8CB-CF79-428A-83DA-EAFE4B09C342,1,T65DDeg4dff,,,1,,,Lyendwe Rural Health Centre,1,F6BC83CE-44C9-417C-9672-768BD104E382,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
685A6A1E-ABC8-4257-B5D0-BA827073D4F1,1,Be4xMeviagC,,,1,,,Lyobeka Health Post,1,401BE2BF-41F8-47CE-B34B-C1DD0232EFCD,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
09BF96DC-F3E6-49AC-A2BF-229356E7B658,1,Ly6UXr9PBnL,,,1,,,Maako Health Post,1,8E73F7AB-2F21-448B-91E0-24B1392026DE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
E90077D4-1D97-42D0-AC0D-8CB135A65B58,1,ajAA2PbxM9T,,,1,,,Maala Rural Health Centre,1,1ED5E419-CE3A-4602-9A57-5D540E239F54,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C75CFC70-51F9-4275-80A8-C7A6470A507D,1,q5UGYPwhfec,,,1,,,Maamba Hospital,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
FA7BADB3-5FFE-431D-9015-A70BCDE57D2B,1,scTFGH3pn5A,,,1,,,Maamba Hospital Affiliated Health Centre,1,6482C83A-3545-4F4E-9D34-DC5C2C96D3CF,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
B8368095-DE86-41E6-9AD2-7BC167A04683,1,dKj1T229tVI,,,1,,,Maano Health Post,1,92A31F3E-ADE1-4F08-9000-9201FC13DC03,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4A6ABCE0-4D28-4C9B-B1F6-130E941B0B7D,1,EDlEk3pqlg8,,,1,,,Mabanga Health Post,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6F7E9A23-6714-4134-AFA1-926746AF76AB,1,t3Qzpla8I6b,,,1,,,Mabo Health Post,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C47E77B3-9CDE-4982-A3E5-9B1383521DDB,1,jIb98QzDuA3,,,1,,,Mabo Kunda Rural Health Centre,1,5672ADC0-FFCF-4AE2-8511-0228330F69C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
934FEBF9-DDC7-4CD3-B069-3DA9629D2F33,1,uNuIZuAzE8v,,,1,,,Mabombo Health Post,1,BFEFAEAE-2A8C-47C1-A469-BCB9EFFD4905,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
89758F5D-2FA6-4BCB-B549-01F593297646,1,eNAMPnAtrW5,,,1,,,Mabonga Health Post,1,E49D706A-A39D-4643-B4F1-E83FC4038AF4,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
35DAC521-FF4B-494B-AF87-89242704B576,1,kGjTWj6g2xj,,,1,,,Mabua Health Post,1,CCB0F9B8-A6CB-4819-91DF-4F28F0AA45C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6870F3F0-FEA0-4949-8A23-1D15E3A8D4FA,1,pT4EYxArzRn,,,1,,,Mabula Health Post,1,A9C2BEF9-1F33-4B8A-AD37-A3959BF8A520,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C8D3723C-A2D8-47BB-860D-71C5606C6857,1,E7RlMWW703z,,,1,,,Mabumba Rural Health Centre,1,CCC2E6F1-3387-4277-8147-ED238B042401,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6D4D9BF2-43D9-497F-9179-B178A15A3041,1,ZVd51e7T2pL,,,1,,,Mabumbu Rural Health Centre,1,C0923C63-CBD5-4B77-B31A-8BD708F11CAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
57F2B428-6F04-4208-BB9F-E7856C02C964,1,J0sEvS1CJAg,,,1,,,Mabuyu Rural Health Post,1,BFEFAEAE-2A8C-47C1-A469-BCB9EFFD4905,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
82D95118-4493-4B44-B23C-97907CCCDE30,1,AzIHo0mvBUU,,,1,,,Macha Hospital Affiliated Health Centre,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
67B36C87-312E-4BC9-AA2D-CFCD4AE848C5,1,mjZaRNREzS4,,,1,,,Macha Mission Hospital,1,EB7F463D-CFC0-483E-A8AA-CE86469F394A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,7135DFB8-7D56-4DA2-BE24-601A42610F1A,,
9BB7BB45-F85C-4748-99FF-289F92AA73D3,1,Itgw2Ci0cq6,,,1,,,Machiya Rural Health Centre,1,401BE2BF-41F8-47CE-B34B-C1DD0232EFCD,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
BC48DDA0-A309-48A0-85BF-0FF31B9B40A4,1,EHJqhqyXpvR,,,1,,,Mackenzie Health Post,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
28E77E9C-DF19-4BA7-986C-88ADA1596C6A,1,zq2lrV6S4eo,,,1,,,Madando Health Post,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4767C585-E4CD-46BD-A3E3-429306EC94AC,1,yYiVRzreLab,,,1,,,Madzaela Health Post,1,C8CE24CF-75C5-413F-AE5B-B3F435B85357,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
AA5AC279-C0CF-430B-872C-0ED45D726FEF,1,W9JJms3Uj2L,,,1,,,Madziatuwa Rural Health Centre,1,DE450A41-8362-4BD7-BB76-1CA90D86C067,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
33106885-AB3B-470F-9BCC-F54387E2FD60,1,NQTyjrof3iO,,,1,,,Madzimawe Rural Health Centre,1,BC9D8533-169E-4E48-8746-D1AA7353BBAB,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C81482E5-5F77-4A09-A379-0210588C2D92,1,GFJ77yJWiNj,,,1,,,Madzimoyo Rural Health Centre,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
394103EE-03AA-49EF-8E06-ED47736FBE3D,1,i3uUBczYc47,,,1,,,Maela Health Post,1,CC5D1AD7-3A37-4317-9829-E7776D32E1F8,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
9F447098-F90C-427D-A60E-1EC60B555294,1,PKX19kQ3kuw,,,1,,,Mafinga District Hospital ,1,9616658B-DDF6-49AC-B098-339D076508C7,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,663b1d34-cc17-4d60-9619-e553e45aa441,,
F807C66D-EEE1-4616-ABA7-A68007FC7447,1,uqG5aIIQxli,,,1,,,Mafuta   Health Post,1,B34B396D-EEE2-4D8A-BD99-117B966A6C5D,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
7AC40800-AAF3-4189-9841-C24AC6FA9E6A,1,fJbUv1IlbgU,,,1,,,Mafuta Rural Health Centre,1,DE450A41-8362-4BD7-BB76-1CA90D86C067,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
85931205-86D9-41D9-9AD6-7B7B56C144AA,1,fzq7YCSZwWt,,,1,,,Magandanyama Health Post,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
C9602286-4064-4067-826B-798C34B827E9,1,rFrS9FObX9O,,,1,,,Magobo Health Post,1,AEA395BC-B4B6-43AA-966F-66FED307041F,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
85BC3A97-5595-49C8-AACD-DA397B70E8E1,1,g0HTESMPYVH,,,1,,,Magoye Rural Health Centre,1,AE0F84F4-B276-4D38-A932-258A3AF43BE9,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
2A4DCDF0-F37F-4EF8-8926-505F694CDEC9,1,wMJVg838mZw,,,1,,,Magumwi Health Post,1,F31365E6-8B88-4FC2-B999-F590FB59C69E,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
6EDDABC1-3748-4C75-B14E-6910FDE30F75,1,GK7jZ2N31fJ,,,1,,,Magwero Rural Health Centre,1,A130F217-C8E2-486E-A3D5-F6266B8A6A56,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
15054F9E-38E0-4E80-8BFC-115692365729,1,W5csdelMury,,,1,,,Mahatma Gandhi Urban Health Centre,1,10F54C04-AC34-43B4-95FE-8484CF37F762,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
24837F67-C68A-4B19-BB7F-AF006C738B25,1,MU1LLXANSkQ,,,1,,,Mahatma Gandhi Urban Health Centre,1,41B937BC-AB7C-4325-9A39-DDF775DBD99A,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
4833B4CE-332D-4036-A912-6E968AD5AEED,1,DGs3ThOtddH,,,1,,,Mahatma Ghandhi Memorial Urban Health Centre,1,4BF64FE6-4678-47D2-9F7E-C3DCE774FBAE,5188F9CD-BDDE-435F-8D36-2E1CEB7FED18,ac1d268b-ce10-455f-bf87-9c667da8f060,,
