id,active,code,comment,description,enabled,godowndate,golivedate,name,openlmisaccessible,geographiczoneid,operatedbyid,typeid,extradata,location
9e136c68-6e45-4418-89fe-4e579076e89f,true,ZAM199,,,true,,2017-01-01,Basic Health Center Irare,true,9370a354-f076-4987-a0ce-4d9da8c4b3da,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.056461 36.0288897)
375fd9d3-0be1-47c9-9239-0a92a69172a4,true,ZAM200,,,true,,2017-01-01,Basic Health Center Iyansan,true,9370a354-f076-4987-a0ce-4d9da8c4b3da,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.218183 35.3581803)
8870b12a-8a3b-43b5-933a-f6abdcee384d,true,ZAM201,,,true,,2017-01-01,Basic Health Center Kajola,true,9370a354-f076-4987-a0ce-4d9da8c4b3da,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.357298 35.4555806)
01ce1ab3-8b1a-46af-9e8b-b1033782d346,true,ZAM219,,,true,,2017-01-01,Basic Health Center Litoto,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.902637 36.3835283)
5f2b5f84-628c-47b3-9c7c-d3ddf9ef0dc2,true,ZAM220,,,true,,2017-01-01,Basic Health Center Mese,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.842219 36.9914857)
ee829520-f4a9-49bf-80e8-4e169f08b178,true,ZAM221,,,true,,2017-01-01,Basic Health Center Motoro,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.55745 37.2979676)
5eb663c9-efb6-4415-9676-a7e985622ec8,true,ZAM222,,,true,,2017-01-01,Basic Health Center Muye,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.97174 37.0972152)
5a27fed7-6792-4c25-b1d0-7fbbfa5c4fbe,true,ZAM223,,,true,,2017-01-01,Basic Health Center Odo Emure,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.237285 36.8803433)
ecef6901-0544-475f-94d5-2f9f61e811ef,true,ZAM224,,,true,,2017-01-01,Basic Health Center Odole,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.880733 37.0097275)
ac779fd3-6f4d-428e-a5d0-0bc443098c07,true,ZAM225,,,true,,2017-01-01,Basic Health Center Okuopolo,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.687751 37.2372399)
cb87a129-7a96-48ed-8bc1-7432af0b04a0,true,ZAM226,,,true,,2017-01-01,Basic Health Center Omowa-mopo,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.860577 36.9883177)
a38aaebe-f1da-4124-88f5-76a3165f3094,true,ZAM227,,,true,,2017-01-01,Basic Health Center Owode-Ofaro,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.720867 37.4090709)
3762922b-3ade-4dd7-a678-be73c7edbfcb,true,ZAM228,,,true,,2017-01-01,Basic Health Center Sasere,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.517037 37.1671171)
3e1d1caa-e44e-4ca1-82f7-6f3081cb425b,true,ZAM229,,,true,,2017-01-01,Basic Health Center Sinawu,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.146783 36.9369348)
cccbaac7-6cad-4b85-ac02-f588de322043,true,ZAM230,,,true,,2017-01-01,Basic Health Center Temidire,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.068924 36.6688482)
4d8b8e45-ffdf-4355-80d5-ac1077146052,true,ZAM231,,,true,,2017-01-01,Basic Health Center Tsadza,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.747486 37.0499577)
101d28b0-2556-4ff7-a366-7c9dab226b91,true,ZAM232,,,true,,2017-01-01,Basic Health Center Wodata,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.800004 36.5788198)
50b1e3fe-3dff-4ce3-94bb-61326cabc361,true,ZAM233,,,true,,2017-01-01,Cadinal Hospital & Maternity,true,690b67cd-e817-46f4-be7c-7788f18356d1,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.119292 36.970569)
f90d7f9a-781e-4d69-befc-206bdbf68395,true,ZAM247,,,true,,2017-01-01,Caify Nursing and Maternity Clinic,true,93a85100-d9e9-49ab-a927-d1b9a14d5752,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.269199 37.5162208)
b578bdef-939c-4afa-8ca0-397363ab2d79,true,ZAM249,,,true,,2017-01-01,Cala health clinic,true,93a85100-d9e9-49ab-a927-d1b9a14d5752,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.433924 37.5884335)
20924bac-4769-4331-87fa-2619201619a2,true,ZAM250,,,true,,2017-01-01,Calavary Hospital,true,93a85100-d9e9-49ab-a927-d1b9a14d5752,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.298689 37.8480511)
a803b34a-50d2-490b-ba95-7095e4bc838d,true,ZAM253,,,true,,2017-01-01,Calvary Maternity Clinic,true,d1a0c5e7-61c2-4871-a256-92469034588d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.472315 35.8730086)
3dde7759-692a-4fb7-8e37-93e5cd0953c8,true,ZAM254,,,true,,2017-01-01,Calvary Medical Centre,true,d1a0c5e7-61c2-4871-a256-92469034588d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.768423 36.0219278)
16012704-a828-4498-b240-fdcc4762e673,true,ZAM257,,,true,,2017-01-01,Cambria Hospital,true,d1a0c5e7-61c2-4871-a256-92469034588d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.808958 36.2523022)
ee9d09c2-ddbe-4689-b20a-f3938dd6a588,true,ZAM258,,,true,,2017-01-01,Camp Eden Hospital,true,d1a0c5e7-61c2-4871-a256-92469034588d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.708619 36.5140785)
3d7cae6b-96f9-4d68-9dcf-14e6113a0186,true,ZAM261,,,true,,2017-01-01,Camp Health Clinic,true,0f6ba3f3-13e2-4cef-a932-b5ced4911909,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.738934 36.5362474)
b0853b30-535f-49d6-b8af-0596914fab3d,true,ZAM262,,,true,,2017-01-01,Capes Hospital,true,0f6ba3f3-13e2-4cef-a932-b5ced4911909,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-18.090943 36.0071743)
40bd28a5-a172-4b5f-975e-555fde6ef166,true,ZAM265,,,true,,2017-01-01,Capital Doctors Clinic And Maternity,true,0f6ba3f3-13e2-4cef-a932-b5ced4911909,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.528058 36.2959593)
9c636381-d6bd-43a4-97d4-652bd3911e5d,true,ZAM266,,,true,,2017-01-01,Capital Hill Clinic/ Hospital,true,0f6ba3f3-13e2-4cef-a932-b5ced4911909,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.895384 36.4544707)
0918644f-5466-48f1-80e4-3b5c0dc476fd,true,ZAM269,,,true,,2017-01-01,Capital health hospital,true,0f6ba3f3-13e2-4cef-a932-b5ced4911909,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.883076 35.5175062)
1a5ac161-ccb0-4669-8c7c-b82d575e4c7a,true,ZAM270,,,true,,2017-01-01,Cardinal Odunbaku PHC,true,0f6ba3f3-13e2-4cef-a932-b5ced4911909,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.763493 36.3234858)
168ae94f-35b1-4a64-97b8-4376d81d8575,true,ZAM273,,,true,,2017-01-01,Cardoso Catholic Clinic,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.445154 35.5259155)
3af7015c-9721-41b8-b6c9-f47c44ba3229,true,ZAM274,,,true,,2017-01-01,Caremax Hospital,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.416093 35.6111322)
c646f409-e088-4bfc-becc-c65dab6f5038,true,ZAM275,,,true,,2017-01-01,Carez Specialist Hospital & Maternity,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.616004 35.5232198)
d1c47f90-6fbd-4983-81b8-2e6612a892ca,true,ZAM278,,,true,,2017-01-01,Caring Hearth Home Health Service Hospital,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.261733 35.6288569)
b5f3f456-0030-4518-98b9-c85bd89a91b3,true,ZAM279,,,true,,2017-01-01,Carolina Specialist Clinic,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.241002 35.8408098)
87a11195-0495-43bb-bdfd-8f6b7a3ab280,true,ZAM280,,,true,,2017-01-01,Carter street dental and health centre,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.403943 35.6900518)
250f9779-f5e8-4c39-9a5d-7dd5e0388233,true,ZAM284,,,true,,2017-01-01,Carudo clinic,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.141702 35.3216637)
565cce4b-b26f-41a6-b3d1-a24118fcab50,true,ZAM285,,,true,,2017-01-01,Catharinsl Hispital,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.204922 35.7801236)
b0efc496-5fe9-45ad-83ee-aad0f72879c8,true,ZAM286,,,true,,2017-01-01,Cathloic Maternity Hosp Moniaya Ogoja,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.099367 35.7262121)
23210180-3ea0-4afe-ae05-8c9ff6bdebe9,true,ZAM290,,,true,,2017-01-01,Catholic Health Centre,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.759211 35.4424698)
08fd787d-9fff-476f-ba65-91f413f99ebc,true,ZAM291,,,true,,2017-01-01,Catholic Mission Maternity Umuawada,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.327891 35.5770402)
a76838af-c4e2-4122-b795-d266055109df,true,ZAM292,,,true,,2017-01-01,Cave Hill Hospita Ogbunike,true,8798d53e-f175-4c9e-9181-b60737f231f0,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-17.327927 35.57703)
724208ac-81d7-4972-bbb2-f3a7224b4ae8,true,ZAM295,,,true,,2017-01-01,Central Anyiin,true,22ab69b3-e573-48df-a956-faebc1193472,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.226282 37.0230713)
7afcc84d-4d29-42d5-8e11-86cc9fa55f57,true,ZAM298,,,true,,2017-01-01,Central Clinic Gurum,true,22ab69b3-e573-48df-a956-faebc1193472,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.710904 37.2499575)
006c114d-72a1-40c1-998b-595c753e592d,true,ZAM299,,,true,,2017-01-01,Central Dispensary Sarkin Hausawa,true,22ab69b3-e573-48df-a956-faebc1193472,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.409369 37.1193246)
5fa529a6-5f60-4a21-ba0a-85dccdca86ac,true,ZAM301,,,true,,2017-01-01,Central Health Clinic & Maternity,true,22ab69b3-e573-48df-a956-faebc1193472,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.559598 36.9376358)
de5fc619-f2ca-42fa-96df-488ead6ff479,true,ZAM302,,,true,,2017-01-01,Central Hospital Auchi,true,22ab69b3-e573-48df-a956-faebc1193472,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.320628 37.0503225)
1598d166-a592-4e93-a80b-4b29d710754b,true,ZAM304,,,true,,2017-01-01,Central Hospital Uromi,true,22ab69b3-e573-48df-a956-faebc1193472,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-17.494248 37.0332128)
ef6e79b1-3377-48ca-b564-a8b1d96007e7,true,ZAM305,,,true,,2017-01-01,Central Hospital Vandeikya.,true,1ec6fc00-0070-41c2-a793-f04cddbce007,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.088279 36.9592107)
2be025d4-73dc-491f-9fe3-942835399b62,true,ZAM309,,,true,,2017-01-01,Central Hospital and Maternity,true,1ec6fc00-0070-41c2-a793-f04cddbce007,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-15.953945 36.8659247)
21f20919-f297-427f-916a-7d2e542b6a40,true,ZAM310,,,true,,2017-01-01,"Central Primary Health Centre, Ikirun.",true,1ec6fc00-0070-41c2-a793-f04cddbce007,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-15.953694 36.8660346)
84af71d9-b3f5-468e-80c0-27c606130c5f,true,ZAM311,,,true,,2017-01-01,Central Specialist Hospital,true,9f230d20-8e53-4184-9d4b-8e9fa5173a4d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.574826 36.614367)
41601939-1908-4a35-b4e7-5b17e8d12642,true,ZAM312,,,true,,2017-01-01,Central despensary okene,true,9f230d20-8e53-4184-9d4b-8e9fa5173a4d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.746843 36.9278988)
8a8552b0-6346-483a-8c78-430529a7dc52,true,ZAM317,,,true,,2017-01-01,Ceto Primary Health Care,true,9f230d20-8e53-4184-9d4b-8e9fa5173a4d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.517538 36.8412401)
7325398b-b4ee-470b-8b5f-ecd1a5af834c,true,ZAM318,,,true,,2017-01-01,Chabai Dispensary,true,9f230d20-8e53-4184-9d4b-8e9fa5173a4d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.602933 36.819492)
c22c74bc-c669-4195-8fcf-c9833f6efdb0,true,ZAM319,,,true,,2017-01-01,Chachagap Clinic,true,9f230d20-8e53-4184-9d4b-8e9fa5173a4d,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-17.602874 36.8193253)
e6acf80b-c27f-4f08-b2b5-6d3a4102ac72,true,ZAM320,,,true,,2017-01-01,Chacharam Dispensary,true,81cbf3ab-953c-43b9-8ad0-aa864a31ffdd,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.266609 38.1433328)
b7b7d152-98fb-4be0-b4c9-3a4e9efc4331,true,ZAM321,,,true,,2017-01-01,Chad Basin Clinic,true,81cbf3ab-953c-43b9-8ad0-aa864a31ffdd,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.012586 38.7193537)
c308c062-829d-4fbd-b123-d5c599f75b25,true,ZAM327,,,true,,2017-01-01,Chadi Dispensary,true,81cbf3ab-953c-43b9-8ad0-aa864a31ffdd,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.992761 38.4815619)
98aa9879-bea9-402e-b929-0b7491da6560,true,ZAM328,,,true,,2017-01-01,Chafajaule Primary Health care,true,81cbf3ab-953c-43b9-8ad0-aa864a31ffdd,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.789468 38.8821728)
1ca3204b-6a4f-4cf7-8970-6ceb3bbf5557,true,ZAM329,,,true,,2017-01-01,Chakal Community Dispensary,true,81cbf3ab-953c-43b9-8ad0-aa864a31ffdd,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.15197 38.2791816)
4eca0da7-8cee-443c-859b-808ca56d02aa,true,ZAM330,,,true,,2017-01-01,Chakawo Dispensary,true,81cbf3ab-953c-43b9-8ad0-aa864a31ffdd,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.274555 38.1780714)
8814d754-e5fc-447a-9184-dd2802a2bdae,true,ZAM331,,,true,,2017-01-01,Chakong Dispensary,true,81cbf3ab-953c-43b9-8ad0-aa864a31ffdd,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-16.865288 39.0387219)
78fe2a14-582e-45af-9885-ab315f8124a1,true,ZAM337,,,true,,2017-01-01,Chalawa Primary Health Centre,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.865708 36.8873216)
c002cbdf-f6c4-49ee-81a6-e102a4cca726,true,ZAM338,,,true,,2017-01-01,Chalbo Health post,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.861018 36.9075636)
e7a66c6b-aa1b-479d-8cfc-ae25924c6589,true,ZAM339,,,true,,2017-01-01,Chamarana Health Post,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.877294 36.8826408)
2dcf298f-0e77-4ceb-980c-ecd79b236303,true,ZAM340,,,true,,2017-01-01,Chanchaga Primary Health Care Clinic Tayi,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.882595 36.8875798)
1bb17db7-0900-4ad3-b0b2-49587f7039fd,true,ZAM341,,,true,,2017-01-01,Changanawa Primary Health Center,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.887887 36.9156352)
ff782fe7-8ebb-46b4-8a10-878938cb973f,true,ZAM342,,,true,,2017-01-01,Chankwan Health Clinic,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.935936 36.9431432)
3f5591b2-4a3c-40a6-b7cc-be52c0bfe8d0,true,ZAM347,,,true,,2017-01-01,Chara Chara Dispensary,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.778689 37.0584143)
6161a357-7d4c-4115-9e1a-bd233f74e71d,true,ZAM348,,,true,,2017-01-01,Charging Cross Hospital,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.846729 36.9007055)
c714bec3-eae5-4471-9af2-6362586477ed,true,ZAM349,,,true,,2017-01-01,Charis Medical Centre,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.819052 36.9466406)
d0f77188-e4aa-4df4-a5cb-ea8bb9ee1acb,true,ZAM353,,,true,,2017-01-01,Charis Specialist Hospital,true,628e87ef-d829-4067-b5ee-ced9d9ee2478,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-17.837047 37.1211046)
7b6f5900-0065-4ae3-bc03-38f49a5dec99,true,CMAP100,,,true,,2017-01-01,Charity Clinic & Maternity,true,5c4f6fb7-4fd9-4a2b-a6a0-14bc1a59ccb4,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,caecea08-6b2f-4ba9-98b2-b87702ba57ba,,POINT(-25.969158 32.5790744)
41a88732-e8f6-40f2-b3bd-3ba654ddc00b,true,CMAP103,,,true,,2017-01-01,Chasko Health Post,true,dd044a88-c3a3-48f1-a9c2-7bbcce498e01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.914168 32.5964417)
cb4b96a8-9664-4e27-9c7c-7ffefe307b0a,true,CMAP104,,,true,,2017-01-01,Chasko dispensary,true,dd044a88-c3a3-48f1-a9c2-7bbcce498e01,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.929553 32.586135)
fda02c5a-3ad5-4464-8d0d-f458595fc343,true,CMAP108,,,true,,2017-01-01,Chata Health Clinic,true,12ef023b-7717-43f4-b9cc-539ab3c769da,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.948322 32.5899267)
ee51eac8-63bf-429d-a879-b7254a4b9f88,true,CMAP110,,,true,,2017-01-01,Chata dispensary,true,12ef023b-7717-43f4-b9cc-539ab3c769da,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.933252 32.6054917)
af2dda92-1cb3-4ac4-ab28-8d8c07dbe85b,true,CMAP112,,,true,,2017-01-01,Chc gbongan,true,d55fc1f9-a291-4ab9-b832-91666d09c81c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.897522 32.5705052)
a3072a9a-5823-4ed2-9c88-118282fba80b,true,CMAP113,,,true,,2017-01-01,Chedi Bubba Ruga Health Post,true,d55fc1f9-a291-4ab9-b832-91666d09c81c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.859429 32.566391)
3793815a-aad8-46ef-986e-4aab0d9965fc,true,CMAP116,,,true,,2017-01-01,Chedi Maidala Health Post,true,d55fc1f9-a291-4ab9-b832-91666d09c81c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.846006 32.5973564)
d4e7dff0-3d9e-4e30-bc2a-04abd0e87b31,true,CMAP117,,,true,,2017-01-01,Chediya Dispensary,true,d55fc1f9-a291-4ab9-b832-91666d09c81c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.831476 32.5778935)
0c0437b0-1c74-4b5d-a68c-1bd9d9b9e5ab,true,CMAP118,,,true,,2017-01-01,Chediya Health Clinic,true,d55fc1f9-a291-4ab9-b832-91666d09c81c,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,5fc213c6-1bd7-46f0-9883-57c05250ca90,,POINT(-25.897125 32.5709151)
b586de76-1e60-4993-8466-041a678531b3,true,CMAP119,,,true,,2017-01-01,Chediya Health Facility,true,b8061b57-af13-4400-8ea7-caeb07ffea56,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.960238 32.5702759)
a3fcbb14-fbe8-4011-bb1b-df464251390d,true,CMAP120,,,true,,2017-01-01,Chediya Ukku Clinic,true,b8061b57-af13-4400-8ea7-caeb07ffea56,9456c3e9-c4a6-4a28-9e08-47ceb16a4121,ac1d268b-ce10-455f-bf87-9c667da8f060,,POINT(-25.967693 32.59061)
