id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
c16839ec-13f9-4f80-986b-6a90889aa73d,true,79,84,true,10.45,16173fd0-f439-4222-931e-91c413a495c3,c2602234-a554-4b79-8dc0-3500a614a788,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c11be795-c3f2-4e87-885f-574e3a50b792,true,74,66,true,62.65,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,29b45774-90f3-4a7a-96a6-c955848a79f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cf81e200-e77c-48dc-8f9b-46426c6cb492,false,61,45,true,65.83,06606981-67cc-42d1-87ed-21f22fb0ea58,75f17310-ba58-4abd-a314-042020d08476,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbcf4534-e78f-4f09-b23d-c41ee13e5d0a,true,25,65,true,87.52,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d4f34c26-6aee-4ab4-b102-e23805c09cd0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd9aa1cc-76e7-4fe8-a828-e6a550806860,false,89,70,true,45.74,814c51b6-91e3-45c3-af39-25e94b608d96,7fe70f55-41dc-4a8b-924b-37594dbb882e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70f02e0c-a519-477c-a1a8-38c2e5f888e0,false,39,53,true,36.61,16173fd0-f439-4222-931e-91c413a495c3,25835625-9612-4d3a-80ec-6790539fc17a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d404f679-e68f-4942-8687-f73c7d219358,false,92,68,true,38.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0433d654-beac-4dca-866c-016c58d9b195,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12b2c2c2-a3ec-4276-9515-def383a03204,false,24,43,true,75.45,814c51b6-91e3-45c3-af39-25e94b608d96,feabae74-345f-4156-ac6b-a2050405fa78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
853ad62f-4834-460c-9ec6-30a4dad7ce16,true,46,7,true,10.88,06606981-67cc-42d1-87ed-21f22fb0ea58,c4b2e0df-b361-4acd-97aa-695e8880e35e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
60308840-8ead-4ca0-85dc-ea09116b9ad1,true,72,3,true,43.74,814c51b6-91e3-45c3-af39-25e94b608d96,8db716c1-06fa-4248-a750-e7542a609187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07f8d8b5-788f-471b-9061-ea69f5540db4,false,88,99,true,20.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,308af6da-e93c-4cd3-ae12-6f120f790b29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
35320314-81f6-4848-8f95-3c87ac70a16d,false,81,67,true,94.58,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,065c17f1-eca3-40b6-822f-7aaa862f8abd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bf00366-1da9-4164-a214-21aae618621c,true,31,28,true,96.93,06606981-67cc-42d1-87ed-21f22fb0ea58,12aa3db3-16c0-435a-9c8d-7ee0313d69dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0860b95b-4fce-4b27-99d1-67aff126e6cf,true,42,58,true,16.7,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bdd47e7a-25ce-41e3-8318-e5fa18e027a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19eba83f-9b1d-419f-8cad-7acf2af0a987,true,14,6,true,7.83,baeb2434-574d-4804-9640-992abbe826ef,1cf7234d-5664-4b3f-82b5-f8926520ec60,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a380890-522a-416c-a7e0-1a88c7a2616f,false,87,64,true,53.89,06606981-67cc-42d1-87ed-21f22fb0ea58,19e1fb31-2685-4f01-bf3e-ab85cbbdc7ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
211c2540-ad57-4ddc-9f89-cd05d03f9e2c,true,21,34,true,18.53,baeb2434-574d-4804-9640-992abbe826ef,505beb9e-4883-4e6f-9ad9-6cf858c4f2ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28a7e352-3b74-45e3-8983-b63b170a7bb7,false,56,87,true,41.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5f94c242-f7cf-47ee-9ff6-087aaab5748c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d70d4bfb-7c8a-4bef-9931-db8c591106c8,false,45,41,true,85.03,6c7768ef-6ccc-4150-a589-043a17f6cf95,8448dec8-2ecd-4f7b-b080-58bbf6e28da9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d2a63bb-8914-4344-a5e5-e707026b499e,true,49,19,true,12.89,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,fb2f9d1b-745d-4118-8a51-283c39de37aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
179f5c91-fe28-4857-8011-a7caf37397d6,true,54,98,true,69.67,16173fd0-f439-4222-931e-91c413a495c3,d37442f1-2832-436c-8d64-280fc973bebf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
73d12310-a833-4234-b68c-64ff6d1ee795,false,25,12,true,99.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,115702aa-4654-493c-9110-05b8f1b6bb29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88bfe9d2-99d6-433b-a23d-d4e588f13b25,false,86,94,true,3.0,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,865bad5b-c6d5-4766-aa2b-92e4e74d006b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af6b1bd4-5464-4268-afb0-dcb65bbe3e05,true,31,84,true,20.3,6c7768ef-6ccc-4150-a589-043a17f6cf95,94051f3c-19fa-468d-8148-4cd7514ed3de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ff2061a-2413-4008-90a7-3882e815a857,false,96,85,true,67.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1b6bf8d2-53ad-4bfd-87da-bd0712e45c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c86f559-ad29-451b-9d17-5741c33eeb41,false,42,43,true,53.29,06606981-67cc-42d1-87ed-21f22fb0ea58,14b8cad3-e057-430c-aa4f-3d8834fdf60e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81d03c67-0f71-4e10-bffc-a4cd25bf7085,false,46,74,true,17.17,16173fd0-f439-4222-931e-91c413a495c3,fc06972b-b2a3-438a-a082-94d0f020032c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
251a0de0-be82-4b50-9371-a7d4794b8fbb,true,71,32,true,11.67,6c7768ef-6ccc-4150-a589-043a17f6cf95,dbca3b4f-815b-4c72-a314-263e391bc632,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b17e774b-07fc-4171-b784-ff50b9a2225c,true,34,76,true,25.58,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c672277f-25fe-40d8-9c80-579357e4e26e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7bf505c9-121a-46ae-9fb5-ad0558c02de3,true,55,31,true,30.97,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3690608e-23bc-49f4-a668-ae6320153327,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ef3949a-04c9-4b49-a992-265f7b9e49be,false,82,59,true,47.87,814c51b6-91e3-45c3-af39-25e94b608d96,53425004-2d0a-4327-a9ba-679116a60f5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
727e0592-d813-4522-92ab-6ca588016d0b,false,90,53,true,73.09,814c51b6-91e3-45c3-af39-25e94b608d96,fba5a327-204b-4f08-942c-fdc72b6d5f41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aff12942-5522-4cd1-84ac-5485341fc26b,false,16,97,true,15.09,6c7768ef-6ccc-4150-a589-043a17f6cf95,52687720-730a-4847-9ae5-505c22ca944a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2215109-2a44-4f46-b4a6-b3c211e3cbbd,true,36,22,true,33.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a64a63f5-a7f6-4361-985b-cb37061485bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17fbb30c-e86c-42b5-a409-e8d0c247645a,false,66,66,true,96.35,16173fd0-f439-4222-931e-91c413a495c3,14521687-87c5-4beb-9a90-36a7c85c19d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
29f0e5ba-3c0b-43ec-80d0-58d4f531f6e4,false,64,12,true,65.94,6805dd74-ec00-4697-9a5d-5b78414fcaf6,912cbdcf-a796-4c48-a07d-b57f2af91103,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af44a70c-9c32-422e-9b4e-ae7cd0002f66,true,21,6,true,52.12,16173fd0-f439-4222-931e-91c413a495c3,246c4684-97f9-40dd-98d6-86c18076b1ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00ae36fe-5d71-41ed-bf3e-b1e3f7541d59,true,42,63,true,69.51,814c51b6-91e3-45c3-af39-25e94b608d96,4140073b-d587-40a4-8500-21f677837832,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28c07957-2b8e-4240-b91e-0bfa81e2bc75,true,64,76,true,9.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a1f3d6b8-c42f-4f0e-b546-4850360f5b94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7dd6f18b-2e4d-4190-94b8-c6a79691be92,true,5,29,true,69.0,16173fd0-f439-4222-931e-91c413a495c3,c5079253-7c63-4d14-bb17-3e179eb1b555,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21eb40ae-d76a-49a1-b310-6d1209f03a35,true,84,21,true,31.78,814c51b6-91e3-45c3-af39-25e94b608d96,4c98ebf7-6f4e-497e-bfba-27096a5e35d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d409b6f-7486-47f3-b75c-eb97c548cc5f,false,43,29,true,73.86,06606981-67cc-42d1-87ed-21f22fb0ea58,3ce9aa46-ac45-49ab-84dc-4b28c284a770,10845cb9-d365-4aaa-badd-b4fa39c6a26a
835fd475-08d5-4c3e-a6af-224d066ea542,true,44,95,true,74.0,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,8de9c665-f7ec-46a7-a122-1b23d1e847bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f060311e-4f7a-4d7d-84e8-e18787084b19,false,52,70,true,43.65,6c7768ef-6ccc-4150-a589-043a17f6cf95,3e7e88d4-7bed-4853-82e7-cdb168c6caca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
858a3b1d-9bee-459c-ba3d-fc69f9173dfb,false,63,25,true,4.26,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ea024e75-bca1-47bf-ad5c-9b589ba4c4cd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5e0cab3-ac1b-498d-be7a-8d346601b712,false,65,76,true,30.48,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f6044b88-8d46-418e-9541-116cdda09157,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0edbd79-396d-48e3-9576-244cf21343ce,true,24,38,true,34.23,06606981-67cc-42d1-87ed-21f22fb0ea58,08bb1cb3-c8a7-481a-8ce2-95ec6ad5e968,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc7a4c4d-577f-458c-b9b6-1fb283cdeb18,false,62,67,true,37.29,6c7768ef-6ccc-4150-a589-043a17f6cf95,50b3678f-8249-4d01-9960-da5628b04a81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6428fbe2-a7fa-438f-8f7b-a3c629fd1750,false,46,60,true,77.4,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f485e6b6-0829-493d-b4db-6ecf0da5ee8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
800e3d07-0180-41b0-b990-83a3cb0a6aa2,false,34,60,true,44.04,baeb2434-574d-4804-9640-992abbe826ef,92833e9c-1e3d-43f8-9087-94daacde35ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ea3fe71-901d-47d2-bce8-c16b320c9b65,true,88,95,true,65.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,99d74534-29f0-433c-bbc8-a432bf40b92f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
835b9007-af7d-468f-b652-3ac30f011474,true,2,81,true,93.82,6c7768ef-6ccc-4150-a589-043a17f6cf95,28cf0db6-e5ca-4688-bb7b-d6a906f91bb8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b374b691-f4d9-4f49-821f-e746e6c460c0,true,53,38,true,27.37,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e0fa2b76-01ca-4427-b575-2cb3eb9ea918,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df0ae12d-2171-412b-8b82-dd56416a2745,true,54,70,true,68.88,6c7768ef-6ccc-4150-a589-043a17f6cf95,df495d78-5428-4d86-9777-dd16aa2f58c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bd4784a-738d-4c9a-9e12-53d955ddc0c7,false,84,59,true,19.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2391a440-0a57-49e0-ace4-91c9180026d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
206bc7bd-84f3-4a6d-a80a-66af18a14f71,false,7,91,true,51.96,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d6fc7468-84b6-4949-9643-0a0f8aa7b320,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0653feb1-f934-4ebe-8d0f-1c090c01f1d9,true,97,54,true,41.68,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ad046095-d648-49c1-a7fd-e1292e106b29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0dbb4b7e-826e-4722-9f60-7b74799e0a4d,false,46,56,true,41.5,16173fd0-f439-4222-931e-91c413a495c3,d3509652-e768-40df-ba8a-271e6111c3c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6abc68af-3626-4d06-9a53-a512d1dece5c,false,34,32,true,29.95,814c51b6-91e3-45c3-af39-25e94b608d96,6f84502f-5980-4949-ba6f-bac353274c8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca159334-6dda-4d25-b232-3c60a21a252b,false,40,66,true,62.97,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bfe7e887-3b95-4019-bcea-8e79c54377c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6068cc68-ed2c-4b5e-afd7-b1c5a76b347c,false,8,25,true,88.42,6c7768ef-6ccc-4150-a589-043a17f6cf95,5ad56b72-3bdc-4070-87b1-57386c71de8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8c8976cc-8c38-4871-979a-62165e4c7172,false,43,49,true,54.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,eec14d68-88ff-427e-9791-904f5776b020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
729da147-a1a4-403f-b388-16c6e7910e6f,true,22,20,true,8.31,baeb2434-574d-4804-9640-992abbe826ef,7bc5a01c-9a0b-4989-beb9-feed9a6eb39d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c68f2cf-e2df-4ee1-9c56-4dd507d0a19a,false,37,40,true,67.64,06606981-67cc-42d1-87ed-21f22fb0ea58,3174f795-28d2-49f1-ba94-3a9e998e7600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ecb12e8a-ffd3-4b16-8cda-01effc7a858c,true,56,36,true,69.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8adafb31-9a06-4e8f-a7df-fce3aef55bd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
87d5cf3e-f985-4839-bbe9-8da4aae96d4a,true,69,54,true,90.85,baeb2434-574d-4804-9640-992abbe826ef,fb19f8e9-42f1-4f1b-98b1-26ec99cd3bf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
911ffa43-a047-4d90-b4f7-5214b323c166,false,70,30,true,35.33,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,808940e6-556f-40b0-833b-0d4431523aeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7438a7d6-e9b9-44b2-87f8-c23fff0f57e9,false,26,35,true,72.65,6c7768ef-6ccc-4150-a589-043a17f6cf95,811f07de-2a46-409b-992a-87b3cd7b4345,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc2936ad-a365-40ec-9751-330c40bfe32d,false,51,89,true,60.62,814c51b6-91e3-45c3-af39-25e94b608d96,3bd3eedf-6a28-4ca6-8a44-d3ff07c8ade4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3f1e2f39-0a7e-48c3-b642-137cb55e1834,false,48,78,true,85.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6a6877b8-8b86-4125-a60c-976ced3a9b91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bb14b83-f25c-4f4a-82aa-961d4265e63f,false,82,85,true,28.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f6ba2fe0-f7cc-4678-8cee-efc4ab72ae57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4045d79-ae53-4303-9ff4-fdea7e3b7061,false,45,87,true,84.78,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b43f3380-9e8e-46b2-8e6d-4fd605efc238,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0fa9419-436d-4961-9c53-d5cbbb9ba706,true,9,42,true,48.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,fa72a3ef-e97d-45a0-add7-a9ba6b7b1e35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e700cbd-d6b1-4020-923e-4f723ed7d6d4,false,77,25,true,9.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f007fcfb-eeac-4106-9099-ef87ca93ec9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23c7caea-04d6-4179-bc48-1bcc66bae5b0,false,93,39,true,76.95,814c51b6-91e3-45c3-af39-25e94b608d96,d5f6b7a1-040f-49e6-8233-2504a5d9937e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
795a565d-422b-4e13-9f9d-463d3fab2598,true,44,19,true,6.87,06606981-67cc-42d1-87ed-21f22fb0ea58,822ade18-9457-4c83-b875-59ed8208fd1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68ee30a2-4a6e-48f3-b375-13c055ef2555,true,15,34,true,89.51,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,65479b88-87e4-43fc-b7cb-eef132adeb3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a30a043-824d-4f44-a34b-aa9066ee25a7,false,58,89,true,88.96,baeb2434-574d-4804-9640-992abbe826ef,78e05111-8076-4686-8231-9534219288b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a9440dc-aa35-4fb0-bc69-5c15cdfe29b7,true,61,40,true,29.93,6c7768ef-6ccc-4150-a589-043a17f6cf95,f71c8f0c-c4d5-44d6-a923-ab5b18827fa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ff59fef-c95d-484a-9752-b9ad63e8de47,true,84,48,true,73.43,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e9e81668-831a-4580-be65-3ae11f109601,10845cb9-d365-4aaa-badd-b4fa39c6a26a
af391b93-82fe-47cf-ab7e-4dab22e499f1,true,49,46,true,99.06,16173fd0-f439-4222-931e-91c413a495c3,3ee33363-cfdb-48b8-8a61-7fbd10bdb67d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2cd628a-5de6-4c94-b046-c60fe51d1dc5,true,34,85,true,85.26,74f39ab7-b5ce-4087-a6ea-65799a35e79b,64aa4e38-20b8-41b7-995a-4aee1dd385d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b39a9ba0-b9fb-4b4a-b9f6-ffa19e908427,true,96,58,true,46.97,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,92f3489d-7043-4a8b-9daa-93ce55d151f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ef69d04-0c0e-4dcb-8d4e-6f3dd50ad9ce,true,10,92,true,78.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cfcf7f16-22a1-4726-a110-152fad5fa389,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0553c698-c901-42dc-ad55-95be1603d198,false,93,28,true,2.82,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fe436111-3a4b-4d75-bdde-44b0ea17b7df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7fede83-96ce-4a80-9e01-bb38a4827ff3,false,46,37,true,8.2,6c7768ef-6ccc-4150-a589-043a17f6cf95,d38c9c3b-59a8-48c0-bf55-314828aa966b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7c0edd6-e9fc-4179-8f66-316ec433d3ac,true,7,15,true,5.43,06606981-67cc-42d1-87ed-21f22fb0ea58,0dc6b897-a1e5-427b-9388-538039b6bb8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b19e29e6-d952-4180-80e8-7a884e755c10,true,5,41,true,48.64,baeb2434-574d-4804-9640-992abbe826ef,f2c15ba8-8b66-4882-9b58-19376feb57d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
494117f0-3328-4b7a-8128-e0a8756c0428,true,86,51,true,24.48,06606981-67cc-42d1-87ed-21f22fb0ea58,5f258a0e-9465-4957-a4c0-87b65a953e4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd31bc23-3370-4682-a584-5223f432ec3b,false,55,24,true,64.18,814c51b6-91e3-45c3-af39-25e94b608d96,02df9276-e462-4e4d-8e61-604a4cc0674e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52583bc2-de16-40d3-b543-9f8dad000d8e,false,50,94,true,19.26,6c7768ef-6ccc-4150-a589-043a17f6cf95,a293b4f0-7549-4d8b-82a8-eafa6c17694a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43c2cd86-e013-49dd-a950-84a84415be42,false,98,18,true,19.16,baeb2434-574d-4804-9640-992abbe826ef,1d479125-b229-41b3-98b1-2e56176897cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4197c02b-4fd2-443f-8c88-7b0ab7398366,true,65,71,true,95.53,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9cf7c18b-7357-4a7d-bcb3-61752c52baeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
24757047-c971-48a7-a1be-a796bfd22c6d,false,58,35,true,45.12,16173fd0-f439-4222-931e-91c413a495c3,531a355c-6b36-4cee-ae5f-fca9521d76aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d8c53df-5e69-46bb-8905-931ecd2f482c,false,9,43,true,75.71,74f39ab7-b5ce-4087-a6ea-65799a35e79b,0e85ee59-ebc0-4d95-ba65-5bb2f7104e10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0acd941-cd3c-4fe0-9d7c-cdbc88f69299,true,20,35,true,79.86,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,af0e1f6e-3fde-4f79-9ee5-9c9a03d97c88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eab434ef-e604-45f9-ab77-96918f2f8c2e,true,98,94,true,63.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,1a7bf773-a709-4dd2-8e35-d38d41c90106,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f4dc82f8-70bf-4c3e-b96b-182de7bffc3b,true,65,50,true,12.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,711a1d7c-4d68-46f0-ac5a-ba6b38900e42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b2e2aad-8b29-4ba1-a89c-7925f1871d4b,true,15,38,true,9.34,16173fd0-f439-4222-931e-91c413a495c3,8b86cc64-7004-4ef1-b289-8506f08f03c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
032c1f09-7847-4cd5-97a5-bb417e141e19,true,83,10,true,52.64,baeb2434-574d-4804-9640-992abbe826ef,d6857b24-b5b5-4769-a29c-82c79de6a726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c4bcceb-daf3-4e3a-b184-fa40e0bddb25,true,42,48,true,6.48,16173fd0-f439-4222-931e-91c413a495c3,c81b645d-3e0c-44ae-aa43-8b17904ecd38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
825efa91-deee-474c-9808-7b0996a6eb19,false,13,74,true,81.21,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bf295322-20ac-4b3c-b600-a9ea33aee807,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2061f645-c19e-4b21-8d82-7476f01d4f12,true,58,42,true,29.54,814c51b6-91e3-45c3-af39-25e94b608d96,c1003250-be6e-426f-b67e-2ee1361aa677,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6e356dd-528c-4c02-b456-ec92f9a1fce6,true,10,7,true,36.99,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,939ffe63-ce0b-48e6-a753-98f2e5e104e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fbf17ec8-2a90-4880-b016-1419a505d379,false,10,57,true,97.55,814c51b6-91e3-45c3-af39-25e94b608d96,929b1a3e-1b4f-4739-88c7-8b4c836a0124,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32ad5fcd-daa4-4a26-b29f-3acdf02a7c9e,true,84,80,true,61.02,6805dd74-ec00-4697-9a5d-5b78414fcaf6,af52ff63-6f95-4b83-b1d1-b7cdf03d3e1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd2961a6-4a76-4b9a-ab1a-1fd79c9010d9,false,15,17,true,55.31,baeb2434-574d-4804-9640-992abbe826ef,fa0b1382-9e6b-44ae-aae9-7b696a9276c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a77180e6-dfd4-4af5-a5ec-93182dac6933,true,18,42,true,37.07,06606981-67cc-42d1-87ed-21f22fb0ea58,5df52763-8da8-4449-ac40-665f670c79f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34fa8981-1461-409b-ae03-aa68734398ff,true,13,72,true,38.84,6805dd74-ec00-4697-9a5d-5b78414fcaf6,05b023a4-602f-4d15-bf0a-57d0db1d0bc2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70ac24cf-a84f-4447-88c5-e9bfb8304235,false,41,88,true,98.07,814c51b6-91e3-45c3-af39-25e94b608d96,c8d54787-7868-4fd3-bf8b-e68e8f493bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
856e4c12-e75a-40f9-ba5a-8b8bb767428f,false,16,14,true,9.77,6c7768ef-6ccc-4150-a589-043a17f6cf95,c70e6607-7e06-4fc8-b565-2acff767c37a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
391694f9-00a4-42bc-a99d-1f47f86626af,false,87,2,true,65.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d1dd3741-2854-45a4-8a55-38e2b99171ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78938bf3-2a69-4c13-a702-3100c7d46581,false,27,82,true,79.56,06606981-67cc-42d1-87ed-21f22fb0ea58,36691a90-65dc-45e8-83c0-48d7035fea5b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b7cdef2-8f46-4a10-a287-dc2d2113f54c,false,34,92,true,61.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,8cbfb684-b782-4c3b-a059-00b245eb3fe7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61749304-132d-46aa-a72e-24bfc8cbfc59,false,22,2,true,68.42,6c7768ef-6ccc-4150-a589-043a17f6cf95,e71a7e10-e1f1-4f8e-ad51-1e63c31c34db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
