id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
de85a2a1-eaac-4a21-8d4c-b9cb9e823567,true,21,44,true,68.93,814c51b6-91e3-45c3-af39-25e94b608d96,c2602234-a554-4b79-8dc0-3500a614a788,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b97c2db7-c8f8-49f8-a060-bb3210def352,true,93,48,true,46.57,6805dd74-ec00-4697-9a5d-5b78414fcaf6,29b45774-90f3-4a7a-96a6-c955848a79f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5838c2a6-350f-4630-a0e9-ac4742b8c013,true,38,50,true,46.6,16173fd0-f439-4222-931e-91c413a495c3,75f17310-ba58-4abd-a314-042020d08476,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f17cd740-cbd2-4c44-806e-7f6b064a9e5b,true,15,80,true,63.43,06606981-67cc-42d1-87ed-21f22fb0ea58,d4f34c26-6aee-4ab4-b102-e23805c09cd0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
169fc99b-890a-4309-a647-f912caaf6090,true,43,36,true,69.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7fe70f55-41dc-4a8b-924b-37594dbb882e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c219460-52ab-4dc2-8fc3-ce8cec3107ff,true,87,52,true,43.4,06606981-67cc-42d1-87ed-21f22fb0ea58,25835625-9612-4d3a-80ec-6790539fc17a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
feb08012-7890-4d00-90b5-7259542bd25c,true,68,15,true,61.97,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0433d654-beac-4dca-866c-016c58d9b195,10845cb9-d365-4aaa-badd-b4fa39c6a26a
355f66d4-91e9-4a2b-aa80-40cb481cf3d8,true,40,29,true,46.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,feabae74-345f-4156-ac6b-a2050405fa78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
64fd6095-3d6c-4f62-b70c-d6ddd22bf3cd,true,84,41,true,74.61,06606981-67cc-42d1-87ed-21f22fb0ea58,c4b2e0df-b361-4acd-97aa-695e8880e35e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11230692-aa6a-4c06-a34c-a28f664fb9cc,true,81,80,true,33.98,814c51b6-91e3-45c3-af39-25e94b608d96,8db716c1-06fa-4248-a750-e7542a609187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d0a68f9-53d6-46e5-9009-0d51d3d1dc99,true,73,73,true,96.24,06606981-67cc-42d1-87ed-21f22fb0ea58,308af6da-e93c-4cd3-ae12-6f120f790b29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e7fb4e4-e565-42a6-8143-75212878fa4a,true,81,77,true,4.03,06606981-67cc-42d1-87ed-21f22fb0ea58,065c17f1-eca3-40b6-822f-7aaa862f8abd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbe70305-65cc-4b02-84b1-7a2b358237d4,true,36,41,true,21.82,baeb2434-574d-4804-9640-992abbe826ef,12aa3db3-16c0-435a-9c8d-7ee0313d69dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d48f3cc-34a0-4564-80f2-3b4db5d4e229,true,40,95,true,35.03,6c7768ef-6ccc-4150-a589-043a17f6cf95,bdd47e7a-25ce-41e3-8318-e5fa18e027a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ffaab2eb-d8d4-47c9-9a56-2205c1287f1e,true,26,75,true,95.16,baeb2434-574d-4804-9640-992abbe826ef,1cf7234d-5664-4b3f-82b5-f8926520ec60,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f76ebb51-51f0-4a9e-a8c3-43d287d3bb25,true,27,30,true,52.28,6805dd74-ec00-4697-9a5d-5b78414fcaf6,19e1fb31-2685-4f01-bf3e-ab85cbbdc7ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b48f535a-b24b-4058-850a-7b8043a54857,true,59,52,true,32.82,16173fd0-f439-4222-931e-91c413a495c3,505beb9e-4883-4e6f-9ad9-6cf858c4f2ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4920e8f-b68e-4e79-abb4-742932dd0433,true,40,15,true,71.78,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5f94c242-f7cf-47ee-9ff6-087aaab5748c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ebd5f6d-8afa-42cc-8417-65e0d1bb25cb,true,100,85,true,51.39,16173fd0-f439-4222-931e-91c413a495c3,8448dec8-2ecd-4f7b-b080-58bbf6e28da9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79b86def-4294-4c50-80dc-206067cd8869,true,59,88,true,17.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,fb2f9d1b-745d-4118-8a51-283c39de37aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1de78a61-f3fa-426a-988b-d2b3d25068cb,true,78,7,true,94.21,06606981-67cc-42d1-87ed-21f22fb0ea58,d37442f1-2832-436c-8d64-280fc973bebf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f65cb125-64b3-4e3d-8dcc-5b8fb84b7162,true,70,28,true,77.88,baeb2434-574d-4804-9640-992abbe826ef,115702aa-4654-493c-9110-05b8f1b6bb29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e91f5db2-2b7c-4392-b57b-f596243e6956,true,18,31,true,80.09,06606981-67cc-42d1-87ed-21f22fb0ea58,865bad5b-c6d5-4766-aa2b-92e4e74d006b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b7996c4-2146-4320-b3ab-375291176674,true,31,91,true,77.21,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,94051f3c-19fa-468d-8148-4cd7514ed3de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
229d39a1-ea62-4bf1-a5d2-238673df0034,true,7,74,true,2.99,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1b6bf8d2-53ad-4bfd-87da-bd0712e45c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8abc2e66-42e3-4363-8503-87fa80665549,true,66,18,true,62.57,baeb2434-574d-4804-9640-992abbe826ef,14b8cad3-e057-430c-aa4f-3d8834fdf60e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
649ef34f-375e-4a90-82e6-f054bbcbfd2f,true,99,36,true,59.31,6c7768ef-6ccc-4150-a589-043a17f6cf95,fc06972b-b2a3-438a-a082-94d0f020032c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
129cab41-900e-447f-af69-d8651a979c89,true,22,47,true,77.36,6805dd74-ec00-4697-9a5d-5b78414fcaf6,dbca3b4f-815b-4c72-a314-263e391bc632,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96798465-b936-460e-8bcc-05d3c447a69d,true,62,35,true,25.58,baeb2434-574d-4804-9640-992abbe826ef,c672277f-25fe-40d8-9c80-579357e4e26e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec28a2ca-74e7-4fb6-a66c-65baf4f75263,true,50,56,true,74.36,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3690608e-23bc-49f4-a668-ae6320153327,10845cb9-d365-4aaa-badd-b4fa39c6a26a
30aa1128-0518-4e58-a645-7e4d2676b6e9,true,96,21,true,7.81,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,53425004-2d0a-4327-a9ba-679116a60f5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84f35f8b-f5b5-41a7-8845-fbc204e42138,true,20,64,true,20.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fba5a327-204b-4f08-942c-fdc72b6d5f41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f2e979e-0d7b-4803-9cf1-8f841acddb2a,true,56,78,true,82.7,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,52687720-730a-4847-9ae5-505c22ca944a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7d0fd1a-c26c-420a-bea3-3de0501cca1e,true,28,41,true,54.19,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a64a63f5-a7f6-4361-985b-cb37061485bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b992e5bc-8f6d-46d8-9ec7-87570a63a5b4,true,10,28,true,75.72,baeb2434-574d-4804-9640-992abbe826ef,14521687-87c5-4beb-9a90-36a7c85c19d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aea098f7-34f0-4614-b089-cea1cc90dcae,true,43,37,true,64.04,06606981-67cc-42d1-87ed-21f22fb0ea58,912cbdcf-a796-4c48-a07d-b57f2af91103,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1f1b68a2-544e-4985-8d0a-d145c923cbcb,true,29,62,true,48.91,baeb2434-574d-4804-9640-992abbe826ef,246c4684-97f9-40dd-98d6-86c18076b1ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7cfbefa3-3ae8-4eaa-aadb-ab44b3262a05,true,45,43,true,46.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4140073b-d587-40a4-8500-21f677837832,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3db56fac-b9f3-4748-ad10-c2b1b2859849,true,49,80,true,51.7,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a1f3d6b8-c42f-4f0e-b546-4850360f5b94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f40b25c-b4a1-4a33-906b-488356f9f28c,true,80,55,true,12.8,06606981-67cc-42d1-87ed-21f22fb0ea58,c5079253-7c63-4d14-bb17-3e179eb1b555,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7d696ea2-62ec-419c-973b-c84df3b11a6c,true,87,71,true,23.05,baeb2434-574d-4804-9640-992abbe826ef,4c98ebf7-6f4e-497e-bfba-27096a5e35d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05fed7bf-c191-4ef3-a508-48c17db17e96,true,50,61,true,97.19,16173fd0-f439-4222-931e-91c413a495c3,3ce9aa46-ac45-49ab-84dc-4b28c284a770,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0fff262-a3db-4171-ab3c-0a69d355438f,true,58,40,true,8.52,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8de9c665-f7ec-46a7-a122-1b23d1e847bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b49a8886-c393-4783-9813-55a3a3650060,true,39,54,true,69.03,6c7768ef-6ccc-4150-a589-043a17f6cf95,3e7e88d4-7bed-4853-82e7-cdb168c6caca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0bc76fa-0e92-4784-a20d-49e2ca26c064,true,44,19,true,39.46,16173fd0-f439-4222-931e-91c413a495c3,ea024e75-bca1-47bf-ad5c-9b589ba4c4cd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a02ca06b-c95a-4873-b186-913106c96a45,true,90,86,true,26.98,814c51b6-91e3-45c3-af39-25e94b608d96,f6044b88-8d46-418e-9541-116cdda09157,10845cb9-d365-4aaa-badd-b4fa39c6a26a
558959fb-7b32-40b2-a7a6-f92f7cdb024c,true,63,45,true,98.89,74f39ab7-b5ce-4087-a6ea-65799a35e79b,08bb1cb3-c8a7-481a-8ce2-95ec6ad5e968,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51a0a2d7-98ff-4e7c-a1f3-2bf6b6e5bfb0,true,35,68,true,51.23,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,50b3678f-8249-4d01-9960-da5628b04a81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3018d01-d0d5-4ce0-9841-16d79d8768dd,true,51,33,true,61.97,814c51b6-91e3-45c3-af39-25e94b608d96,f485e6b6-0829-493d-b4db-6ecf0da5ee8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d536bcbf-aa38-49c2-b1e0-4c09cd50820e,true,18,59,true,26.37,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,92833e9c-1e3d-43f8-9087-94daacde35ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f1d75577-b948-4140-a5c5-9a9dad1e1ad8,true,47,28,true,50.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,99d74534-29f0-433c-bbc8-a432bf40b92f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c14dbde3-57d2-4843-9110-969f8ed827ce,true,48,39,true,34.5,baeb2434-574d-4804-9640-992abbe826ef,28cf0db6-e5ca-4688-bb7b-d6a906f91bb8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62623dbb-a037-40cb-9f22-550152e12489,true,61,74,true,33.53,06606981-67cc-42d1-87ed-21f22fb0ea58,e0fa2b76-01ca-4427-b575-2cb3eb9ea918,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ebb9ecd-f02f-4fee-94e4-78ff88f12fbd,true,33,63,true,98.8,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,df495d78-5428-4d86-9777-dd16aa2f58c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbc85078-6c61-4319-b0b5-33d37ada600e,true,29,88,true,26.09,6c7768ef-6ccc-4150-a589-043a17f6cf95,2391a440-0a57-49e0-ace4-91c9180026d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44b17fed-f9f4-4657-a7bf-c94761f283e9,true,37,2,true,91.88,16173fd0-f439-4222-931e-91c413a495c3,d6fc7468-84b6-4949-9643-0a0f8aa7b320,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ce02660-efc8-4b2b-be1c-6f1c65f934e2,true,95,93,true,12.38,baeb2434-574d-4804-9640-992abbe826ef,ad046095-d648-49c1-a7fd-e1292e106b29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3ca54316-1b61-408e-9238-c2369392e8c1,true,42,97,true,31.2,06606981-67cc-42d1-87ed-21f22fb0ea58,d3509652-e768-40df-ba8a-271e6111c3c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
259e420f-d512-4a08-be7f-617d5164c56d,true,42,63,true,52.38,16173fd0-f439-4222-931e-91c413a495c3,6f84502f-5980-4949-ba6f-bac353274c8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d126351d-b3c9-44a3-84db-af366f244966,true,60,7,true,74.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,bfe7e887-3b95-4019-bcea-8e79c54377c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
119d6da3-e234-4452-b684-905f4d02d3ba,true,61,34,true,27.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,5ad56b72-3bdc-4070-87b1-57386c71de8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21f244b8-c0dc-4817-b288-71e46ce02184,true,90,55,true,31.12,814c51b6-91e3-45c3-af39-25e94b608d96,eec14d68-88ff-427e-9791-904f5776b020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b54c4475-d064-40b9-94db-ce21852c6fc7,true,85,87,true,99.03,6805dd74-ec00-4697-9a5d-5b78414fcaf6,7bc5a01c-9a0b-4989-beb9-feed9a6eb39d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be1b452f-a77a-4fe2-9a0a-1ab5752a75e6,true,4,73,true,31.86,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3174f795-28d2-49f1-ba94-3a9e998e7600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ec1b586-6e39-412a-bb45-ac7f9256168f,true,87,29,true,3.15,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8adafb31-9a06-4e8f-a7df-fce3aef55bd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3acb809a-a6de-444c-af3d-37c3f400ec1b,true,37,81,true,77.09,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fb19f8e9-42f1-4f1b-98b1-26ec99cd3bf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
61dc5251-c2fa-4f8d-8150-9fc1eb6ba516,true,68,44,true,3.44,16173fd0-f439-4222-931e-91c413a495c3,808940e6-556f-40b0-833b-0d4431523aeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37d75fca-8ab5-480f-bf8a-f0e3b7a2c6b2,true,87,6,true,97.92,16173fd0-f439-4222-931e-91c413a495c3,811f07de-2a46-409b-992a-87b3cd7b4345,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41033580-2b76-4484-ac57-513e03038495,true,43,17,true,28.39,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3bd3eedf-6a28-4ca6-8a44-d3ff07c8ade4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa463cf6-1580-4f79-9818-2523d6cee37e,true,66,93,true,74.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6a6877b8-8b86-4125-a60c-976ced3a9b91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df3d1cf6-3595-4db7-bb07-ff489c30f208,true,87,88,true,69.29,814c51b6-91e3-45c3-af39-25e94b608d96,f6ba2fe0-f7cc-4678-8cee-efc4ab72ae57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
49724d22-db8b-4631-98bd-37b43f9538bb,true,34,75,true,93.25,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b43f3380-9e8e-46b2-8e6d-4fd605efc238,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a110648-7e2c-4d94-a3d6-19772eda5b35,true,3,56,true,1.45,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fa72a3ef-e97d-45a0-add7-a9ba6b7b1e35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b75d54cb-ee42-43d5-9fa7-b16d25f4002e,true,93,10,true,6.94,6c7768ef-6ccc-4150-a589-043a17f6cf95,f007fcfb-eeac-4106-9099-ef87ca93ec9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70d6559b-0eda-4b77-9289-2915ed5ac7fa,true,56,21,true,15.1,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d5f6b7a1-040f-49e6-8233-2504a5d9937e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6f7c710-44d0-40cf-9db9-a8068620a6e6,true,41,59,true,40.88,814c51b6-91e3-45c3-af39-25e94b608d96,822ade18-9457-4c83-b875-59ed8208fd1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc1d5ee7-d74c-40db-a818-870f0076302e,true,33,30,true,13.75,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,65479b88-87e4-43fc-b7cb-eef132adeb3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d55fd237-3bc1-4e60-9ce8-5a89bef91db9,true,98,54,true,7.12,814c51b6-91e3-45c3-af39-25e94b608d96,78e05111-8076-4686-8231-9534219288b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be193e2f-6622-4155-b45f-f8f763b76054,true,65,59,true,89.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f71c8f0c-c4d5-44d6-a923-ab5b18827fa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ce96739-e44d-4129-8404-3f42b4ff5f2f,true,51,8,true,25.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e9e81668-831a-4580-be65-3ae11f109601,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8deef744-11a8-4829-90a9-a4d9f79a440e,true,29,13,true,56.94,06606981-67cc-42d1-87ed-21f22fb0ea58,3ee33363-cfdb-48b8-8a61-7fbd10bdb67d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd88118a-c8c5-4f1d-b5ca-b6c77e753e92,true,99,80,true,22.79,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,64aa4e38-20b8-41b7-995a-4aee1dd385d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cc1c27f1-3fea-44b1-bac2-914481c4624c,true,31,96,true,97.52,baeb2434-574d-4804-9640-992abbe826ef,92f3489d-7043-4a8b-9daa-93ce55d151f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6ad495c5-2bfa-4b6f-80d7-6e102190d32a,true,43,71,true,10.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cfcf7f16-22a1-4726-a110-152fad5fa389,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ccd6f52-e11b-45e9-ba2e-ab0b51d81f0a,true,15,35,true,58.1,6c7768ef-6ccc-4150-a589-043a17f6cf95,fe436111-3a4b-4d75-bdde-44b0ea17b7df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79ab5474-2825-472c-b156-b5b0e5b84b23,true,69,67,true,66.34,06606981-67cc-42d1-87ed-21f22fb0ea58,d38c9c3b-59a8-48c0-bf55-314828aa966b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b19066fc-09fe-48b2-9cd2-f153030b8881,true,21,60,true,61.15,814c51b6-91e3-45c3-af39-25e94b608d96,0dc6b897-a1e5-427b-9388-538039b6bb8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0341075a-b691-4aeb-b214-9e366c16190b,true,27,85,true,90.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f2c15ba8-8b66-4882-9b58-19376feb57d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
75af6f1e-d5cf-4a60-acec-a9730709b441,true,52,11,true,40.22,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5f258a0e-9465-4957-a4c0-87b65a953e4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0169add-2f79-44f9-9f9d-65367907d5e0,true,10,47,true,47.34,814c51b6-91e3-45c3-af39-25e94b608d96,02df9276-e462-4e4d-8e61-604a4cc0674e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
18983251-e9c1-405e-afc6-22489944209c,true,98,75,true,78.54,814c51b6-91e3-45c3-af39-25e94b608d96,a293b4f0-7549-4d8b-82a8-eafa6c17694a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10a0122c-5970-4873-93bd-cd75df5602d4,true,12,60,true,33.07,baeb2434-574d-4804-9640-992abbe826ef,1d479125-b229-41b3-98b1-2e56176897cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8331ce00-f729-4d20-a2c4-5d3e3ac94ef3,true,58,84,true,71.6,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9cf7c18b-7357-4a7d-bcb3-61752c52baeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6c2cbec-7cc7-493f-96d4-64c09fa197ca,true,86,55,true,2.37,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,531a355c-6b36-4cee-ae5f-fca9521d76aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4dc6a52a-85f0-42a9-a00d-bec1a7573f85,true,6,82,true,75.67,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0e85ee59-ebc0-4d95-ba65-5bb2f7104e10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e979a426-78a3-4407-95af-037beb8dc798,true,59,98,true,66.08,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,af0e1f6e-3fde-4f79-9ee5-9c9a03d97c88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da364254-7b03-4ab9-9bcd-7b941e8b6186,true,75,41,true,32.45,6c7768ef-6ccc-4150-a589-043a17f6cf95,1a7bf773-a709-4dd2-8e35-d38d41c90106,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d5cd35e-257f-40b0-80d9-36af40609a98,true,47,8,true,88.65,baeb2434-574d-4804-9640-992abbe826ef,711a1d7c-4d68-46f0-ac5a-ba6b38900e42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4b789096-a296-4881-982d-8cd1c7188678,true,42,31,true,74.47,74f39ab7-b5ce-4087-a6ea-65799a35e79b,8b86cc64-7004-4ef1-b289-8506f08f03c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9dd7b89-e62e-4068-ad1c-d9fcbd9a654f,true,67,100,true,56.86,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d6857b24-b5b5-4769-a29c-82c79de6a726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8724a731-76d8-4fa9-99d7-569a7d531f9c,true,14,58,true,79.24,16173fd0-f439-4222-931e-91c413a495c3,c81b645d-3e0c-44ae-aa43-8b17904ecd38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
900055cc-5c95-4f4a-944f-52f6414d6703,true,54,81,true,38.67,74f39ab7-b5ce-4087-a6ea-65799a35e79b,bf295322-20ac-4b3c-b600-a9ea33aee807,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b395961-b188-4594-944c-a97af80f12e3,true,20,67,true,98.84,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c1003250-be6e-426f-b67e-2ee1361aa677,10845cb9-d365-4aaa-badd-b4fa39c6a26a
431a88fa-fa53-4832-9376-7df7dc63bf6f,true,9,50,true,90.95,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,939ffe63-ce0b-48e6-a753-98f2e5e104e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25ce30d5-29aa-4ce8-92d4-cdf069eefbad,true,41,86,true,46.62,06606981-67cc-42d1-87ed-21f22fb0ea58,929b1a3e-1b4f-4739-88c7-8b4c836a0124,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b75e8bb-4415-4bd5-93e1-00888d8d8432,true,72,82,true,8.46,16173fd0-f439-4222-931e-91c413a495c3,af52ff63-6f95-4b83-b1d1-b7cdf03d3e1d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e22a9d29-02aa-4bb2-a0b3-cac7d062dcb1,true,59,11,true,32.05,baeb2434-574d-4804-9640-992abbe826ef,fa0b1382-9e6b-44ae-aae9-7b696a9276c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d94a54c-8752-471f-86b6-c3557518cba6,true,90,11,true,75.19,814c51b6-91e3-45c3-af39-25e94b608d96,5df52763-8da8-4449-ac40-665f670c79f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3eadda38-35b7-4b17-a326-d77825483550,true,26,57,true,62.17,16173fd0-f439-4222-931e-91c413a495c3,05b023a4-602f-4d15-bf0a-57d0db1d0bc2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25741c43-b20e-4def-bfd1-d5f5b8fc90cb,true,15,2,true,14.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c8d54787-7868-4fd3-bf8b-e68e8f493bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
31d7fd7c-21c0-4fb7-be4f-0a76cad33836,true,23,63,true,90.18,814c51b6-91e3-45c3-af39-25e94b608d96,c70e6607-7e06-4fc8-b565-2acff767c37a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a4e4a445-4fee-4e01-a1fb-e5fe4f785608,true,94,48,true,48.49,06606981-67cc-42d1-87ed-21f22fb0ea58,d1dd3741-2854-45a4-8a55-38e2b99171ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1989b0d7-002c-47e9-a2bf-e82b4265c954,true,98,16,true,74.51,74f39ab7-b5ce-4087-a6ea-65799a35e79b,36691a90-65dc-45e8-83c0-48d7035fea5b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da7a6103-c032-4feb-b2ee-83c84e10b29c,true,66,76,true,47.21,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8cbfb684-b782-4c3b-a059-00b245eb3fe7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a346e59e-28d6-48ed-8fe7-d9cbb700ed82,true,61,34,true,51.0,16173fd0-f439-4222-931e-91c413a495c3,e71a7e10-e1f1-4f8e-ad51-1e63c31c34db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
