id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
e13684de-317b-4251-adda-628823ef52d9,true,1,92,true,77.96,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cd5c7c23-50be-464a-b1ca-1e46b02f4927,10845cb9-d365-4aaa-badd-b4fa39c6a26a
302f5746-fa87-426d-bdf1-426310176245,true,21,6,true,46.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,78fbbea3-ce78-4e66-9378-5191bd3a92df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce69376b-6aba-4b3f-8e28-040220ec8632,false,49,89,true,44.14,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3ee6e182-2f2e-478b-9b85-69261a4afef1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a93e0e2c-955f-4db6-9799-06bc0c01e6f4,false,30,56,true,66.28,6805dd74-ec00-4697-9a5d-5b78414fcaf6,07913939-968a-45e8-8edc-4968fc467a9f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dc448a6-25a5-4296-b6a6-02275dd4f1bc,true,47,20,true,61.95,16173fd0-f439-4222-931e-91c413a495c3,d3d89442-9a88-48fd-bbc0-457fbedd5944,10845cb9-d365-4aaa-badd-b4fa39c6a26a
781b2d5b-97c4-4ebe-a1b5-18437a53c2e6,false,39,52,true,86.09,06606981-67cc-42d1-87ed-21f22fb0ea58,c4af81ee-4447-40da-b6b5-b3386b1ea061,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01570b48-414d-4fc7-b70f-612e3257265c,true,16,96,true,42.31,baeb2434-574d-4804-9640-992abbe826ef,dac9ecc3-1b49-468f-9f3b-810a255774b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e10dd58-52d4-439d-8b80-4f56322280a6,true,77,92,true,79.5,baeb2434-574d-4804-9640-992abbe826ef,d06eecce-f5cc-44a6-952f-97b32c61c3b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dffd2477-691c-4a0a-aae0-b621cc4116a7,true,52,42,true,15.23,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3cd5a235-4a32-4dad-8604-84c3ecd4bbce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b48374ce-552d-46bd-8caa-392c1338558b,true,43,72,true,27.03,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,957d3b4a-4987-4514-8518-8c2ec09542be,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd55c9ed-6892-4b6c-b546-7422dec8e8b7,true,81,73,true,34.99,814c51b6-91e3-45c3-af39-25e94b608d96,c3b48fc4-d987-4b4a-8748-c7cd953cdf2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6f9c042-f3d5-43c1-9a53-cb7e32e03f3c,false,54,69,true,30.61,16173fd0-f439-4222-931e-91c413a495c3,311b63a4-b83c-4bab-a51f-1f01373d416d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43d7616e-90f5-492e-8233-ac26d5c0fe26,true,50,70,true,30.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,631ae9e5-51b0-4c8a-afeb-ea666cc7ad0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02663890-831a-4d54-a4b2-36152827e571,true,78,89,true,53.76,16173fd0-f439-4222-931e-91c413a495c3,4995d89d-70b6-460d-8426-d68b08d625e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e80ba9d8-0450-438b-9b49-0e44291de0a2,false,35,22,true,32.6,06606981-67cc-42d1-87ed-21f22fb0ea58,3aabef68-38ae-4f52-9fee-ef3002779f55,10845cb9-d365-4aaa-badd-b4fa39c6a26a
017d2cdf-1fc0-478e-b7b2-903e102bb19a,true,5,59,true,13.85,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3af6743e-4740-46b9-b52c-82f0510e59e6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a399d5a-291a-4d97-a260-95c51e3e1eff,false,62,85,true,15.22,6c7768ef-6ccc-4150-a589-043a17f6cf95,454a8cf1-c3d2-4999-9f05-0fc50e4b9561,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e4c5191-9356-4e91-9329-1c81f1ae5889,true,31,73,true,93.33,16173fd0-f439-4222-931e-91c413a495c3,c2643eda-2c18-4cbc-9f45-65652e5dbc8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b23c8c96-2410-484b-be4b-5870eb26f76d,true,42,1,true,12.79,baeb2434-574d-4804-9640-992abbe826ef,5c0b72c2-65f5-4185-866f-aa951cbd04d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f63bef4d-ae04-4ace-9d6d-b15be93b5525,true,55,55,true,75.05,16173fd0-f439-4222-931e-91c413a495c3,c2643eda-2c18-4cbc-9f45-65652e5dbc8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0bd91f44-ca8e-4f2d-bf85-f4be245df1d8,false,13,14,true,8.79,74f39ab7-b5ce-4087-a6ea-65799a35e79b,51129b60-605f-43ef-a58f-f36882598221,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2a7624db-43e6-4d22-9f7d-7636f8f56c29,false,51,4,true,50.75,16173fd0-f439-4222-931e-91c413a495c3,324fcc8c-4813-4846-8002-ee352caabaf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16fce62d-c2b2-4ee5-afa1-b0d47f4308b6,true,83,74,true,75.75,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,190b50af-56bc-4b0b-bc03-310cfab5db0e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4278fa89-e5f3-47fa-ac0d-87b6c5a84efa,true,87,61,true,75.16,16173fd0-f439-4222-931e-91c413a495c3,77107de1-15f3-4004-88bc-86a155262659,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51f8d420-68e0-4844-ad88-f2f42c240773,true,29,46,true,21.23,6c7768ef-6ccc-4150-a589-043a17f6cf95,fe0a54df-4a40-4746-8ebb-ff0b9451f3ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ba1ab8a-a6bb-46c5-8495-1b257911286c,true,50,48,true,93.21,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,788e7616-c153-4750-bfa0-395b5798c26c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd0e34a8-a36a-434f-9743-04edb6be3f20,false,90,40,true,30.68,baeb2434-574d-4804-9640-992abbe826ef,e2db1479-0b62-4bac-bf17-a842395805e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26401dc7-fefa-4236-8df8-7eb0df1888f2,true,19,70,true,37.5,6805dd74-ec00-4697-9a5d-5b78414fcaf6,e937658a-9690-44b0-abdd-debd6ea3146e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
32857c94-ee8a-4868-925c-b306ff7bcc57,true,36,8,true,8.01,6c7768ef-6ccc-4150-a589-043a17f6cf95,c9bfd4a7-38be-45b4-b511-4cffb7c36dce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dcaed3a9-5100-4e97-a004-60ad2392dfa9,false,25,50,true,17.12,baeb2434-574d-4804-9640-992abbe826ef,552b4cb7-6cc2-488e-b078-1ad816ef920c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8353cb0-8567-4ef9-b130-c14567a82d90,true,85,28,true,18.19,6c7768ef-6ccc-4150-a589-043a17f6cf95,0e264605-dd4c-4c57-8d0d-aa54764f01d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dcbc93bd-f708-43a0-b240-0e0ce2f7701c,false,88,94,true,65.06,06606981-67cc-42d1-87ed-21f22fb0ea58,eaa7d0d8-b17c-41ea-83a7-de5c64743e12,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9340e51-897a-4075-910c-9050cc6feb3a,false,48,59,true,37.16,06606981-67cc-42d1-87ed-21f22fb0ea58,0b89a9a2-3229-4a08-92ed-bbb57e2a5577,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cebeb47e-c0e8-4aa0-8627-057aaafb39f7,true,91,43,true,38.53,16173fd0-f439-4222-931e-91c413a495c3,59801f9d-a00d-47b6-a925-a99a086fadc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2e1eea4-b0d0-4240-a9f6-d3feb43723fd,true,48,26,true,19.0,16173fd0-f439-4222-931e-91c413a495c3,08c87bd1-9595-416e-9cde-746c02b42042,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81094633-b0cf-400b-85d6-5c523ce0bb64,true,53,25,true,13.6,06606981-67cc-42d1-87ed-21f22fb0ea58,be939e57-1f30-4614-b646-708dfa5af760,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d299b37-e874-4ba4-a73f-c38f9af8d1dd,false,87,60,true,59.83,814c51b6-91e3-45c3-af39-25e94b608d96,ab1b8d75-8556-47d8-848c-304bd74d814e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5f5042d-885f-4ca0-bac1-678b0fd32666,true,94,29,true,4.32,6c7768ef-6ccc-4150-a589-043a17f6cf95,496e92af-1d7d-4d60-ba1f-700ec81fbfb7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e0a37e6-ddb9-49b2-80c5-bed0a57489b8,true,3,34,true,49.57,baeb2434-574d-4804-9640-992abbe826ef,881e2207-be49-4b4d-ba80-2befb92aaff9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
83f45b2d-f261-4d72-bf20-d9febed5c8bc,true,90,39,true,74.85,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c2468f2f-8157-4656-99b9-ba7c7b5204e1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3db05d72-aeac-42ea-a18a-e796e9abe660,false,54,98,true,28.2,06606981-67cc-42d1-87ed-21f22fb0ea58,13b36e55-b686-489e-bd80-eb4861d4f9bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f66ee7c-1849-4074-94a5-6834e0ed84d8,true,13,75,true,52.65,baeb2434-574d-4804-9640-992abbe826ef,d30ec47a-2895-4bd2-9e43-4b84d757d2cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3bc0b0ea-19ac-4615-88a3-43311e7cb00a,false,29,57,true,55.56,74f39ab7-b5ce-4087-a6ea-65799a35e79b,361e44c4-32fb-48b9-a96f-adfd67bfcca4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f85e3a7c-787a-4d2b-9cc0-28d3580f9cb3,false,48,96,true,1.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,3d8edaaf-626f-4fa5-9b12-1477da0d9ced,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a9059da-8b01-4055-bc4d-957623cca462,false,87,21,true,68.36,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7bdf5ddd-50bc-4c9f-955d-6fbf306ead69,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8b1ce9b1-7fab-45ec-bba1-3dd6eae336dc,false,84,48,true,34.38,16173fd0-f439-4222-931e-91c413a495c3,3d6d3bea-1456-4748-b029-eeb2b82ccf4f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f95711e0-195f-4dfe-a9ab-123ce9430b6d,false,11,2,true,87.35,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,2de5aafd-9ff2-40a2-af58-eeb48311dfba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ca240cb-84b0-4b70-b964-7f5eea2cbc22,false,73,50,true,59.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,5ffd66d2-7bf9-4173-90a6-5f1bc3a140e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
56984eae-ae75-4e5c-9881-d4b5d9142d3b,false,89,53,true,37.93,16173fd0-f439-4222-931e-91c413a495c3,6a411017-8fdc-4774-9c84-c4a60aabdbc1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2d119ee3-19c2-4f7e-9117-ce7d2d614a9d,true,26,32,true,2.38,baeb2434-574d-4804-9640-992abbe826ef,5f09816f-6f93-45e3-ab70-f3dd602c6941,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e99e632-ffd0-4962-9ebb-d50f3bb28a20,false,48,1,true,68.4,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3ee6e182-2f2e-478b-9b85-69261a4afef1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8f00f651-c99f-4159-9da2-b34a072a6a75,true,29,21,true,26.14,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,86d4bbfe-597d-48a4-a90a-6495771a16d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2e4441b0-a84d-4796-98fc-8f4e09d2ae39,true,2,42,true,42.28,baeb2434-574d-4804-9640-992abbe826ef,387afa45-f583-42d8-987f-ab7555edb0a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4deebc4a-9cfd-4928-a711-49d971c3f894,false,41,99,true,89.3,16173fd0-f439-4222-931e-91c413a495c3,c3b48fc4-d987-4b4a-8748-c7cd953cdf2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
188a8357-d0ef-4476-9fb0-5e9ec3d0b4cf,true,93,2,true,3.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,51d9cb65-84f8-4f7a-92c3-5153c5129b6e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad2c436f-0764-4a9d-a176-1a5df7e1915f,true,68,56,true,25.16,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,61f7c3cf-6b5f-46a3-8d6f-c6f65bc9a874,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3710fca3-9e93-4370-ac61-928f51f576bb,true,61,6,true,71.32,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5188ef7a-4112-43b2-8ee3-7433291f143e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3da765bf-10d9-4f69-9740-3018c7623956,true,50,33,true,78.73,814c51b6-91e3-45c3-af39-25e94b608d96,fe47a5ae-d996-426b-9862-89a87d18ed9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1016bdf7-d557-498b-9810-7aab520cdfe1,true,8,10,true,87.29,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ddd1c2a4-936a-4abc-a3a8-cbf328c40957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6d353ab-4e46-4fc0-b9cf-c11e23061da4,false,45,4,true,84.06,6c7768ef-6ccc-4150-a589-043a17f6cf95,0ba66bcd-6bdf-410a-9957-f0ea4cf0dbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7151042e-645a-4e3b-9ed0-d24651e4b5c8,false,6,24,true,25.42,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f455e89c-f34b-4b8a-a99a-df2b563eb37c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6032605d-b513-4e7b-9fb1-9cdda3dad560,false,4,93,true,21.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,adc5eac3-9e96-4b59-9fe1-a83a032f59c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81f56dd3-4c75-469f-8707-5786d21dbc34,true,7,18,true,7.93,16173fd0-f439-4222-931e-91c413a495c3,3ee6e182-2f2e-478b-9b85-69261a4afef1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e55306b-731a-416e-824b-2172d9ca8a4e,false,42,23,true,47.09,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f3ffe64e-aa3d-4dda-b8aa-34b65e2f6b23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5badbe38-74ba-4fb4-8b2f-19bd4012fc33,true,81,37,true,25.76,6c7768ef-6ccc-4150-a589-043a17f6cf95,6c96363a-8985-4894-8d48-1fdbca3ba522,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d9ad08e-9918-4d00-82ff-8a0737e63499,true,82,21,true,63.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,a638e74f-c8b5-4b7b-b385-79c580f06bf8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d62b7602-09fc-4378-929a-407827ffd3c2,true,19,24,true,57.73,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,aadb619e-3414-4883-88ff-edffffed3389,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b85b136-26de-4413-88ad-fb7b56751426,false,28,4,true,49.6,16173fd0-f439-4222-931e-91c413a495c3,59488344-44ca-4762-9917-414290788f2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb56ae5f-151d-4cb2-822d-8ed5becaeb5c,false,77,59,true,93.67,baeb2434-574d-4804-9640-992abbe826ef,2b438fe8-4b72-44b1-961d-e6455715c2ae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
65ae00d3-97de-4d34-afd1-db5cca22c8b7,true,99,10,true,9.81,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,387afa45-f583-42d8-987f-ab7555edb0a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d6ace84-4ab2-4ffc-a567-935e0b988ca0,true,53,47,true,32.24,06606981-67cc-42d1-87ed-21f22fb0ea58,46f38e83-10dc-4ca2-95c6-833bf7e65e03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
458bc932-9a1c-4f02-a75b-643e204cb232,true,62,62,true,62.33,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4635f83c-c8e2-4276-8187-e88ee228907b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91dee95a-3ddf-4897-8d35-a483ce2c6336,true,38,41,true,77.78,814c51b6-91e3-45c3-af39-25e94b608d96,869a99cd-0301-488d-acf6-f13218ef56e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a35888f8-5f1e-4200-8f71-c8506aeba962,true,83,75,true,14.79,6805dd74-ec00-4697-9a5d-5b78414fcaf6,10de3577-7863-4a54-9c69-3ded9e077e4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb727dfc-bd63-4405-9e47-935844f5f314,false,96,21,true,2.97,16173fd0-f439-4222-931e-91c413a495c3,84d4f76d-4511-4652-b35e-d86d5d64f746,10845cb9-d365-4aaa-badd-b4fa39c6a26a
420d6d61-e044-45d4-9c8c-c8768f6f1a8c,false,9,91,true,20.65,06606981-67cc-42d1-87ed-21f22fb0ea58,276cc48d-be8c-4284-9f13-570ae56107bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca07e97a-dcc3-493b-b2fb-5a685c4dce0d,true,38,31,true,82.15,6c7768ef-6ccc-4150-a589-043a17f6cf95,656d2f60-c2c7-4c05-9715-fe4bc29dc06d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c0b4e34-327d-446d-bf13-8ba9cd3782cf,true,79,62,true,27.06,16173fd0-f439-4222-931e-91c413a495c3,1623afcd-d70a-401a-8871-d29bcdefbc3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
098e1605-cac2-4de8-8e95-a822148491c6,true,61,50,true,38.86,6c7768ef-6ccc-4150-a589-043a17f6cf95,f910f6cf-6598-4d94-8ce8-15891bbd0503,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea56db36-a44f-4b8c-aa9f-4465661309f4,false,72,54,true,44.1,06606981-67cc-42d1-87ed-21f22fb0ea58,ae7fc19a-1eb8-4f2a-8469-1d49938d8d3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4cc7f8ba-c646-4917-9631-a204f142ee68,false,85,82,true,97.86,6c7768ef-6ccc-4150-a589-043a17f6cf95,921e9dca-c681-411a-8483-e44c61102e70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
723d3e9c-9daf-4629-898f-fb502d79f773,false,50,97,true,83.26,baeb2434-574d-4804-9640-992abbe826ef,c5b4b67c-0e3b-43a0-999d-e6f545e65c99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e58c21c-f9e5-491c-aadf-b37d15d82f23,true,8,53,true,41.57,6c7768ef-6ccc-4150-a589-043a17f6cf95,f11aeed3-b887-4f28-bd66-65811b811354,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4833984-e798-40f8-9570-7d392fd86643,false,23,6,true,88.27,814c51b6-91e3-45c3-af39-25e94b608d96,309b44e7-8540-41bf-88be-ddc601f86eb8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bc5b96e-9e98-409f-a6f9-d18207163665,false,66,28,true,21.14,814c51b6-91e3-45c3-af39-25e94b608d96,78fbbea3-ce78-4e66-9378-5191bd3a92df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3c917fd-c676-4721-9c5d-ad9c8eae6f7a,true,58,54,true,89.23,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9778707a-7061-482f-9d7a-86a689097023,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fcec2c81-7711-4db7-ae03-17e245e3a067,false,97,79,true,79.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,083a0169-6224-47d2-8590-64f3a7d96494,10845cb9-d365-4aaa-badd-b4fa39c6a26a
651c16bf-5dad-4619-9f78-1a408a3929ae,true,52,54,true,11.4,06606981-67cc-42d1-87ed-21f22fb0ea58,f9e85e31-70e2-4dc3-b710-6ca45eba4f85,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e64c3c95-e8af-476d-905c-d80d3b13319d,true,39,9,true,34.27,814c51b6-91e3-45c3-af39-25e94b608d96,e77c8fc5-588f-4058-8c6a-5f50bac58a83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b63d8e90-dd0f-4e6a-a42c-06900628c46c,false,95,94,true,54.28,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e24d0da5-ad32-47d1-a07f-e82b0ffb8069,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1ca7b75d-47cb-4fe4-b3ac-8a74f74d187d,false,66,43,true,98.43,6805dd74-ec00-4697-9a5d-5b78414fcaf6,62556461-3321-4e4b-bcf8-b36f2f48f3e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd6dd6e6-f0d0-4692-a958-6771dda19b45,true,52,29,true,88.49,baeb2434-574d-4804-9640-992abbe826ef,69c7a68e-6483-464f-9c95-cb54cbe1adfa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a8d36a99-6210-4612-9a67-6a4dfbed62bc,true,45,42,true,3.87,06606981-67cc-42d1-87ed-21f22fb0ea58,74b9b400-f00c-4bf5-9590-a0dec35f6a11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b2dbde51-766a-41f2-b7d7-b57d591871fa,false,38,10,true,1.73,baeb2434-574d-4804-9640-992abbe826ef,0c09c72a-c1c0-4765-beb3-0e202e2526a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b06624af-2bb3-4d47-9617-ee8466c2c49b,false,59,90,true,22.21,baeb2434-574d-4804-9640-992abbe826ef,cdeb8d5d-0c14-4a22-aec3-bd26a919d7f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e8c79b8-67c6-4429-b666-6d3e3788c3e5,true,25,37,true,81.72,06606981-67cc-42d1-87ed-21f22fb0ea58,0ba66bcd-6bdf-410a-9957-f0ea4cf0dbb5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adea302b-316c-4589-a0b5-64792ff379fd,true,32,2,true,78.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,1043a4eb-13ce-4c60-8beb-b28a61894938,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e310010-6649-4d1a-adfe-93f88e25d08f,true,10,83,true,47.98,814c51b6-91e3-45c3-af39-25e94b608d96,e9607a47-a4ea-4167-b2e0-e8696cee6f56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfb10945-d6eb-4040-8428-288b74d2f101,true,80,33,true,55.4,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ab1b8d75-8556-47d8-848c-304bd74d814e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d569a59-970b-4a1f-aee1-5306c5657416,false,28,67,true,76.75,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d30ec47a-2895-4bd2-9e43-4b84d757d2cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c8b6bfbd-9fd5-4194-a6a1-1fb05acd77d2,true,88,44,true,49.85,74f39ab7-b5ce-4087-a6ea-65799a35e79b,00a5880e-b611-4680-93a6-851976e29e5c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78f28198-fb44-494d-9921-bf4a6b60c0fa,false,61,29,true,77.38,06606981-67cc-42d1-87ed-21f22fb0ea58,40836f9e-ac31-424b-9973-dcf072827237,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37354c64-e5e0-4c98-92cd-436bc6081e8e,true,79,30,true,9.24,814c51b6-91e3-45c3-af39-25e94b608d96,bf628bb8-8530-4426-b4e4-08c09e5b798c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12586d38-b5d0-40a4-ae48-488d49cbaca6,true,47,84,true,86.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3b7e8079-3c9d-4d32-a690-bfa7243fd4ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea87b09d-562b-49c3-94d1-f246eb6c28f7,false,13,83,true,18.1,814c51b6-91e3-45c3-af39-25e94b608d96,47166979-c138-4d23-888d-25b582b8e16b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa62ef81-8966-4f5b-90ab-7330794e69e4,true,61,47,true,7.43,06606981-67cc-42d1-87ed-21f22fb0ea58,94b4763c-0a9e-4add-9be7-7e096580c6b6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
477b91a8-a416-48be-bc17-6233e6f228d4,false,11,55,true,22.33,814c51b6-91e3-45c3-af39-25e94b608d96,7fd59cde-9dbc-43ae-87d4-9d004b394c0c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2584b623-c9c9-49ce-9633-02891eaee413,true,11,34,true,80.06,06606981-67cc-42d1-87ed-21f22fb0ea58,62bb80d5-e20e-48ce-95ad-77d7cc84fc6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
929c7153-44da-4620-9538-bb9aed657bca,false,95,93,true,18.28,814c51b6-91e3-45c3-af39-25e94b608d96,7bb72be9-91cc-4278-b5c3-ed39529f7b97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97a55b00-adff-4c6c-92dc-304829553e27,true,27,91,true,52.82,6c7768ef-6ccc-4150-a589-043a17f6cf95,e77c8fc5-588f-4058-8c6a-5f50bac58a83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4d122c77-ff97-432f-9c3c-d33c4b4fa06a,false,21,57,true,62.04,baeb2434-574d-4804-9640-992abbe826ef,c338e85b-d408-4e41-874e-77f306286fdf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bac1734a-d853-4ed5-9edd-3746d3d37561,false,53,90,true,87.37,16173fd0-f439-4222-931e-91c413a495c3,c08bfca5-16e1-4a62-9d08-876afcd47bbd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
609b8b5a-6558-406e-88bd-bec0db9142c6,true,33,92,true,7.76,6805dd74-ec00-4697-9a5d-5b78414fcaf6,84149d62-2da4-48a0-8c44-a935a2e27866,10845cb9-d365-4aaa-badd-b4fa39c6a26a
57643cb5-4ac3-4522-bfd6-ab11349304a1,true,10,34,true,42.16,baeb2434-574d-4804-9640-992abbe826ef,9ebebd54-0caa-49c6-ab3e-343c1d8b9c6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5433629-1c8e-4d01-81fa-28524012ab90,true,39,58,true,44.07,6c7768ef-6ccc-4150-a589-043a17f6cf95,2f338d07-748d-4686-bd62-70e50fe7a4d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
