id,emergencyorderpoint,maxperiodsofstock,minperiodsofstock,facilitytypeid,orderableid,programid
2f9a6878-c085-4298-a8a6-394df80b1f87,1,82,2,663b1d34-cc17-4d60-9619-e553e45aa441,268518ab-a156-48d2-a7b4-34a11af98dff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bbaf9dc7-4f06-4cb7-b679-562c0b9c3179,3,70,8,663b1d34-cc17-4d60-9619-e553e45aa441,bba02771-9f58-4a6c-8f2d-d8f1431e4acb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9ebee62-3e84-4afb-9c1c-06b77dd1bd8f,3,32,6,663b1d34-cc17-4d60-9619-e553e45aa441,a93c2d38-9902-4a7e-ac1a-67d23976703d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
624daac7-8edc-4b13-9263-2723773b8a43,5,10,1,663b1d34-cc17-4d60-9619-e553e45aa441,2b179fe2-4bf1-4ff4-b14e-c651f5c65666,10845cb9-d365-4aaa-badd-b4fa39c6a26a
140f9f14-d126-4eb4-9cc7-d6a7c6ee31c7,4,89,7,663b1d34-cc17-4d60-9619-e553e45aa441,3d71fd30-7408-42d7-b40e-1e0e2dd860eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e82af7c2-0d08-4895-bd56-8d2b2c4200d4,2,34,3,663b1d34-cc17-4d60-9619-e553e45aa441,66ac4c3f-6c1f-4581-b85d-2023855c8987,10845cb9-d365-4aaa-badd-b4fa39c6a26a
327f1bf1-d233-47f0-9c1e-88698ceedcb7,5,49,8,663b1d34-cc17-4d60-9619-e553e45aa441,a9406899-df3a-47a3-ab77-128b6b50c435,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be28f0df-97e7-4d39-97d0-0c2765aaa112,4,20,5,663b1d34-cc17-4d60-9619-e553e45aa441,84d40f93-9adc-4f3d-9f28-a337bafa6de5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1cdbef1e-33e0-4d23-b762-4ae035b2e3b5,3,74,1,663b1d34-cc17-4d60-9619-e553e45aa441,51322b27-616a-4c40-b260-089d2865177a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a686465-ec24-4dce-aad2-85cd3dafcf23,4,79,7,663b1d34-cc17-4d60-9619-e553e45aa441,4fdb79d6-9bc2-4164-81a8-a6d80f06289d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a5a0f644-06b2-4429-9030-936cddcb9b8c,4,93,9,663b1d34-cc17-4d60-9619-e553e45aa441,4f3b76f7-1bbb-439b-af2e-9d0126ed8512,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3da0f1a-5971-4c5f-80ad-3ea2b0a38577,3,95,7,663b1d34-cc17-4d60-9619-e553e45aa441,9a598ee5-22d1-4687-808e-a365b102779f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
956b0ff5-37d2-4cb0-abf4-675db5a8a23b,1,12,1,663b1d34-cc17-4d60-9619-e553e45aa441,4ff2d71d-4228-40f8-ae4c-579fbccf57c2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2aa14908-49f9-4575-b333-7716353d71bf,1,71,6,663b1d34-cc17-4d60-9619-e553e45aa441,9ad50633-b41f-4a70-a83e-1773d151ba27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a5dc438-cd58-4692-9485-5736f5128565,1,62,9,663b1d34-cc17-4d60-9619-e553e45aa441,5c39de96-84a2-447b-8eac-f093509d6281,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c9d5c27-8582-448d-baf3-d92111ba5d91,5,87,5,663b1d34-cc17-4d60-9619-e553e45aa441,06b6bcea-3abe-41c0-b42e-3462ea06f8cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00384bdf-fc1d-453a-845e-34feb87ea7af,2,37,8,663b1d34-cc17-4d60-9619-e553e45aa441,6d4b259c-ec22-4609-9e28-4536e8d29822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3e5fdff5-fead-4e56-8b71-6220137feba2,5,23,5,663b1d34-cc17-4d60-9619-e553e45aa441,69118289-3e7e-4d42-a3ac-02cd7f436dfc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c72fb8e-af44-45a0-b614-4862ffb1a2dc,4,53,8,663b1d34-cc17-4d60-9619-e553e45aa441,ad28caf8-6e66-4e07-bfe7-0fe491984f3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c23d9dda-f5bc-4445-a651-ec7b14daa04f,1,98,9,663b1d34-cc17-4d60-9619-e553e45aa441,5de1e29b-d9ad-47c8-b572-afb8f2e72f07,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ee8fcde-465b-457a-a658-b19bfb59ebeb,3,73,5,663b1d34-cc17-4d60-9619-e553e45aa441,5ef24721-c668-4be3-b4bd-d00b2364244c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d38cd14-2151-4a63-95d9-2069a42ff397,2,86,6,663b1d34-cc17-4d60-9619-e553e45aa441,40229a37-7d84-4358-9d82-12bdba13c645,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b557f75d-e410-46ed-a087-4de7f24d7433,3,66,7,663b1d34-cc17-4d60-9619-e553e45aa441,7fef2e6d-6098-42b8-9ff4-7e9e17aaa2b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5de5c49b-4fa1-4633-93c6-ea5d30b60033,1,91,8,663b1d34-cc17-4d60-9619-e553e45aa441,375abc24-a485-496c-b423-686fb507d621,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3bd3de2-897b-47a4-b29e-20e663abbc6f,4,27,6,663b1d34-cc17-4d60-9619-e553e45aa441,95d925f6-8383-479c-a1cc-83415b610bc9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee6956e0-c77c-44ed-950d-2da519b0817c,1,94,7,663b1d34-cc17-4d60-9619-e553e45aa441,ecb1430c-e3e5-4a3d-811b-b083c633f692,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1fe1fb15-5853-474a-abf4-7e4bf1f4eb90,1,100,2,663b1d34-cc17-4d60-9619-e553e45aa441,7bb65b6c-2a6a-4af9-923a-01d54e8f8a6d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eb342365-28dc-4514-bc63-c5e2b1357abb,1,95,9,663b1d34-cc17-4d60-9619-e553e45aa441,adf5b96b-788a-4215-8600-f940f47ed360,10845cb9-d365-4aaa-badd-b4fa39c6a26a
502ea801-e6f7-49d7-9298-61ecdd9b2be6,2,14,4,663b1d34-cc17-4d60-9619-e553e45aa441,7dde5b8e-2396-4a25-adc7-74588b58a5ab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f843b36-ba80-48ed-a9a7-7648ccdde3f2,2,87,8,663b1d34-cc17-4d60-9619-e553e45aa441,775e0521-7b93-4ecb-bd2e-d7bef3a5bc4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbcf53d2-94b6-458c-81c8-ba9383542484,1,57,7,663b1d34-cc17-4d60-9619-e553e45aa441,73a3c62d-3fda-49fd-ba49-ae126dfcc7fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
455c1a17-8849-4bf8-85b9-ac58a1bca253,2,93,5,663b1d34-cc17-4d60-9619-e553e45aa441,5d0d380d-9386-4847-832a-8717cf5eae38,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43abd5c0-1719-4a6e-b585-16721530df90,1,35,6,663b1d34-cc17-4d60-9619-e553e45aa441,366baf55-def0-438e-98dd-c1a125042e9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42edb27c-0ba8-4808-b3f9-b4636de770b6,1,30,8,663b1d34-cc17-4d60-9619-e553e45aa441,83df94c5-ef27-40cd-8175-219a89f09e84,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99ebb049-55e4-4035-acee-8eb21349af58,5,93,9,663b1d34-cc17-4d60-9619-e553e45aa441,1682f277-3ec4-4d36-9f49-e06414062003,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3794e9ae-d717-4772-8388-71cecaeb1fb7,4,81,9,663b1d34-cc17-4d60-9619-e553e45aa441,19ca72e4-9ce1-4e68-944b-a5bd21d3903b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef26fcf1-bc1d-4671-bbcb-21069096483b,3,89,5,663b1d34-cc17-4d60-9619-e553e45aa441,185a435b-db67-4ea3-84e3-e3c8e8501822,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4ed401d0-ab70-4096-af87-30eba66f9afb,2,81,6,663b1d34-cc17-4d60-9619-e553e45aa441,7d8a74ef-2cdf-4678-9f71-4dda3cc7d94d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e44767f3-75cf-43a8-9c9d-21992af83aeb,2,36,2,663b1d34-cc17-4d60-9619-e553e45aa441,84d0cbd0-8514-4c35-91fb-466044b24c44,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9b734bfd-0632-4164-a0ff-7eddf754d023,3,29,9,663b1d34-cc17-4d60-9619-e553e45aa441,94e21cc2-db0b-4a87-93a5-c39181db7a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
847ad55e-04a7-4a37-8236-3baa69e29837,4,99,7,663b1d34-cc17-4d60-9619-e553e45aa441,54f05bbd-4285-4638-a24c-3caf913a53c9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e851bc09-d4a5-409f-8974-7c23f0667329,2,71,3,663b1d34-cc17-4d60-9619-e553e45aa441,9a57eeab-5b76-4a9b-8003-99c070e4a70f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
68854004-ddba-4844-b6d7-ed180564edab,4,97,8,663b1d34-cc17-4d60-9619-e553e45aa441,9921333e-34e4-47b4-92c0-6e8bab93210d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51e8d353-59ea-4425-885f-a8de8e2630cd,2,13,7,663b1d34-cc17-4d60-9619-e553e45aa441,6b960614-cff8-4e00-98b9-2ae5e271289a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d3b4eccb-35ad-401a-bbdc-e2e6ba42a71f,3,63,1,663b1d34-cc17-4d60-9619-e553e45aa441,a695e2ca-00e7-4bbb-9ab6-1f018f7dd9eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
377e4c76-88e7-43f9-9a63-22c1d1866202,4,96,8,663b1d34-cc17-4d60-9619-e553e45aa441,e491fdff-745c-4e7c-9cca-e3b4b0a1ad2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bdc2579b-df64-4359-9136-8ce9e97aabe6,3,94,6,663b1d34-cc17-4d60-9619-e553e45aa441,b8f4256c-0e13-4975-bd5f-e720fda740f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
018f63f2-4dc6-49cf-bbc1-f494bf02cc71,3,87,3,663b1d34-cc17-4d60-9619-e553e45aa441,bb2c255b-2c34-4346-becb-7c3a3c81e7f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8ac135d6-95c1-49dc-8b1e-a16427124ea5,1,83,3,663b1d34-cc17-4d60-9619-e553e45aa441,341b9d20-ae1c-4757-a483-c428e9c40bf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab587eb8-2047-46d8-8a59-19108955c25f,5,14,1,663b1d34-cc17-4d60-9619-e553e45aa441,7e99bf22-aba1-4eac-8019-35ffe6fee9b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1912082c-4f48-47ec-83a6-9975b78d34e5,2,19,9,663b1d34-cc17-4d60-9619-e553e45aa441,581b2de9-f6cb-4154-b412-4d09f15ef58a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8e7ca8ff-cb8c-4b59-9668-18a217932dcb,5,60,1,663b1d34-cc17-4d60-9619-e553e45aa441,5a27271c-ed2d-48e7-9420-b5ab8d1b7aa3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d128b57-a557-471b-a962-55c138299819,1,45,2,663b1d34-cc17-4d60-9619-e553e45aa441,7eb589af-11b8-4564-87f6-c4f70b1fe718,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e050437-a1c1-4d09-aead-542be8832a94,1,90,7,663b1d34-cc17-4d60-9619-e553e45aa441,e670a243-9ff5-496b-a1fa-4bc7b934b4ed,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fad0f3a3-3f89-45d2-83b5-5a781172dc19,1,52,9,663b1d34-cc17-4d60-9619-e553e45aa441,9b33d03b-540d-4e26-a363-565ecae57fa4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e409dd6-deb1-41a5-9e62-956a4931dac7,3,86,8,663b1d34-cc17-4d60-9619-e553e45aa441,ef4f17c0-44eb-4fab-9e6b-a348d66f526a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
eda40625-760a-45f7-ba60-fadbbb5016a3,2,92,7,663b1d34-cc17-4d60-9619-e553e45aa441,86ea89eb-885a-45a9-9045-8946ea9ecca0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99d2be52-08bb-43fc-8236-7f7ea80af672,4,25,7,663b1d34-cc17-4d60-9619-e553e45aa441,c2afca53-813f-48c9-a86a-4dff3e20eace,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f7ba3a24-6797-4a53-b7b1-40172c658a32,5,25,9,663b1d34-cc17-4d60-9619-e553e45aa441,dbc821c5-0623-4938-9be7-637625a9538c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
84c954dd-ff27-4b34-b81a-39099246aebf,2,68,3,663b1d34-cc17-4d60-9619-e553e45aa441,413289ea-328a-4607-ae15-3e831d658b51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fae2577f-b6ec-4dd3-b468-71fc456c3470,5,82,5,663b1d34-cc17-4d60-9619-e553e45aa441,80fd1b39-c343-4099-8aa1-e984254f0d74,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be654db1-5342-451e-9735-abb6d4004217,4,44,7,663b1d34-cc17-4d60-9619-e553e45aa441,60ea225a-5a39-4b19-a099-15368ad43076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f10846bf-8b80-46b2-8eb0-429a5cc8c2e1,2,13,3,663b1d34-cc17-4d60-9619-e553e45aa441,c6bd08b2-16c3-41ae-9e24-896d235207d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9be7917f-b36b-41af-8a26-628b2f58bde2,4,58,3,663b1d34-cc17-4d60-9619-e553e45aa441,f3370bb0-5161-4582-9fc0-d69bb232a154,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fc5c6abe-bdd3-4ea2-860a-998f82b7c423,3,59,5,663b1d34-cc17-4d60-9619-e553e45aa441,010548a5-3e5b-48a8-81ed-2d70c975426b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81bbcea2-3c46-4ef1-8b70-2a52028a5be3,3,17,6,663b1d34-cc17-4d60-9619-e553e45aa441,ed232651-0843-4174-ad4e-900c588c145a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3b635747-f4a6-4712-b8f3-0164feb2d001,5,51,7,663b1d34-cc17-4d60-9619-e553e45aa441,f25d2218-81cc-46fc-8170-843ca8d283fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
249a449f-5951-4711-a6c4-e70290f1fe41,4,54,9,663b1d34-cc17-4d60-9619-e553e45aa441,50496faf-4b77-4e08-a63e-7a8d25cc8104,10845cb9-d365-4aaa-badd-b4fa39c6a26a
07a4f386-aa2a-41d2-8f13-066754ddaeec,4,34,3,663b1d34-cc17-4d60-9619-e553e45aa441,8581f456-8418-4a33-bcb6-f149271ff475,10845cb9-d365-4aaa-badd-b4fa39c6a26a
750e7913-dda6-454e-a0d1-2751595ee66c,4,71,8,663b1d34-cc17-4d60-9619-e553e45aa441,a75458fd-b3fd-4fc1-b02c-404fb6eee590,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4cf2bc4-6907-445f-9f51-4048c1295da0,1,30,1,663b1d34-cc17-4d60-9619-e553e45aa441,48f80938-b8bd-4fd9-9201-c0aebfad3557,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1304116b-aca0-4bde-97b6-9e9edabf8e3d,1,13,5,663b1d34-cc17-4d60-9619-e553e45aa441,9257c428-72d9-4973-9086-3ec7b7440a0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c52907f4-d235-4ad1-b6ae-7be176a678ba,1,20,1,663b1d34-cc17-4d60-9619-e553e45aa441,0b4865bb-408c-4000-aec2-0673ae305754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9038383-c8f8-4c08-8de8-491832dc0e7b,3,27,2,663b1d34-cc17-4d60-9619-e553e45aa441,029736f7-6717-4de5-b6a7-d51d5ac75886,10845cb9-d365-4aaa-badd-b4fa39c6a26a
01be8395-41c0-4116-aadc-6368a650bb64,3,12,8,663b1d34-cc17-4d60-9619-e553e45aa441,917e1136-3a10-4174-ad0e-f2505de270f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6266b560-83bc-43e4-af46-5f00b7bd4b31,3,77,3,663b1d34-cc17-4d60-9619-e553e45aa441,78afd4f2-c9f4-48e7-8ab0-b889545faf76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
739ab989-2504-4615-8ed1-d67d78f8790c,2,63,3,663b1d34-cc17-4d60-9619-e553e45aa441,338b87db-5444-463b-af66-0b1eecc95d52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
466c9154-19db-4c18-902e-2fda39a8802d,3,29,7,663b1d34-cc17-4d60-9619-e553e45aa441,573e5c9a-79f6-4872-8564-51ce75d40d42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
890eb8e7-2e0a-4895-833e-351ac73d9eb3,2,39,4,663b1d34-cc17-4d60-9619-e553e45aa441,b3c37a45-da67-449e-91ac-7a146a92da9b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c27f0807-2b83-4f51-adf3-7158827bc817,2,48,4,663b1d34-cc17-4d60-9619-e553e45aa441,20145a6f-9f00-4402-be8e-d0e402f1ee56,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3914f77-abf2-4f32-b7a9-37a8fd2f1aed,4,80,7,663b1d34-cc17-4d60-9619-e553e45aa441,7be8c5ea-9bc1-4409-be0a-9a01165e57fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b241f2d3-d635-4a16-a6c1-538e7c4b6273,4,71,6,663b1d34-cc17-4d60-9619-e553e45aa441,808fb263-506a-48a0-a152-db544d905a32,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7f8342a-ea5a-485c-b952-e1234c074179,4,87,3,663b1d34-cc17-4d60-9619-e553e45aa441,b44210a7-02f7-4a1e-9693-59fda7f4a7f6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a60e842-d96a-4bfe-b52b-e90c347d1709,2,31,6,663b1d34-cc17-4d60-9619-e553e45aa441,2a9fa204-8133-4511-afe2-4dc4a2b13063,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7f1a7625-e903-43dd-9b75-5c25021484b6,5,91,4,663b1d34-cc17-4d60-9619-e553e45aa441,9fe8bbd4-3fc3-4bc3-85ab-4812eb5180d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a493eb22-e9b3-4193-af17-b338bb5c80d7,3,32,5,663b1d34-cc17-4d60-9619-e553e45aa441,d4e23b61-34e8-4e57-9f05-3fea74ca024a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3db1f15-b431-453d-b4cc-aab76f1c6796,2,81,6,663b1d34-cc17-4d60-9619-e553e45aa441,63c47cb5-9ab3-427f-a4e6-71aa52298895,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6eb87a69-8744-4990-88dd-306067b7f1e0,1,83,2,663b1d34-cc17-4d60-9619-e553e45aa441,e9a4a23d-f644-4adc-853d-233f87125dd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c53988bd-f72f-42a3-ad10-57b7f7f77d12,5,20,9,663b1d34-cc17-4d60-9619-e553e45aa441,d7482fca-dde4-4aea-8060-93de727183ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bccbd19c-db07-4cf7-8620-65fc1d0a5d3e,2,40,7,663b1d34-cc17-4d60-9619-e553e45aa441,2248342f-f38a-4720-b653-9564b62a008f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1f4d89ed-44e9-4da5-b39f-9d49b4ff2417,5,28,1,663b1d34-cc17-4d60-9619-e553e45aa441,421382b0-ffb0-47e9-8490-6b4de63326c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
03612032-ca0b-4608-b45e-b3c2a5df22a7,2,99,2,663b1d34-cc17-4d60-9619-e553e45aa441,1b579635-c4dc-4097-bded-92bc3d8cca55,10845cb9-d365-4aaa-badd-b4fa39c6a26a
530e1379-67ad-473d-89e7-4d2c31155309,5,24,6,663b1d34-cc17-4d60-9619-e553e45aa441,7a87ad80-a2fb-4cb9-b793-aaab46cb66fd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ba874738-8ae1-4f7c-96ec-8de5dda39785,1,61,8,663b1d34-cc17-4d60-9619-e553e45aa441,efe37d48-ad12-4574-8388-678bf78acd11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d014d3a0-d029-4c40-b201-1c8fa1e3e443,5,34,7,663b1d34-cc17-4d60-9619-e553e45aa441,c1acb2ae-c1c0-4870-839c-eeb9da66ce27,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f0be3003-b406-4d77-9cf9-fb51ed70fe4b,5,93,9,663b1d34-cc17-4d60-9619-e553e45aa441,245968c9-805e-4676-9fe1-e0448284e5fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4da4cb11-4ede-45de-93c0-c07da9e9b64e,2,12,3,663b1d34-cc17-4d60-9619-e553e45aa441,bdc8a36b-75ca-42cf-af48-70f4ae523a51,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2dbf842-5169-439b-9f9e-be56e2d40965,2,54,6,663b1d34-cc17-4d60-9619-e553e45aa441,686dd232-5a43-4162-a209-aa87f8485583,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e7fbeb0-8d8a-411d-a329-b87e3151a3d7,5,27,6,663b1d34-cc17-4d60-9619-e553e45aa441,5b15c833-41da-4e1a-9e2c-9bc7bb91c481,10845cb9-d365-4aaa-badd-b4fa39c6a26a
181b209a-fac3-4e93-988e-ee14d4c8994b,3,79,7,663b1d34-cc17-4d60-9619-e553e45aa441,99262a3e-897d-4bc1-89d4-fb96cac8fc33,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2244f433-2859-41e0-8d78-952c47bb5042,1,93,4,663b1d34-cc17-4d60-9619-e553e45aa441,8359fa69-b34a-491d-90b9-b8066c4ed0f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db1155a6-422f-4ffa-9c2d-403923933364,1,100,6,663b1d34-cc17-4d60-9619-e553e45aa441,32f6be00-20a4-4747-ab1a-e3db66ef8ffa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5e9c552-6a19-4e15-aa8b-afebc2c50628,2,57,4,663b1d34-cc17-4d60-9619-e553e45aa441,d308812f-cc5f-451e-b4da-76ed3b62444e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbb044a4-0900-45f8-aa9a-0fa619f3f616,4,78,4,663b1d34-cc17-4d60-9619-e553e45aa441,e88504da-6946-4f20-861e-8897b28c7fc4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
211b0297-4b4f-4edc-9495-ca862891468b,5,34,2,663b1d34-cc17-4d60-9619-e553e45aa441,5b0686c0-1088-4518-a03e-310ade823bb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
942c9e5c-5802-413d-a695-10fa70bcf13e,1,78,5,663b1d34-cc17-4d60-9619-e553e45aa441,ad664dd8-67f0-4abc-be77-4fe0d2ed6e64,10845cb9-d365-4aaa-badd-b4fa39c6a26a
313d0a8e-778b-4a24-bc2d-01fefe597e7e,2,18,2,663b1d34-cc17-4d60-9619-e553e45aa441,d64aea5f-651c-4033-887b-734657dca1d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9aed1a8-e5a9-4d00-b670-9a1c4faaafb8,3,47,1,663b1d34-cc17-4d60-9619-e553e45aa441,b61c622e-2bde-490f-a0c6-5eacaad57d2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
43073267-7d87-4674-8c34-3f6d8e4bbeaf,4,100,3,663b1d34-cc17-4d60-9619-e553e45aa441,fc2ce1fb-c986-4888-a1f6-e00e12401ccd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4097aa5a-b052-455c-b370-35748d452ebc,2,51,1,663b1d34-cc17-4d60-9619-e553e45aa441,1c76f93a-e3f2-41ee-bbb8-0d0745dd4cdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d9b5a2fd-09e8-4921-98d0-f46ff94e3c18,4,77,7,663b1d34-cc17-4d60-9619-e553e45aa441,377e9e7f-14e8-4d6e-b294-228385af2110,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27ac4bc5-2d0b-4ccb-b8f3-1a6f11f18236,3,42,6,663b1d34-cc17-4d60-9619-e553e45aa441,c5f5e3f7-ca65-4951-b311-bc8c6b87419f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4669e8e-26ad-40b3-8afd-2810da93cdd1,5,94,5,663b1d34-cc17-4d60-9619-e553e45aa441,f236f82d-c7b1-45d0-9462-0d7168384c02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d51abbf0-808d-46e1-b6b1-c1533c6e164c,3,68,1,663b1d34-cc17-4d60-9619-e553e45aa441,62b92c3c-0fbc-4b33-99b0-193c63c3bfa1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e4fe1d1-dc4a-41f6-876a-77dd0aa62885,4,12,1,663b1d34-cc17-4d60-9619-e553e45aa441,a6607229-dcf1-4626-a41b-ea63dfcc7e6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d28db738-b297-4727-861b-a96879514f5a,5,90,1,663b1d34-cc17-4d60-9619-e553e45aa441,54aea05e-053b-4eb1-86c2-ddc69f74b2b1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca03a29e-97cb-4ab0-9b18-de0cf18764df,4,63,6,663b1d34-cc17-4d60-9619-e553e45aa441,f3e73b31-8276-458a-b6c0-80769d33bd63,10845cb9-d365-4aaa-badd-b4fa39c6a26a
04716c9a-756a-46bb-aaf8-2bc43da04f4a,3,38,7,663b1d34-cc17-4d60-9619-e553e45aa441,9a85bb62-a114-4c7f-9290-540513224209,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cedb2441-03f3-431c-b86c-108646841382,3,20,6,663b1d34-cc17-4d60-9619-e553e45aa441,2fa452dd-c3c8-4c2c-a141-3f7aab9c4a70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
beb7f24d-0f75-4a1e-b284-5d4d5528f3c9,3,54,7,663b1d34-cc17-4d60-9619-e553e45aa441,945dee43-24a8-41b9-8623-0a2702f4a9da,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0e6dd8f5-57d4-4431-95e9-f9bdce0910de,5,38,3,663b1d34-cc17-4d60-9619-e553e45aa441,e83f3a04-5687-4b8d-9e3d-cea688efad3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dccdbcf6-4529-4cd2-99e4-88244e13ba37,1,44,2,663b1d34-cc17-4d60-9619-e553e45aa441,01494b4b-04d7-47e5-b6ae-27fb859329c4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e1ccfb1e-9cc7-4483-8825-0dd12fa19a66,3,36,8,663b1d34-cc17-4d60-9619-e553e45aa441,07446a24-3171-44b2-b5b0-0fae36f3c419,10845cb9-d365-4aaa-badd-b4fa39c6a26a
