id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
8e8fa6c9-bdbc-4188-85f0-ed3d83127fb7,true,31,71,false,42.53,baeb2434-574d-4804-9640-992abbe826ef,e92a362d-d3b8-4772-8d98-4d5e92e2d076,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a7684da-8324-4482-af18-2865b2a1150c,true,86,74,false,81.85,6805dd74-ec00-4697-9a5d-5b78414fcaf6,31e11d3f-5393-4427-b85a-32479d1ca703,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a21994d-8c38-4bc3-86d7-79a25a765c82,true,30,65,false,5.41,814c51b6-91e3-45c3-af39-25e94b608d96,f63e684a-8432-4b65-84f1-fcb172c9f834,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a6fba7e-9bef-487f-aa5b-9e327f48e92a,true,46,11,false,76.13,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6132a1ce-4c7a-4783-a1e7-76f948037b83,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7b769ba-086d-4834-b3ea-dbe643f8a01d,true,33,49,false,65.27,06606981-67cc-42d1-87ed-21f22fb0ea58,e7cac1a6-d141-4ce5-8073-406a18222754,10845cb9-d365-4aaa-badd-b4fa39c6a26a
490e5cd7-de7c-479a-8e8f-79d2b05d741e,true,100,86,false,9.35,06606981-67cc-42d1-87ed-21f22fb0ea58,f9778de2-f9d6-4068-89fd-37d2213d4a87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7c2e15a-8edc-481c-954f-e1c9327e65ab,true,97,71,false,96.88,baeb2434-574d-4804-9640-992abbe826ef,dc3ce9d1-6792-473a-a354-e5ebf311804b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
12c1aec1-4ea4-4e9e-a1e4-9ad11e370115,true,18,57,false,10.95,16173fd0-f439-4222-931e-91c413a495c3,234ca988-c729-4fb8-99e0-c4322c57f62f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
861cf584-b1a3-485c-9765-0cb8e344c7c5,true,90,50,false,21.53,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c455d286-3cbb-4bf2-8e63-6638c857433f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6534c9d-bd19-45b8-b1ed-3290838fe5b4,true,40,62,false,59.55,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a461fcfe-e840-450e-aed2-07b8f6e8de70,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b8dddc96-2301-46e1-b61f-3f3affd15bdb,true,51,44,false,80.51,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3d833b0f-c982-4da6-8e40-594776863eea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d24bc3d-bf63-4da3-a4a2-26fdbd089013,true,12,59,false,28.2,814c51b6-91e3-45c3-af39-25e94b608d96,0a95a9d8-d6e7-4728-9a5b-bce9131ebd62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
27b7e796-bef0-44a7-8c6c-3f1e1f60867d,true,20,71,false,51.87,6c7768ef-6ccc-4150-a589-043a17f6cf95,589a6e5e-a708-4198-8305-9ef63fe29df1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d5aa459-13b0-4f3d-92be-b721c42dc73d,true,60,37,false,22.52,baeb2434-574d-4804-9640-992abbe826ef,1ed50858-3c27-4bcf-b956-af9897b26b89,10845cb9-d365-4aaa-badd-b4fa39c6a26a
289d122b-e3d9-4ffb-bce0-7689c937bcbd,true,1,62,false,30.79,baeb2434-574d-4804-9640-992abbe826ef,6b585ff2-f472-4748-b33c-dc46de15ecae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
126688ed-8c28-4004-8def-ac2d352c3e23,true,17,9,false,37.26,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3e0501ef-ced0-4067-a05b-b36ca114f36d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c655bd9-9ec5-4927-8757-08cf5a82264b,true,9,70,false,19.01,814c51b6-91e3-45c3-af39-25e94b608d96,c2602234-a554-4b79-8dc0-3500a614a788,10845cb9-d365-4aaa-badd-b4fa39c6a26a
96ea2a96-c086-4763-8999-0bdf98fcd8a6,true,10,9,false,76.46,814c51b6-91e3-45c3-af39-25e94b608d96,29b45774-90f3-4a7a-96a6-c955848a79f4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d886baa8-5130-4a26-8efb-5af5bdad3c77,true,1,55,false,13.46,baeb2434-574d-4804-9640-992abbe826ef,75f17310-ba58-4abd-a314-042020d08476,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2937826-630b-4113-967d-37331e1a51a0,true,15,97,false,21.65,baeb2434-574d-4804-9640-992abbe826ef,d4f34c26-6aee-4ab4-b102-e23805c09cd0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39c17c2c-7dde-4234-8c14-7f9fd172ed64,true,67,48,false,5.96,6c7768ef-6ccc-4150-a589-043a17f6cf95,7fe70f55-41dc-4a8b-924b-37594dbb882e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e27f35d8-4e61-49ed-b26a-a992e48d8e3e,true,59,81,false,29.24,6c7768ef-6ccc-4150-a589-043a17f6cf95,25835625-9612-4d3a-80ec-6790539fc17a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
598617b2-567c-4cca-8424-7e8333727c54,true,75,62,false,97.05,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0433d654-beac-4dca-866c-016c58d9b195,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3a4c0db6-c71d-4e6a-a0f6-8b1d53767c0e,true,31,54,false,38.58,baeb2434-574d-4804-9640-992abbe826ef,feabae74-345f-4156-ac6b-a2050405fa78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6a4e484b-a4b9-43ff-a52f-a8e3d222bd36,true,37,49,false,79.64,6c7768ef-6ccc-4150-a589-043a17f6cf95,c4b2e0df-b361-4acd-97aa-695e8880e35e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3995ac9d-9113-4b97-9ba8-9b579eefad4b,true,59,24,false,79.95,814c51b6-91e3-45c3-af39-25e94b608d96,8db716c1-06fa-4248-a750-e7542a609187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea32c9ea-a438-48a6-a395-6b5435e5e5be,true,22,44,false,21.85,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,308af6da-e93c-4cd3-ae12-6f120f790b29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
79f67de9-b90f-4314-a00d-660dd0c774da,true,52,18,false,78.37,6c7768ef-6ccc-4150-a589-043a17f6cf95,065c17f1-eca3-40b6-822f-7aaa862f8abd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
41d0fe76-d796-4a24-b24e-44da5e2c7fdb,true,96,37,false,37.97,814c51b6-91e3-45c3-af39-25e94b608d96,12aa3db3-16c0-435a-9c8d-7ee0313d69dd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d26da4b8-049a-47eb-9de8-20e402c16b35,true,87,35,false,67.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bdd47e7a-25ce-41e3-8318-e5fa18e027a4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52ec036f-6104-40b3-969d-1871035bfd7f,true,42,94,false,2.54,baeb2434-574d-4804-9640-992abbe826ef,1cf7234d-5664-4b3f-82b5-f8926520ec60,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9765fa45-3625-487b-9cf6-741ebb597fa9,true,17,5,false,61.44,6c7768ef-6ccc-4150-a589-043a17f6cf95,19e1fb31-2685-4f01-bf3e-ab85cbbdc7ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a004bee8-afb5-443a-b8c1-3edc06345c24,true,10,18,false,89.64,16173fd0-f439-4222-931e-91c413a495c3,505beb9e-4883-4e6f-9ad9-6cf858c4f2ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c55b22e5-7083-427f-bc22-71be02cd3c20,true,37,70,false,29.62,baeb2434-574d-4804-9640-992abbe826ef,5f94c242-f7cf-47ee-9ff6-087aaab5748c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4e637114-859d-406b-984c-d12f9cbd4add,true,7,68,false,46.49,baeb2434-574d-4804-9640-992abbe826ef,8448dec8-2ecd-4f7b-b080-58bbf6e28da9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f5ac9b5-6c78-44e8-aeaa-97b7a4fd86f4,true,98,50,false,29.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,fb2f9d1b-745d-4118-8a51-283c39de37aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2b0aefe-ab52-4a28-8806-83af3d1d892c,true,72,98,false,92.23,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d37442f1-2832-436c-8d64-280fc973bebf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9d1a1f5d-8a26-4d8b-aa6c-077ee8294a89,true,82,2,false,1.12,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,115702aa-4654-493c-9110-05b8f1b6bb29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7690d5a-2928-4998-b4dd-38946c248323,true,43,11,false,95.29,6805dd74-ec00-4697-9a5d-5b78414fcaf6,865bad5b-c6d5-4766-aa2b-92e4e74d006b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34c92971-df66-4687-a843-3f17bbdde4b5,true,56,61,false,67.18,6805dd74-ec00-4697-9a5d-5b78414fcaf6,94051f3c-19fa-468d-8148-4cd7514ed3de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
74b585be-82e0-4ebe-8b00-278216faff80,true,65,73,false,56.0,6c7768ef-6ccc-4150-a589-043a17f6cf95,1b6bf8d2-53ad-4bfd-87da-bd0712e45c45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
866ed326-3bd1-4768-9d30-f488bfbf1e87,true,97,69,false,17.12,06606981-67cc-42d1-87ed-21f22fb0ea58,14b8cad3-e057-430c-aa4f-3d8834fdf60e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dd1ef4eb-5531-441b-8e88-bbf2d2c5c354,true,59,21,false,69.66,74f39ab7-b5ce-4087-a6ea-65799a35e79b,fc06972b-b2a3-438a-a082-94d0f020032c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b425a9e8-93b6-467d-b304-3056b811fab3,true,70,49,false,49.61,814c51b6-91e3-45c3-af39-25e94b608d96,dbca3b4f-815b-4c72-a314-263e391bc632,10845cb9-d365-4aaa-badd-b4fa39c6a26a
883af2cf-15db-492a-aec7-30990177e808,true,100,31,false,36.86,814c51b6-91e3-45c3-af39-25e94b608d96,c672277f-25fe-40d8-9c80-579357e4e26e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b75d364a-e10b-49f2-968e-eb8055239fa7,true,56,85,false,61.53,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3690608e-23bc-49f4-a668-ae6320153327,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6d9d4c7a-3575-4338-a97c-694326d59251,true,84,36,false,62.13,6805dd74-ec00-4697-9a5d-5b78414fcaf6,53425004-2d0a-4327-a9ba-679116a60f5f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4efb3559-7aa6-463f-9577-fc5966c179cf,true,3,91,false,64.46,16173fd0-f439-4222-931e-91c413a495c3,fba5a327-204b-4f08-942c-fdc72b6d5f41,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ef546380-0259-43ac-905a-d932144f358c,true,28,18,false,35.54,74f39ab7-b5ce-4087-a6ea-65799a35e79b,52687720-730a-4847-9ae5-505c22ca944a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2df576c-f592-4353-a8e5-5502fdd0cd68,true,21,91,false,41.37,16173fd0-f439-4222-931e-91c413a495c3,a64a63f5-a7f6-4361-985b-cb37061485bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0ad663f-7214-4e21-a2ab-0619d7ca8364,true,75,57,false,6.34,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,14521687-87c5-4beb-9a90-36a7c85c19d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da6123ef-a0e0-49d9-b1f2-7cf8c187c01e,true,84,76,false,17.01,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,912cbdcf-a796-4c48-a07d-b57f2af91103,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3d7ec3f-f249-434c-976c-167871d946cd,true,66,40,false,43.27,6c7768ef-6ccc-4150-a589-043a17f6cf95,246c4684-97f9-40dd-98d6-86c18076b1ac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9ab82c54-e969-48fc-a00f-b7f324acd76a,true,22,61,false,23.82,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,4140073b-d587-40a4-8500-21f677837832,10845cb9-d365-4aaa-badd-b4fa39c6a26a
82080fda-944c-497d-87e4-b93f2b1287d1,true,29,40,false,43.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a1f3d6b8-c42f-4f0e-b546-4850360f5b94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bfce5a5b-c9f1-4e76-a0dd-cd2fbbfd3ae4,true,5,26,false,3.81,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c5079253-7c63-4d14-bb17-3e179eb1b555,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa8e6801-faab-48bf-be09-a5ebc769eba7,true,35,11,false,28.53,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4c98ebf7-6f4e-497e-bfba-27096a5e35d1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
11682014-0703-4ea3-b809-46e9a05073db,true,21,51,false,52.02,814c51b6-91e3-45c3-af39-25e94b608d96,3ce9aa46-ac45-49ab-84dc-4b28c284a770,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2aa9a915-7db8-45b5-a581-913e1f6a39db,true,68,22,false,59.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,8de9c665-f7ec-46a7-a122-1b23d1e847bb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aa9c1dd4-8bed-4023-951b-af792927801f,true,96,69,false,6.21,6c7768ef-6ccc-4150-a589-043a17f6cf95,3e7e88d4-7bed-4853-82e7-cdb168c6caca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
603595f5-9440-4150-bcfc-c0d29410f723,true,52,30,false,18.57,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ea024e75-bca1-47bf-ad5c-9b589ba4c4cd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9cabe82d-40c4-4fea-afd8-ff0dd8b2dbd1,true,2,36,false,5.37,16173fd0-f439-4222-931e-91c413a495c3,f6044b88-8d46-418e-9541-116cdda09157,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5be5a14-7358-416f-8be9-6cf5fa38481e,true,90,67,false,30.23,16173fd0-f439-4222-931e-91c413a495c3,08bb1cb3-c8a7-481a-8ce2-95ec6ad5e968,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14188416-6608-4544-b3e3-af640d796896,true,26,23,false,26.6,814c51b6-91e3-45c3-af39-25e94b608d96,50b3678f-8249-4d01-9960-da5628b04a81,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b245e0f-5f91-427d-a074-8e5891eee3e7,true,86,96,false,78.75,baeb2434-574d-4804-9640-992abbe826ef,f485e6b6-0829-493d-b4db-6ecf0da5ee8d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb79acc5-c6ae-4751-91ec-0bbdb3e3796c,true,80,21,false,23.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,92833e9c-1e3d-43f8-9087-94daacde35ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10e847b0-86a0-4036-96f2-39dcc3527e58,true,67,67,false,27.11,baeb2434-574d-4804-9640-992abbe826ef,99d74534-29f0-433c-bbc8-a432bf40b92f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f414da78-aa70-44dd-9e6f-77d9fe90105e,true,58,45,false,39.56,6c7768ef-6ccc-4150-a589-043a17f6cf95,28cf0db6-e5ca-4688-bb7b-d6a906f91bb8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da60bf86-63ec-4269-81a3-c7766db656b1,true,79,40,false,76.24,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e0fa2b76-01ca-4427-b575-2cb3eb9ea918,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7aec5987-01ef-4c69-bfc3-305014aaf280,true,90,70,false,60.91,6805dd74-ec00-4697-9a5d-5b78414fcaf6,df495d78-5428-4d86-9777-dd16aa2f58c6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b68091b1-5092-4e8d-9d20-8674108ef24d,true,86,81,false,89.18,baeb2434-574d-4804-9640-992abbe826ef,2391a440-0a57-49e0-ace4-91c9180026d9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7eca0f6-9a5f-4ca7-bfb3-02e5ae9582f4,true,10,18,false,93.02,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d6fc7468-84b6-4949-9643-0a0f8aa7b320,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c3cdbbd-bce6-48ad-ab66-859381d1a1cd,true,100,27,false,28.17,06606981-67cc-42d1-87ed-21f22fb0ea58,ad046095-d648-49c1-a7fd-e1292e106b29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67db6825-1942-4436-8313-a75dae439875,true,86,96,false,35.19,16173fd0-f439-4222-931e-91c413a495c3,d3509652-e768-40df-ba8a-271e6111c3c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dc7729bc-f7f4-4e3b-9e55-577c09a49047,true,74,97,false,43.93,814c51b6-91e3-45c3-af39-25e94b608d96,6f84502f-5980-4949-ba6f-bac353274c8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cd78aae0-d19f-45b5-acf8-476859f81f73,true,98,74,false,41.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,bfe7e887-3b95-4019-bcea-8e79c54377c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
612f5b0c-1e94-4c15-ad5f-328e894ceb2d,true,23,78,false,60.91,6805dd74-ec00-4697-9a5d-5b78414fcaf6,5ad56b72-3bdc-4070-87b1-57386c71de8a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec914387-9a02-4046-a02e-f32187fb9d07,true,3,8,false,23.17,6c7768ef-6ccc-4150-a589-043a17f6cf95,eec14d68-88ff-427e-9791-904f5776b020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ce7009ec-617e-402a-897e-93b9fbe59b48,true,64,90,false,9.31,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7bc5a01c-9a0b-4989-beb9-feed9a6eb39d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2dc04f33-641b-4bdf-96c0-f3ff922605f7,true,7,4,false,98.36,814c51b6-91e3-45c3-af39-25e94b608d96,3174f795-28d2-49f1-ba94-3a9e998e7600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5e069ee6-71e7-4695-98e3-21bb715a01c4,true,17,15,false,3.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8adafb31-9a06-4e8f-a7df-fce3aef55bd2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89a4d930-02b4-4a82-874c-4db586845c9b,true,82,95,false,57.11,baeb2434-574d-4804-9640-992abbe826ef,fb19f8e9-42f1-4f1b-98b1-26ec99cd3bf9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8bc95f72-89c1-4a5b-93ff-720e75d90b5a,true,31,80,false,77.69,814c51b6-91e3-45c3-af39-25e94b608d96,808940e6-556f-40b0-833b-0d4431523aeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a35301a-9455-4ead-a407-692b39a5d595,true,1,83,false,53.95,74f39ab7-b5ce-4087-a6ea-65799a35e79b,811f07de-2a46-409b-992a-87b3cd7b4345,10845cb9-d365-4aaa-badd-b4fa39c6a26a
452bc5e4-fef6-4ba7-a9dd-0af77ad6dbe6,true,92,66,false,25.25,814c51b6-91e3-45c3-af39-25e94b608d96,3bd3eedf-6a28-4ca6-8a44-d3ff07c8ade4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de3e308b-576a-490f-b31e-3cdea953245b,true,37,61,false,36.18,6c7768ef-6ccc-4150-a589-043a17f6cf95,6a6877b8-8b86-4125-a60c-976ced3a9b91,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10aa9954-c2a0-4109-bf4c-cfb5c31322c1,true,28,42,false,7.1,6c7768ef-6ccc-4150-a589-043a17f6cf95,f6ba2fe0-f7cc-4678-8cee-efc4ab72ae57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
043a6384-c23b-43b9-9c66-7c6106bf3451,true,12,66,false,3.02,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,b43f3380-9e8e-46b2-8e6d-4fd605efc238,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cec7f9b1-f079-4993-abd2-06329075b0bb,true,61,91,false,4.12,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fa72a3ef-e97d-45a0-add7-a9ba6b7b1e35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
355d2ce5-de2a-4d00-9056-d2f4556f2c8b,true,4,56,false,39.84,baeb2434-574d-4804-9640-992abbe826ef,f007fcfb-eeac-4106-9099-ef87ca93ec9e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
37af750c-5bf7-4385-a94f-35a4c9889614,true,63,30,false,36.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,d5f6b7a1-040f-49e6-8233-2504a5d9937e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
619c179a-b385-4b84-9027-4ae3bbae0ab1,true,47,96,false,31.52,baeb2434-574d-4804-9640-992abbe826ef,822ade18-9457-4c83-b875-59ed8208fd1f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
17e62e7b-9219-4a1d-967c-6a4e3a0dc561,true,82,65,false,80.92,814c51b6-91e3-45c3-af39-25e94b608d96,65479b88-87e4-43fc-b7cb-eef132adeb3d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1c35fcff-1835-4e2b-8f8f-bbe3d5e7b450,true,96,52,false,21.69,06606981-67cc-42d1-87ed-21f22fb0ea58,78e05111-8076-4686-8231-9534219288b4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a7d69324-dad5-48b9-b70f-b8ce26f765b3,true,40,54,false,2.17,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f71c8f0c-c4d5-44d6-a923-ab5b18827fa0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5091cbf9-9ca8-46b2-8e7d-76604aaa6428,true,3,31,false,8.04,814c51b6-91e3-45c3-af39-25e94b608d96,e9e81668-831a-4580-be65-3ae11f109601,10845cb9-d365-4aaa-badd-b4fa39c6a26a
72507c10-5890-45f5-b46d-14759a54c1d5,true,80,97,false,7.88,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3ee33363-cfdb-48b8-8a61-7fbd10bdb67d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fec9c2d-892b-45b0-b067-88010116ec0e,true,15,79,false,26.18,74f39ab7-b5ce-4087-a6ea-65799a35e79b,64aa4e38-20b8-41b7-995a-4aee1dd385d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9653dc52-674e-4251-a9ea-d6bd0236f565,true,77,38,false,83.88,baeb2434-574d-4804-9640-992abbe826ef,92f3489d-7043-4a8b-9daa-93ce55d151f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1bf29f77-9ca6-4fbd-9420-e1e90990ab19,true,45,75,false,14.47,06606981-67cc-42d1-87ed-21f22fb0ea58,cfcf7f16-22a1-4726-a110-152fad5fa389,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b488ebf6-ce40-4f45-9d8a-81fe25d6b864,true,49,95,false,41.92,06606981-67cc-42d1-87ed-21f22fb0ea58,fe436111-3a4b-4d75-bdde-44b0ea17b7df,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3621322f-1564-4c7a-9f54-e7e922148ae5,true,55,92,false,41.66,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d38c9c3b-59a8-48c0-bf55-314828aa966b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78a7c406-60ea-4d64-aff9-6972fad54fdb,true,64,57,false,51.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0dc6b897-a1e5-427b-9388-538039b6bb8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b649e348-d839-405f-903a-2903606fa489,true,16,93,false,73.29,6805dd74-ec00-4697-9a5d-5b78414fcaf6,f2c15ba8-8b66-4882-9b58-19376feb57d7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
81bb0ebc-1e2a-4ad9-a6d7-7631825b340f,true,65,84,false,8.09,814c51b6-91e3-45c3-af39-25e94b608d96,5f258a0e-9465-4957-a4c0-87b65a953e4d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2797a38b-14a2-4941-9b32-377d24b22f9f,true,98,94,false,90.72,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,02df9276-e462-4e4d-8e61-604a4cc0674e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d5a9ce76-100d-45c6-a914-a16298b4be2e,true,6,21,false,76.25,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a293b4f0-7549-4d8b-82a8-eafa6c17694a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c08f43c6-645e-4d7c-b91e-fe113edb95b2,true,79,72,false,56.14,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,1d479125-b229-41b3-98b1-2e56176897cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4f29ac11-3311-4dfe-b75e-a01ecef477b7,true,61,38,false,43.67,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9cf7c18b-7357-4a7d-bcb3-61752c52baeb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bfdc0cd5-7aad-4578-a834-09b4567cd2cb,true,33,71,false,78.0,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,531a355c-6b36-4cee-ae5f-fca9521d76aa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3fe600ec-a3bd-41b6-be26-3f6dc4acf1e4,true,14,29,false,53.09,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0e85ee59-ebc0-4d95-ba65-5bb2f7104e10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dad92b45-9fb1-45b1-ba89-5b43ed9e7f51,true,36,47,false,78.07,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,af0e1f6e-3fde-4f79-9ee5-9c9a03d97c88,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3cdf2815-7ccb-490f-b1e7-93c04c850206,true,52,45,false,43.71,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1a7bf773-a709-4dd2-8e35-d38d41c90106,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a2335b41-ed07-4bf2-a340-b4ff77d77792,true,92,47,false,18.55,6c7768ef-6ccc-4150-a589-043a17f6cf95,711a1d7c-4d68-46f0-ac5a-ba6b38900e42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
347bffd6-c98d-4a54-95ce-ba2c5f6af282,true,46,42,false,13.12,814c51b6-91e3-45c3-af39-25e94b608d96,8b86cc64-7004-4ef1-b289-8506f08f03c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
