id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
96d7d565-ac85-4554-af03-21c6734044ce,true,29,36,false,63.8,06606981-67cc-42d1-87ed-21f22fb0ea58,66ed8060-ba55-416b-a8ec-d1dbc0e48402,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7b9629c1-978f-4a68-a3f1-342fe1b6d169,true,29,95,false,11.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,93268bda-ba8a-4393-acff-b212bb1c5a76,10845cb9-d365-4aaa-badd-b4fa39c6a26a
db1e476c-6c64-4154-b1d4-c183ec55a64a,true,42,5,false,31.15,74f39ab7-b5ce-4087-a6ea-65799a35e79b,c6499eda-7f44-4f42-9556-dd4e51f46b05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67b7e1a7-013e-4463-b14c-0541802119e0,true,89,9,false,74.22,baeb2434-574d-4804-9640-992abbe826ef,67988ffc-fa97-414e-afd4-1da8fb5d6ac3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
de299f23-852f-427c-bf6b-d567a4ae1054,true,38,72,false,88.99,16173fd0-f439-4222-931e-91c413a495c3,3cdd356c-81f2-4c28-879b-06654a67b3b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0ca4022c-4834-499f-8aa4-7b6fddb7cfbd,true,59,83,false,1.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,cb9b91d8-7722-4ea3-948d-8f6e488dd8d4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
174bee22-7f71-48cc-bcf6-7a3fc26705f3,true,25,65,false,8.94,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e5d7a5b3-47aa-457d-a6ec-72d5af5061d5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d60279f2-306f-452d-b751-67d4d9d5e5e2,true,80,72,false,7.39,baeb2434-574d-4804-9640-992abbe826ef,1adfa78d-2c67-4519-80bd-fd6e9089dd09,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7e8d9f6c-ce26-4d3d-8725-2bd2fdbf2fdf,true,15,89,false,23.74,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4af72f41-e4b0-4181-ad10-3dd0f29ffbb1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
520ee776-a4a3-4f6b-a328-e8668849a4c9,true,70,84,false,70.21,16173fd0-f439-4222-931e-91c413a495c3,4dd1bd1b-af7b-47bd-bec2-15220147d135,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1f7fa26-edf9-4ea0-94b3-ffeb53bc8441,true,21,63,false,49.97,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,a99d3457-df81-4e9d-be0a-f18a829d72ca,10845cb9-d365-4aaa-badd-b4fa39c6a26a
02203367-d2a9-4d96-bc77-a3532688dc24,true,82,46,false,80.49,06606981-67cc-42d1-87ed-21f22fb0ea58,52385a4e-8656-45cf-b940-5c777194286d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d662f006-0f2f-488e-b42c-4201ed0148db,true,67,92,false,2.18,6c7768ef-6ccc-4150-a589-043a17f6cf95,07ce0a5e-f93e-40fd-8fb5-342cb978ccbc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9c6ab812-5db0-47a2-8629-af0ba77dd1fe,true,24,60,false,49.69,16173fd0-f439-4222-931e-91c413a495c3,791c1a6f-4f98-4c8d-8129-7b1fe6626a2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3abb2d12-0544-44d1-bb9b-ac9d9d4d481f,true,1,83,false,40.35,6c7768ef-6ccc-4150-a589-043a17f6cf95,91d5ac50-292f-4c06-a6c3-2230a11b1b94,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0924717-3fef-43d5-a9d3-c4a32a8bc77d,true,34,15,false,88.95,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,11f10a3a-ddd1-4e0d-ba92-e47cb65c801b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40148f94-80cc-4a07-871b-981515f8d28a,true,50,57,false,91.26,06606981-67cc-42d1-87ed-21f22fb0ea58,ffefebc4-2e11-4166-8e97-204a1de58461,10845cb9-d365-4aaa-badd-b4fa39c6a26a
aec684ae-4948-4956-88f5-58431ed6f901,true,16,63,false,62.31,74f39ab7-b5ce-4087-a6ea-65799a35e79b,38bd4139-ccb8-4060-942b-5b0e557f5417,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ab71a67-a857-45b7-8ae6-cde0f34c9383,true,7,41,false,93.49,74f39ab7-b5ce-4087-a6ea-65799a35e79b,147fc83f-aeea-41e4-8b69-68ac0b1afa35,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0a8d36ce-270e-4761-a46c-a9df37e4fd86,true,100,23,false,38.76,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,835cc815-7e29-40be-9007-6e0c54384412,10845cb9-d365-4aaa-badd-b4fa39c6a26a
90b57bd2-907b-4361-b6f0-99b6fa0e2a49,true,19,93,false,29.97,6c7768ef-6ccc-4150-a589-043a17f6cf95,d4adc3fe-94fb-4fd2-951e-85cabb29933d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b00f7f4c-73dc-497c-9275-e02fd964cd81,true,47,17,false,57.02,16173fd0-f439-4222-931e-91c413a495c3,dd89ee5a-6a28-44b5-aacf-c7379dd60e80,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40b7b308-b3e3-4e9f-ac93-d9b277270e2a,true,83,6,false,49.83,814c51b6-91e3-45c3-af39-25e94b608d96,6177aafc-6e07-475e-9c58-2aba569daf62,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d95d9a23-3a19-4ce9-aec9-ae6525f9608a,true,54,48,false,8.89,baeb2434-574d-4804-9640-992abbe826ef,183e8d1f-5631-440c-8826-96995740d600,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dbd54e2f-0095-4c2b-b837-cec3bd5dd5a3,true,6,20,false,1.96,baeb2434-574d-4804-9640-992abbe826ef,e71c909c-dd7c-4c70-ae9c-fb489c4fcf3f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f2e46137-c763-46b2-9b8d-99bb9fa84223,true,20,65,false,17.72,814c51b6-91e3-45c3-af39-25e94b608d96,baef2ca7-033e-44af-ac26-431fd46d8766,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3b4e705-dc94-4cba-aa16-1adcae340c12,true,44,68,false,87.81,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,9dd7369a-0f77-45d3-82a8-99e4c6c4de37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a851e6e-3c7d-4f96-b774-a86c74916f3a,true,18,80,false,88.87,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0daf8e04-a9e8-4a5a-8bef-d311df67b2e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d0a61bd6-9a9b-4e8b-b0eb-02de80d15915,true,10,49,false,39.93,6c7768ef-6ccc-4150-a589-043a17f6cf95,f088c549-8363-4d9d-b4c7-4741a7838a96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f905b593-5b91-41bd-93d1-9031acb26d13,true,72,72,false,69.27,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a949273e-8264-4e0f-8fe6-21aa552ab6a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7635454d-b008-4a63-a428-98cb245dc381,true,18,76,false,84.44,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e628cb81-9b8f-4d6d-a8b5-3326ddb3fe42,10845cb9-d365-4aaa-badd-b4fa39c6a26a
13b5a9f1-cd9f-4e78-afaa-e031526ac46f,true,57,59,false,79.52,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4ef071e3-0aa3-4948-8f61-02a231565108,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6976beed-36c0-43ae-bce5-48d54a116885,true,49,21,false,34.75,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fd9ebe1f-0be7-484b-a8cb-2e538b27fca0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b76682f4-fd16-47b1-8a11-ed1723fdee3c,true,25,57,false,31.71,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,3068a6a5-8177-4a06-850c-3ab3afaed92d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9a5c6fcd-27ec-4217-bf52-0c99ef1b7805,true,97,11,false,36.18,6c7768ef-6ccc-4150-a589-043a17f6cf95,2ca5a2b0-72d3-42c7-a026-b47282b735e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b7cb7589-39b6-428b-921a-24025dbfc56f,true,69,45,false,3.54,814c51b6-91e3-45c3-af39-25e94b608d96,d1b36ff5-09d8-4d36-b0c1-4ddc6bcc83dc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b2f1a5e-ba28-468e-b452-859e254ecb65,true,23,19,false,61.39,814c51b6-91e3-45c3-af39-25e94b608d96,77fc05bb-a3d1-4f58-9382-d4df6dbe7361,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d47a9d6-50a6-455d-873e-903f428bef83,true,85,14,false,15.63,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4e4c4024-55bf-420a-ad2e-3a2da7ced1f9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0be18b91-394c-49ce-a566-4afea7480dde,true,7,2,false,13.05,6c7768ef-6ccc-4150-a589-043a17f6cf95,e1924a8b-e629-49f5-9d98-65f2e7797dac,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4bc99ab4-64ff-41c0-b603-2eb2998719fd,true,99,69,false,41.28,baeb2434-574d-4804-9640-992abbe826ef,622c97f3-3a46-4d7c-a15f-c96d632ff35d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f9176b56-d425-40c4-b996-824637eebc29,true,3,22,false,70.26,814c51b6-91e3-45c3-af39-25e94b608d96,4cffa094-f8cd-43c7-83b3-3bce4abab607,10845cb9-d365-4aaa-badd-b4fa39c6a26a
feb64ac9-d310-4c88-a1aa-b8c9abe0bb33,true,39,9,false,5.23,16173fd0-f439-4222-931e-91c413a495c3,6ab371c5-67f1-4ec6-add5-14564d7a03fb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a685cbfc-5c22-460b-af7c-e8445b674f62,true,19,34,false,54.6,baeb2434-574d-4804-9640-992abbe826ef,9d60afbf-1078-4917-9d76-d7d26d778ef3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6084728-d230-4bc9-8830-f2d08d355642,true,47,10,false,70.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0ce014a1-e869-4e45-abed-0dff11962819,10845cb9-d365-4aaa-badd-b4fa39c6a26a
98924c89-2823-4459-809a-4b4698a962b7,true,73,98,false,12.79,6c7768ef-6ccc-4150-a589-043a17f6cf95,527bfeb9-535c-4d1d-b6b0-928c6a0fd5ce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1e3dc47-fd12-4359-8ec8-aeacf2fc3199,true,24,61,false,18.98,6c7768ef-6ccc-4150-a589-043a17f6cf95,3cb94170-5825-475d-9cfd-1ea683bf0f99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
467637fa-cd28-4a1e-b1f2-3ad663a390b4,true,100,54,false,30.82,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a7211d80-a5de-4157-a45b-22911b3ba2ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d6645b7c-7d61-4513-9233-5977b089dfdb,true,86,71,false,81.74,06606981-67cc-42d1-87ed-21f22fb0ea58,c08f3fdc-8d86-448c-81e9-a2ed4f14afe3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
adf554b3-dbd7-42d8-844a-2e3b3398464d,true,17,70,false,15.19,16173fd0-f439-4222-931e-91c413a495c3,419d6ce0-0f6a-43b2-b5c3-548f6c363180,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ab08963e-3b10-4f3d-a607-208eff50b82d,true,38,85,false,49.96,06606981-67cc-42d1-87ed-21f22fb0ea58,71009708-443b-4320-8aed-847f222cc2ee,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9286c5b1-9cae-45a9-9e06-7858d857b5d0,true,91,25,false,51.52,baeb2434-574d-4804-9640-992abbe826ef,32de98e9-f18b-4fd7-baf3-b5aeab99d665,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9244c1e0-adc6-42f2-b8ae-30da91523469,true,71,34,false,70.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,7a948b76-198d-4503-88ab-8fe0f80b4ff8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f164f3b2-ffd0-4091-b083-d1cc80c2313d,true,76,73,false,4.92,06606981-67cc-42d1-87ed-21f22fb0ea58,dfc8fad4-c7d0-465e-8388-cc667b3d8418,10845cb9-d365-4aaa-badd-b4fa39c6a26a
dfaa26c5-1cde-4b7c-9369-af614de83204,true,99,20,false,27.17,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6674aada-59da-438a-96cd-0e84e88789f5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c788e829-059c-40f7-9108-80a3275a198e,true,11,34,false,22.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0cceca45-25d4-4612-9b2e-0d9aafe1213c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b37517f-e655-4bff-bea3-40b184373ff0,true,67,60,false,2.73,06606981-67cc-42d1-87ed-21f22fb0ea58,ef76606d-5867-4c8e-b38e-4503f9711c2c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bb8b6949-e0c9-4ab5-9b3d-c20ad4b9fd84,true,93,58,false,62.78,814c51b6-91e3-45c3-af39-25e94b608d96,82e141bd-2c51-4a24-83ce-e1ef03d4b642,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2e13502-656e-44d8-9d8a-31eab5142046,true,84,67,false,93.37,6c7768ef-6ccc-4150-a589-043a17f6cf95,2ba04cbf-34f2-4abc-bab4-c7ed310538bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e42eb45b-56d4-4967-87c7-bd44aeb832d3,true,54,24,false,68.79,baeb2434-574d-4804-9640-992abbe826ef,e934bd42-2cd6-4e51-bfba-28c06f4c236d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ec67402a-bbea-43ce-9535-fcda167580c3,true,72,17,false,12.52,6c7768ef-6ccc-4150-a589-043a17f6cf95,c7c12418-88ae-47e9-98d0-49d51f796d13,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7a7d5af0-2f2e-4c04-8efe-c89a96bceb36,true,95,69,false,84.04,16173fd0-f439-4222-931e-91c413a495c3,fb968f7d-7f02-4135-9ed7-edb60452eaa7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7fe45933-5289-44e5-94b6-fa1331d48bfc,true,83,4,false,76.47,16173fd0-f439-4222-931e-91c413a495c3,68706dd8-de9a-4875-b558-bfdf6160b683,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df4c516c-db40-4e5d-8756-294bf4228698,true,61,29,false,32.48,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b314f417-d54c-46ae-ac01-e0051b62a9c1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c662caa5-f619-42b6-9ec4-9160ecc46b7b,true,21,77,false,29.36,6805dd74-ec00-4697-9a5d-5b78414fcaf6,499f088b-3f09-4d8b-b730-628251703c99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d83b4845-e0cb-4bf0-911d-646b712a8f6a,true,56,71,false,5.95,6805dd74-ec00-4697-9a5d-5b78414fcaf6,9a36eb4c-d68f-4404-8bfe-7539e636e34b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3bf502ba-3f79-4303-bca5-624f53e3cb6c,true,79,65,false,5.08,814c51b6-91e3-45c3-af39-25e94b608d96,a296b677-c0cf-4f5e-a79d-b61b2387e687,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f6de41f4-050c-4931-b163-969749a4c8f8,true,6,13,false,32.73,6c7768ef-6ccc-4150-a589-043a17f6cf95,280d3633-11af-493c-b969-b33578606421,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38c04fea-4cc4-41e2-b828-d8822679c6b2,true,55,50,false,92.21,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e64ef207-873a-4602-979f-5b1b7d9ff041,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8132f676-b116-4469-8e41-84c3cb63b831,true,93,66,false,70.66,814c51b6-91e3-45c3-af39-25e94b608d96,37dfcaa3-3640-46b5-8e79-69cfd4bc4dd1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19e5224f-97dc-4c68-a99e-1f5c985bd1f6,true,34,67,false,63.69,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d0b508aa-838b-42d1-8ea6-d7ba7fa85a47,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b737d2c5-3740-4202-84b5-423d3fa3273b,true,3,71,false,11.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,cbfc8e06-2e86-48e7-bc07-4971dd34861d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e8d3db63-00c0-4e1e-ab20-948277f3c39e,true,19,27,false,94.56,814c51b6-91e3-45c3-af39-25e94b608d96,67ba68e3-8d47-489b-a134-d7b62ae5a786,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fc31dc6-2a20-4bdd-a489-b7eb83051ba0,true,15,88,false,12.6,06606981-67cc-42d1-87ed-21f22fb0ea58,41fc2a22-5a95-4d88-9714-e8dba85153fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22941d3f-7761-4cef-8587-f09850d626f1,true,83,59,false,63.46,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,38ff6808-f618-40c1-8661-148e73514eb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c80e7c5e-c692-40b4-b34f-8b221d761310,true,34,32,false,36.06,06606981-67cc-42d1-87ed-21f22fb0ea58,3ba0cdc4-d3aa-4482-a7b5-1d22c0edafe9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f046ec73-d309-4a96-933e-27f2435c1aaa,true,24,43,false,87.2,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ab090d8d-75fc-4964-9fce-685d54358050,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d7964e19-6e25-499b-913a-f406978258c8,true,21,80,false,33.92,16173fd0-f439-4222-931e-91c413a495c3,f674b671-f532-4c10-a541-fab19cb1c425,10845cb9-d365-4aaa-badd-b4fa39c6a26a
21684934-770d-446a-b30a-78d4cdac293c,true,67,27,false,27.31,74f39ab7-b5ce-4087-a6ea-65799a35e79b,09f6aee3-a008-4f06-84f3-89edda546546,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3fba352-7c9b-4a85-9f41-90c8c798767c,true,59,19,false,98.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,b133fa66-b8de-401b-a249-a51b78f150d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
40bc6455-c3ec-4892-baed-0eb9814e9b9c,true,78,83,false,77.25,16173fd0-f439-4222-931e-91c413a495c3,16aa96a5-48d7-4c30-9b5b-b6c1fa88a3cc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0985a3b3-49e2-49f7-bc41-9ab06833480d,true,69,58,false,15.9,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,5c4dfbe3-8840-43f7-b820-beb0dfc8a7e7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5bb11013-a24c-4661-b345-75fb7a744e2b,true,83,92,false,95.97,6805dd74-ec00-4697-9a5d-5b78414fcaf6,01e8498b-f707-4481-aba3-834d9277359e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd1f2355-6efc-4f6c-ba42-b9c61c67827c,true,1,45,false,76.7,814c51b6-91e3-45c3-af39-25e94b608d96,574e9bfd-7e17-4a3d-b0b7-722559a950d6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
357c6905-48f4-415b-ab08-e40195c059ca,true,45,74,false,50.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,03d36a1d-7016-464a-954b-0eeac7105020,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1038f844-15c7-4d9b-b36c-fb5f318ce3c1,true,3,85,false,50.75,74f39ab7-b5ce-4087-a6ea-65799a35e79b,ec5afeca-ea01-4e90-b9d6-fd92aa0edb78,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e98db614-8651-4aaf-b1d0-4ab6456dbb50,true,8,71,false,70.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a20ec2b8-7cb6-45e8-a1b9-d2e75d2df9ff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e9af00ba-ce76-4354-a8cb-8cb8a4124d84,true,3,68,false,87.98,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bad6dad5-f40c-43da-9b3f-3711064fa5d8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0c71c002-7431-43c2-b48c-1373683b8c4f,true,96,44,false,51.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,915ebf34-3aea-413a-b5ab-4ba9cd37596f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22a2b0bd-db89-4ad8-a381-233a508c699c,true,94,27,false,68.62,16173fd0-f439-4222-931e-91c413a495c3,7b1318c3-1b22-4672-a942-7ca50a1c8f93,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a42b0c86-3e77-4516-96f1-de3a01eea6fe,true,19,45,false,14.07,814c51b6-91e3-45c3-af39-25e94b608d96,482dd924-9bb8-4cc5-bbda-9b79ef21d3cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
861276b5-1eb6-4c2e-9efe-a02ad1712ca6,true,80,11,false,12.04,16173fd0-f439-4222-931e-91c413a495c3,b75dad7d-2f85-48f0-80d6-4d260ed14330,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e02a4554-84db-46c7-bd7f-fb0b78357eca,true,68,39,false,81.7,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2fc1b5d7-5b94-4ec2-88af-8ff2ec8c0a1b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
236c3466-5d23-40dc-9832-bea7aafcb552,true,76,56,false,37.93,6805dd74-ec00-4697-9a5d-5b78414fcaf6,829cdfbf-be9d-46ec-9705-b6081d870b48,10845cb9-d365-4aaa-badd-b4fa39c6a26a
354a73cb-36be-43d3-9623-efb74d11c393,true,71,6,false,79.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a426cf12-aed8-4023-96b7-13c96938b3b7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3bdfc17c-14f1-41dd-a016-3d8858892ecc,true,73,63,false,36.52,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bf092d33-ccdb-408e-a913-9ba40ccb0a6c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0912877e-5e1d-4e27-9e9e-5f616795edc0,true,67,34,false,17.91,06606981-67cc-42d1-87ed-21f22fb0ea58,f48c8202-9fc5-4991-9e08-c3ef637d8f7f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a1fcc6b0-d18a-408a-91c6-aa437c62ca25,true,22,53,false,28.79,814c51b6-91e3-45c3-af39-25e94b608d96,d51e8daf-68e0-4b52-9237-24b5b1907628,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7200687f-a9b7-418e-97f9-be072cd8fef5,true,96,76,false,21.05,16173fd0-f439-4222-931e-91c413a495c3,7ef2d5a7-c32d-4f6b-a99f-ebe8e10b0af9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf2bb34a-c8ea-4c98-933c-225be6a2c61b,true,87,79,false,27.18,16173fd0-f439-4222-931e-91c413a495c3,c59bcd5b-4dce-4755-b66a-7c741416f9a5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
62a25438-4273-4d5a-8d7b-54f1f2569115,true,81,12,false,40.25,06606981-67cc-42d1-87ed-21f22fb0ea58,9c4eb1bf-4b92-4231-91b2-b5572419f0b5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9400e19b-b1f5-401b-8cf3-df8b3581f08d,true,55,57,false,57.08,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,4c207243-66da-457b-b257-e2a382a9b6b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c2710dd-45ec-42df-bbb4-9ef3011e2854,true,27,21,false,84.89,16173fd0-f439-4222-931e-91c413a495c3,974f6c3f-72f1-4878-8068-8b492969d0e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b86c30cd-3506-4cfb-af5d-edf93c618404,true,6,37,false,16.23,6c7768ef-6ccc-4150-a589-043a17f6cf95,65bbc987-16db-4f8c-8c78-803fca37589d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
861eb7b2-a964-496e-ba64-92240cbc54dd,true,4,14,false,30.03,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e330b593-a96f-4324-9239-5dab71e6177c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
be487af1-0d1b-43bd-85bf-8c807a10aabf,true,54,56,false,73.23,06606981-67cc-42d1-87ed-21f22fb0ea58,12756705-55a5-41e3-911c-7e7ea12318e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
702edfd2-ceb2-4712-a4c1-e32003707a54,true,45,5,false,59.23,814c51b6-91e3-45c3-af39-25e94b608d96,b7a74185-29b9-481d-94c9-255d538572e8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
70a6b455-767a-4087-9898-a6c393802401,true,19,80,false,79.62,814c51b6-91e3-45c3-af39-25e94b608d96,d9d170ce-fd0c-4c98-be3a-9211f59b4ce6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
88a220e5-1224-4478-bbff-d1f2d47fc44a,true,91,28,false,63.31,baeb2434-574d-4804-9640-992abbe826ef,2429f658-0fcf-4281-aaf8-576d83ac8d68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e35bbeea-7790-41bc-b8ac-2eb1054c97f1,true,19,96,false,85.63,6805dd74-ec00-4697-9a5d-5b78414fcaf6,60084453-6483-4773-b1ee-a7c7f53bd03b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1d3adbd7-9291-4683-8832-10be6811e208,true,10,59,false,10.05,baeb2434-574d-4804-9640-992abbe826ef,34721e62-ca87-4cae-ab1e-319870561f3e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
311e1d06-e90c-4dd4-87d1-57c60a00bf0a,true,16,76,false,4.74,74f39ab7-b5ce-4087-a6ea-65799a35e79b,e7f26503-e5a4-40fe-b44c-964c31cd133d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acf60915-4949-42c9-b5bf-8fc6d7d5f81b,true,16,53,false,91.45,814c51b6-91e3-45c3-af39-25e94b608d96,c45d1252-10fb-4367-a051-6a39b2fe7a4b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9e21181e-a058-4928-a3ea-3e15a1f4dcb6,true,24,67,false,23.24,baeb2434-574d-4804-9640-992abbe826ef,03382d84-5e50-4ca7-b9be-a92d1e40bcdd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c61bf4d-29d1-46b3-b57b-1b17a24ab728,true,92,89,false,44.51,06606981-67cc-42d1-87ed-21f22fb0ea58,e65bade6-c1f0-4648-b429-86a433c8cf2d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e2a1cecf-af38-45d1-a2be-1a66af1e24b5,true,53,95,false,95.81,6805dd74-ec00-4697-9a5d-5b78414fcaf6,85bdbcaf-f6cf-4ee6-bc99-4dcc45b2283a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
