id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
eb7f0f88-c3fb-40c9-bf7c-71896be51e9a,true,85,46,false,2.56,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,955377ef-829e-4516-954c-9bfbcda33236,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ca432129-a2e1-479e-a5e6-f1f1bc206c51,false,30,13,false,37.84,16173fd0-f439-4222-931e-91c413a495c3,f4717de0-d14a-4742-aff1-bc70525bb775,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f3e7563e-1903-429a-bb7a-8f1bef15ff40,false,11,67,false,66.96,814c51b6-91e3-45c3-af39-25e94b608d96,322c6067-2e1c-4a95-b569-d5a3489acb02,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76edb224-d3d3-4a98-89c3-5c354cfd97cf,false,42,6,false,47.2,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,f3ffe64e-aa3d-4dda-b8aa-34b65e2f6b23,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7c9a8e85-ce8f-4b3c-86b0-416270bbcca4,false,24,67,false,3.24,74f39ab7-b5ce-4087-a6ea-65799a35e79b,71840d96-d237-44fb-aeb8-62b8c0e117a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6ad6375-3799-461b-9141-8ad8b1640f53,false,10,43,false,40.52,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,b850d6bd-5775-4e5b-baae-00848eea20d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e50b9634-e641-4cd7-a15e-e12ad30d0863,false,19,8,false,92.66,16173fd0-f439-4222-931e-91c413a495c3,ed651b82-842a-4a0c-90e5-b89f13695e7a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5fdd905c-39cd-4424-93ce-4dc9fa6e9291,false,36,28,false,64.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fab2ed05-d63a-4c44-9d83-2910a94cdeb7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e5489090-7a91-4369-959b-ef1ab49bb0d0,true,90,67,false,99.3,814c51b6-91e3-45c3-af39-25e94b608d96,c3b48fc4-d987-4b4a-8748-c7cd953cdf2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
060c4283-4803-4465-8058-c427bf96f80d,true,49,16,false,97.61,6805dd74-ec00-4697-9a5d-5b78414fcaf6,1279a74d-ef45-4ca7-bc09-f9e1f52b9a7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
42c4aac1-f08b-4dfc-b0c3-ffa1e1099ae8,true,62,83,false,66.71,16173fd0-f439-4222-931e-91c413a495c3,67d15db9-e0f8-4690-a6d0-c7f461f2c9b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5db11cc8-c4e5-42fa-877c-5716a747a62e,false,14,16,false,62.78,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6c929f1c-e0ae-4ce8-9e3b-2655f27e039c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2ca5721f-d04b-4b1a-8543-0a0b94d1b45c,false,77,51,false,40.1,814c51b6-91e3-45c3-af39-25e94b608d96,e8be2f28-9194-4672-a107-4f8c2aacb40e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b4d73c2-8b5a-4cf0-9e9f-e86ab38182b7,false,74,95,false,56.55,814c51b6-91e3-45c3-af39-25e94b608d96,46610862-fcca-4fcd-9184-8fe6baf80ddd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
886257ff-36d0-412d-b921-b6fcf2125170,true,33,88,false,27.24,baeb2434-574d-4804-9640-992abbe826ef,067383be-07ff-4b20-ae4d-81f98822f859,10845cb9-d365-4aaa-badd-b4fa39c6a26a
89533ae4-1f78-4e51-8809-e3b8a67185e8,true,49,69,false,18.12,16173fd0-f439-4222-931e-91c413a495c3,bdabf69d-a59f-4d29-94c1-0c5e26f5cd1c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66dec3f8-bf70-4b40-915d-15d825e47b42,false,69,24,false,77.41,baeb2434-574d-4804-9640-992abbe826ef,869a99cd-0301-488d-acf6-f13218ef56e4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
494ce263-7873-4677-be84-c009d53fbb8b,true,86,100,false,56.28,16173fd0-f439-4222-931e-91c413a495c3,5c9a5ee1-1c87-477f-a3db-254a6d27b6e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da25f9e3-ad3c-4672-a381-5895e3ab7bb9,false,95,83,false,53.24,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ea029905-e29b-4ec7-a2df-6deb63bec556,10845cb9-d365-4aaa-badd-b4fa39c6a26a
71cc06b2-55f9-4101-bf45-f6006bf6cd20,true,44,77,false,30.3,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3f5238df-ea5d-4f08-b38f-38a90bee8390,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4564ce26-8460-43b1-907d-58ada1f0b196,false,60,19,false,10.15,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e2ef69de-8971-45ac-a322-0a04f88d1e6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d2ee776e-a371-4bda-a562-a3db5fd53541,true,18,44,false,37.64,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6c929f1c-e0ae-4ce8-9e3b-2655f27e039c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
26892398-fff5-4065-9c10-69a0d37e6967,false,79,34,false,60.01,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,61bbb590-4627-4468-bdf7-806a63b14559,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f47cdd25-9809-4efa-af38-65d1259b4251,false,82,68,false,62.89,baeb2434-574d-4804-9640-992abbe826ef,4effbcb2-2f4d-4ea4-8ac6-481e8545365f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a57e560-f559-415f-8ea4-cc2a359b69ba,true,8,40,false,38.0,814c51b6-91e3-45c3-af39-25e94b608d96,a3c47dd4-894f-4e4d-ae4f-45aa0fdaa396,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e3c93314-02fc-4466-abef-d4232fc09bc0,true,26,4,false,26.96,16173fd0-f439-4222-931e-91c413a495c3,84d4f76d-4511-4652-b35e-d86d5d64f746,10845cb9-d365-4aaa-badd-b4fa39c6a26a
153dcdfd-1e9d-4d65-8717-a88cdb2acd9c,true,60,47,false,65.31,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,e2ef69de-8971-45ac-a322-0a04f88d1e6a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
577073dc-d32b-4492-aa70-eaa1619141e4,false,54,60,false,79.59,06606981-67cc-42d1-87ed-21f22fb0ea58,500caf3e-cd54-436f-ab5b-6cb870ea962b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
60fc15f7-1f21-4ac0-a682-622a4a9ee7d5,false,1,20,false,54.11,06606981-67cc-42d1-87ed-21f22fb0ea58,b2679a67-f37e-4fb1-af68-a38d7a019671,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c62e3d84-0ee9-41f8-b139-af90870fe936,true,73,1,false,28.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,6e55f2c0-2e7c-4856-9e63-52fec4edc8ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c88ebbd1-f56d-4b3b-87dd-2b44ff55ecae,true,68,18,false,86.22,baeb2434-574d-4804-9640-992abbe826ef,4ec4ed1a-e483-4747-8f77-47d6ad5fdaa5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c22cbc7a-c9d6-498c-a487-647c0fd8a16a,false,8,54,false,20.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,51129b60-605f-43ef-a58f-f36882598221,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe058ef0-8832-4ac3-bc37-07da2aeea145,false,17,93,false,52.28,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,12924eb1-32c8-4648-8e1e-45317e6d5151,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fe9b0983-9341-4827-9fe0-79eb52c70b31,false,15,10,false,72.25,16173fd0-f439-4222-931e-91c413a495c3,ff74f65f-6aff-49db-8da2-cdf0469f1d52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c0219c26-3012-488c-987d-09fcc4902770,false,42,45,false,96.37,74f39ab7-b5ce-4087-a6ea-65799a35e79b,6a487aa2-01d6-43ff-b5cc-085c47f64899,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b0b794a3-9b82-4b33-b7ed-7322cbc457d2,true,40,76,false,26.85,16173fd0-f439-4222-931e-91c413a495c3,6a411017-8fdc-4774-9c84-c4a60aabdbc1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fbba47e1-e104-4dc9-b2d5-7007229309b6,true,37,34,false,56.58,06606981-67cc-42d1-87ed-21f22fb0ea58,709a6d47-4bde-41d6-820e-df68448d0778,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbbc6049-23fe-4f6c-9b1b-c938005bd7dc,true,61,43,false,58.25,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,a8628cd4-f5b5-4d37-8b7a-333a903b8d03,10845cb9-d365-4aaa-badd-b4fa39c6a26a
539be10d-fcd1-4c28-b6b9-8dcf308c4ebf,true,7,20,false,99.89,6805dd74-ec00-4697-9a5d-5b78414fcaf6,59801f9d-a00d-47b6-a925-a99a086fadc0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
33687a61-508c-4e90-bf8e-676554c4f2b2,true,81,69,false,38.62,6c7768ef-6ccc-4150-a589-043a17f6cf95,2e4f6e9f-4f02-43a1-8e07-1b427b3a7f57,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a228c370-5882-43ad-927a-c19c85060c0b,false,41,25,false,3.66,6805dd74-ec00-4697-9a5d-5b78414fcaf6,de67fe4a-94cf-44ac-ad56-39a4cf587e0d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
67af1ff7-8c2a-46a2-acb8-f36403e63e83,false,72,57,false,63.04,6c7768ef-6ccc-4150-a589-043a17f6cf95,ad733f1f-0842-420c-815b-220b27db5bde,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5b178ec8-73ca-430d-b208-c54c098fb74c,false,35,71,false,39.74,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7989388a-e5fd-47cd-a1a5-246bab7aca20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25438f4a-2bea-40fe-b346-c966bbf08fc5,false,23,46,false,45.82,16173fd0-f439-4222-931e-91c413a495c3,94743b40-c4e1-4517-90f1-4cc6d819790c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22d9f727-68d1-4115-9d81-16f20f4326cb,false,61,2,false,86.31,16173fd0-f439-4222-931e-91c413a495c3,c4ff5f10-fc92-460e-9f4e-1f93c0766aae,10845cb9-d365-4aaa-badd-b4fa39c6a26a
51d6766b-f962-498f-84ca-f04c2cb02a07,true,36,19,false,53.94,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,0266915d-fa55-4ec9-a5bd-be7ff015c136,10845cb9-d365-4aaa-badd-b4fa39c6a26a
386b822e-2a9f-4399-803b-e3488d59c52d,true,35,88,false,40.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,8bc74746-2950-46f5-baf6-39b4bf5a1cfb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fcd5c0d1-bd95-4aea-8e04-b1f068a59a4a,false,44,46,false,24.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3c72fa9b-2a76-4ada-b684-c77268f80514,10845cb9-d365-4aaa-badd-b4fa39c6a26a
48350444-9f96-42d6-b175-f67602cb468b,true,10,91,false,62.06,6c7768ef-6ccc-4150-a589-043a17f6cf95,0a2ce7b7-fbf8-4fbd-944c-b39a0112ddf8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c65366c-9c8f-4237-8b82-786a964d9b5a,true,97,36,false,53.17,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,7743d7b3-cee7-4fec-b7e2-bfe0c376d0a0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b80d093b-091a-4140-8239-f29a96080a3d,true,88,17,false,74.89,814c51b6-91e3-45c3-af39-25e94b608d96,4635f83c-c8e2-4276-8187-e88ee228907b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fbef6a4e-fa88-4927-8730-5196a51b3607,true,73,57,false,5.33,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,bdd27017-389b-4f28-bcfb-377a5e8814bc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0845eadc-33de-40c1-a5f0-3ad2ac8eb527,true,5,24,false,80.01,baeb2434-574d-4804-9640-992abbe826ef,02ac422f-b94a-476c-a5f4-780edd7fd9db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
454123f6-a851-4345-8c81-830068a892a9,true,94,34,false,39.3,6c7768ef-6ccc-4150-a589-043a17f6cf95,78180013-ad89-4ded-8623-1f801f0b4dbf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d9cc5c8-f179-4507-b5e3-65dddc9fdb4e,true,53,98,false,28.84,16173fd0-f439-4222-931e-91c413a495c3,720337b4-2ebc-47b0-8738-516f85e6b9f1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e66dc7a0-b6a3-4559-a446-771c2787b77f,true,10,35,false,22.03,6c7768ef-6ccc-4150-a589-043a17f6cf95,00d32c22-6096-4a52-a1f0-6fe0e99b0ddd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5141ab32-f1af-4961-8595-ee3c83d5f0e9,false,6,4,false,6.69,baeb2434-574d-4804-9640-992abbe826ef,e502a7c4-d8e2-4051-8cbe-36d1c48b4765,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4c5db04-31fc-4cb0-8bce-fdea566ca428,false,37,43,false,19.27,16173fd0-f439-4222-931e-91c413a495c3,874590dd-b22b-4e5d-8fb5-5b1a91db06a6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0c1833a-1a82-4998-a625-e0a7f612d363,true,38,24,false,17.99,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a54da61b-1ec0-45bf-9d88-2e565c9503a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2b169e78-9cca-4ce5-b65b-9c88ff595e17,false,30,73,false,42.74,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c0d5df5f-c70f-4881-b5c3-58cd55e405e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a9d66496-6e4e-4bd3-a499-2ddfb59d8a8b,true,61,97,false,8.95,16173fd0-f439-4222-931e-91c413a495c3,3de4ed21-14d0-47b2-a843-ba628ab53075,10845cb9-d365-4aaa-badd-b4fa39c6a26a
14972700-8a86-4155-9b1b-0b41f53d0c2a,true,67,12,false,59.69,6805dd74-ec00-4697-9a5d-5b78414fcaf6,4ff6c7c1-80fc-48ec-aa34-2238f8aed6c8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f5450c53-27f4-4a8d-91f6-de612fd67c54,true,26,43,false,89.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,a33a41b9-65ad-4ee5-9979-a1fce9533055,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97da4e08-bf1d-4440-8868-e83e68df2a35,false,81,75,false,95.27,16173fd0-f439-4222-931e-91c413a495c3,bd880cb3-6632-494b-a976-9c97ddb84d5c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
692e4b66-39d2-4ce7-b243-4b45a904ddcd,true,98,28,false,30.3,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,c0d5df5f-c70f-4881-b5c3-58cd55e405e2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
950e485d-9d05-4290-a05d-73b618f35ff2,false,7,82,false,81.03,6805dd74-ec00-4697-9a5d-5b78414fcaf6,c3b48fc4-d987-4b4a-8748-c7cd953cdf2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3a6cc19-0e36-4ac1-896f-ef86ff979749,false,3,39,false,14.27,814c51b6-91e3-45c3-af39-25e94b608d96,e18dca06-86df-423b-b57e-1d376b60c2ef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a3cf7363-31b9-4dd3-803a-daa81d5b4ea4,false,84,70,false,77.1,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,39235754-72c1-46f8-8a71-4e6d1f9d4181,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00b73a05-eddd-44c8-8f6d-e459964ecdcb,true,57,90,false,54.0,baeb2434-574d-4804-9640-992abbe826ef,7830cf7a-b1f5-4d36-8ae4-501de438dc8f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8cc85e66-d5b8-425e-a8d2-bf72dc895705,true,29,3,false,84.85,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0c09c72a-c1c0-4765-beb3-0e202e2526a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7239b0fe-a068-4c24-844d-92e7c8ec9aa1,true,25,60,false,82.92,baeb2434-574d-4804-9640-992abbe826ef,32249d88-3cb5-4d0f-a829-8afcb499d81a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
da48e9d5-f1ee-4000-9d8e-3d7a458acbc7,true,25,53,false,44.43,baeb2434-574d-4804-9640-992abbe826ef,54a41024-b334-4097-b3f1-a0b0e1f528de,10845cb9-d365-4aaa-badd-b4fa39c6a26a
071937cd-2e7e-4cd9-86c7-b911c624c061,false,20,15,false,46.3,814c51b6-91e3-45c3-af39-25e94b608d96,b35b87de-c8c2-49a6-a1a3-44b29f5f5e7b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
421331e0-c2d1-4263-8b15-af3d08cb2544,true,45,53,false,74.22,814c51b6-91e3-45c3-af39-25e94b608d96,7b018c93-3a96-4a27-8063-ac5bf4691b28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5f284c3e-1778-45e7-b834-99e6d1c105ba,false,35,40,false,16.64,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d27bb7f6-848d-4c3e-869a-856192268e37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5d354e18-b0ab-4eb0-92fc-f8d241786d8d,true,51,4,false,44.77,16173fd0-f439-4222-931e-91c413a495c3,d27bb7f6-848d-4c3e-869a-856192268e37,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b6b786fb-0f4e-46dc-bb22-a1f97af878c9,true,85,92,false,19.71,6805dd74-ec00-4697-9a5d-5b78414fcaf6,cf585aae-2939-4462-a90e-0c6829fb174c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
00b0d52a-daad-4671-8a77-db2b44fb45bc,true,7,34,false,63.54,16173fd0-f439-4222-931e-91c413a495c3,e3159d42-fc36-49be-8b88-ec5a67894726,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7174dfa6-f48c-4645-959c-08c666e51aed,false,50,82,false,49.66,814c51b6-91e3-45c3-af39-25e94b608d96,d588323d-4d96-4e1a-b0c4-5584225d7bef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d214f093-a103-46a8-a291-47759c1aa273,true,76,69,false,88.71,06606981-67cc-42d1-87ed-21f22fb0ea58,c3b48fc4-d987-4b4a-8748-c7cd953cdf2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e7741746-cf04-4cb1-9d3c-b22ad733b8c8,false,79,32,false,10.74,814c51b6-91e3-45c3-af39-25e94b608d96,3f875faf-8036-4867-b144-7e0259e2e7fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b256b3da-794d-442a-8c44-64b9f111bbe4,false,72,8,false,35.07,6805dd74-ec00-4697-9a5d-5b78414fcaf6,65e64f77-2f52-4d3b-b376-daad758eef5d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c3645d5c-6ce7-412e-ae06-8e96890948d6,false,55,6,false,1.9,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,e5b1d121-fd4a-4564-b022-f7a3483ac199,10845cb9-d365-4aaa-badd-b4fa39c6a26a
811f3b12-91d9-4569-a0b7-c84607f10953,false,41,48,false,9.1,814c51b6-91e3-45c3-af39-25e94b608d96,c3b48fc4-d987-4b4a-8748-c7cd953cdf2f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10ffd497-d047-4b5d-b273-5c69daa7de20,true,47,99,false,12.39,06606981-67cc-42d1-87ed-21f22fb0ea58,00a5880e-b611-4680-93a6-851976e29e5c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6afd30e6-2be3-4ade-b5b2-82d1640a8727,false,8,49,false,59.63,6c7768ef-6ccc-4150-a589-043a17f6cf95,454a8cf1-c3d2-4999-9f05-0fc50e4b9561,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf5e72e8-6c87-4494-9d82-62f90c1b2221,false,29,87,false,25.62,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d3f47a0c-b407-490c-a2ed-4cf02d17cef6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3c0f5ec-7d1d-4cf5-a663-ae72ebcbb52d,true,84,5,false,55.55,16173fd0-f439-4222-931e-91c413a495c3,a5eb21c9-b7bf-4f82-b0ed-0bbb3c13530c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f3f36f2-9092-444b-b3c0-5858d34804c5,true,43,48,false,50.62,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d75e6604-bb03-41e3-a108-cb4a6022b729,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f22054c-c77a-4eb1-a274-bddd2bd6bb86,false,5,66,false,83.22,6c7768ef-6ccc-4150-a589-043a17f6cf95,e9aaf6d6-77a2-4095-89b5-2ff5c0009aaa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
78e62015-e641-4858-ae8e-fe6685e90958,true,44,52,false,69.89,6c7768ef-6ccc-4150-a589-043a17f6cf95,66696d15-c70d-4c52-a427-d8725a814df6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ad25593d-b19c-4e54-94bf-ed0b04d78377,false,67,96,false,28.44,06606981-67cc-42d1-87ed-21f22fb0ea58,3fc75183-f8d7-47b1-a07a-f133365342ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25bae343-1a11-4d89-aa33-a413ee0168cf,false,29,17,false,2.62,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,5d26295a-b805-4dd0-a971-36340f918811,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1f7e53f7-7bfc-45d0-a54e-f6a784c3a78c,false,79,52,false,45.54,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,ab1b8d75-8556-47d8-848c-304bd74d814e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
496e9792-ce6b-4edb-96f1-5e11f8666961,true,46,30,false,77.52,814c51b6-91e3-45c3-af39-25e94b608d96,e6f9d779-a4c3-4049-b71e-960acd6e72b0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ea5d65ec-da5a-4dde-8673-8a46e67fb818,true,63,40,false,11.19,74f39ab7-b5ce-4087-a6ea-65799a35e79b,a98ace18-08ac-4cb0-9bb9-93479e1a19ec,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e0678e83-f321-46e7-beac-4c857221d3c4,true,24,14,false,10.73,74f39ab7-b5ce-4087-a6ea-65799a35e79b,65ff77d9-e5bd-485b-bcee-c8cb25cf49a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c7d8cda2-dd9e-4721-8a47-119216cad42b,false,8,53,false,97.08,814c51b6-91e3-45c3-af39-25e94b608d96,08e732f5-ca1b-4def-9afb-2efc96a46b39,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8a4b400d-72b7-48e7-8c49-6674af4aa9d8,true,20,32,false,50.82,baeb2434-574d-4804-9640-992abbe826ef,ceec82f2-41da-4835-a4f9-43497148e1ea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97019a48-6106-4c4c-bc06-89ac7c56fc8a,true,6,6,false,41.19,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,3cd5a235-4a32-4dad-8604-84c3ecd4bbce,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c99cbf4b-782a-460c-8117-9ab0f7bb1b9b,true,3,54,false,12.47,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,d09e5504-b0d0-414e-8907-bc4ee4f4c0db,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bc0afee7-96bf-488e-880b-57537bbc1d70,false,84,64,false,10.53,06606981-67cc-42d1-87ed-21f22fb0ea58,69c7a68e-6483-464f-9c95-cb54cbe1adfa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5c85eabf-f80f-46b2-bc30-00d3c1e5a57f,false,92,61,false,95.18,06606981-67cc-42d1-87ed-21f22fb0ea58,bc48844f-051d-4f3d-a13b-c28ccf33aacf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d607985b-9e7a-418f-bbe9-98e1b1df7f48,false,13,56,false,61.66,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,534b0b6e-ff6a-48ad-b0d7-7b132333e8cb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
367837fd-ba20-4d6b-8c01-c7245b32b03f,true,30,15,false,40.06,6805dd74-ec00-4697-9a5d-5b78414fcaf6,ead73bf2-0adb-42c1-a1ac-29de1e926eea,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6afa1d74-3aee-4f77-80e9-3429437dc01d,true,49,78,false,93.52,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,abeb6087-ff79-4834-8166-be26bc09295e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b5f797b2-6d9c-4558-befc-ba275ec8dd15,true,39,100,false,96.18,baeb2434-574d-4804-9640-992abbe826ef,a1fb818c-4b35-4b22-bc0e-691b40219b8b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8340ff23-3092-4ed7-8cca-3ad70fd4ca6a,false,73,97,false,77.91,06606981-67cc-42d1-87ed-21f22fb0ea58,f910f6cf-6598-4d94-8ce8-15891bbd0503,10845cb9-d365-4aaa-badd-b4fa39c6a26a
38070ca5-9743-4155-8cf1-eabaa4c877cf,true,14,6,false,86.62,06606981-67cc-42d1-87ed-21f22fb0ea58,5e0e4538-25e4-4263-a052-e74712430e59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06c40af6-25fe-4a2f-bd75-e69ac8c0553f,false,87,35,false,32.73,baeb2434-574d-4804-9640-992abbe826ef,27b5b626-b825-4960-bf49-ea5d81f33437,10845cb9-d365-4aaa-badd-b4fa39c6a26a
19797e89-72d1-4b29-9c2e-3381a4eb409e,false,88,1,false,77.88,baeb2434-574d-4804-9640-992abbe826ef,1e7fc38f-1761-42bf-8b45-191eb46cbed2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7ab7c890-fd07-4687-87bb-7dff65bffeac,false,22,52,false,45.38,814c51b6-91e3-45c3-af39-25e94b608d96,ddd1c2a4-936a-4abc-a3a8-cbf328c40957,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91c8406b-adf4-48cf-805d-bd470fdc7e6b,false,99,23,false,40.0,74f39ab7-b5ce-4087-a6ea-65799a35e79b,4596abe8-b0c7-4a63-89c5-2f6e6973f2f3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5dc3ebe7-118c-4f6d-89f4-10a3c78c1ba7,true,87,54,false,25.28,814c51b6-91e3-45c3-af39-25e94b608d96,cf585aae-2939-4462-a90e-0c6829fb174c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
