id,active,displayorder,dosesperpatient,fullsupply,priceperpack,orderabledisplaycategoryid,orderableid,programid
62617117-3ace-40e2-b451-826877366450,false,85,97,false,99.88,baeb2434-574d-4804-9640-992abbe826ef,99c5507c-7429-49c6-84b2-b3862041d4d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b71d3c26-652b-4f67-bbae-d17d3dcdb118,true,68,75,false,2.88,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,ed9b869c-87df-4a4d-a45b-f801ae5319d0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c5ba1e19-1317-4290-aedb-4e58990b40ac,false,78,65,false,26.65,baeb2434-574d-4804-9640-992abbe826ef,5b15c833-41da-4e1a-9e2c-9bc7bb91c481,10845cb9-d365-4aaa-badd-b4fa39c6a26a
df74dc23-fba8-4808-a6fd-87e93efac53d,false,69,50,false,57.97,baeb2434-574d-4804-9640-992abbe826ef,63d51784-3dcc-49cd-b163-81a2bab3333d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d03be488-9210-42b4-9d6e-f58725a0dca3,true,18,43,false,71.85,06606981-67cc-42d1-87ed-21f22fb0ea58,41104e55-d4b6-442b-9b14-da261b8b4ad8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed5f991e-210b-4c00-a844-6b18b75d78ab,false,2,32,false,75.38,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,337b3456-1c9f-4b6b-9428-2eb47b94ccef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0481b2fa-37ca-4534-9558-60338e6a541d,true,24,54,false,3.64,16173fd0-f439-4222-931e-91c413a495c3,d33cb5a1-afe3-4832-9480-773dd8b7271c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3414b366-6d89-4896-b5ba-099c2e1ac44e,false,38,15,false,82.66,6c7768ef-6ccc-4150-a589-043a17f6cf95,439f2929-c0c1-4584-b37d-d734db1bbaad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3a38095-4fb2-4e12-8db2-acc648c4bd0b,false,69,7,false,11.91,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,51065526-915a-4bbb-b3f2-b0ba7ac0c238,10845cb9-d365-4aaa-badd-b4fa39c6a26a
05d75255-2a22-4d75-b44c-a2fd5a2649d4,true,95,56,false,42.44,16173fd0-f439-4222-931e-91c413a495c3,0321192c-0531-4c17-a29a-2f3085f0b2c7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2c2c67c3-28af-4ab2-a569-73a09edece04,true,76,94,false,97.43,74f39ab7-b5ce-4087-a6ea-65799a35e79b,2c1bf3ca-9a77-4bd6-a432-6caf9657ec59,10845cb9-d365-4aaa-badd-b4fa39c6a26a
141088f6-2754-4a85-9419-df14ca71a527,true,70,62,false,40.73,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bfc506e7-22c0-452a-9c6b-5f926fcd6d66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
10b4259e-f1b0-4ad0-8f23-35d181720a14,true,33,61,false,51.57,16173fd0-f439-4222-931e-91c413a495c3,cddb8878-0e3e-41a7-8873-1c1c38157bfd,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6b836998-bcb2-468b-8418-2b32bd23afa9,false,27,99,false,74.81,6c7768ef-6ccc-4150-a589-043a17f6cf95,3eef1911-92cd-4fbc-8fc8-51a01317af68,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f480f990-1ce4-413f-bf41-9b587857b2a1,false,68,9,false,59.61,06606981-67cc-42d1-87ed-21f22fb0ea58,8a5952e3-1d26-4cc9-adf9-37858f3d4f0f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
92a2cb75-49b3-49c2-b432-ec38ffc631ef,false,35,88,false,60.17,baeb2434-574d-4804-9640-992abbe826ef,cf2b1cd4-9804-416c-a469-f717e55f9a52,10845cb9-d365-4aaa-badd-b4fa39c6a26a
560d2740-71eb-43c2-849c-971c4e448193,false,3,59,false,1.37,baeb2434-574d-4804-9640-992abbe826ef,8316e88e-3c29-4618-862a-ee61a8c295a2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bcf20a73-7aac-438f-9a9b-09113b2c54b8,false,26,49,false,86.28,16173fd0-f439-4222-931e-91c413a495c3,4d31a18f-82a5-4aae-a12e-d9fa9f0ca279,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a50eb306-e01b-4918-aec6-89f1ad0e3237,true,38,17,false,21.33,16173fd0-f439-4222-931e-91c413a495c3,6077f5b6-60f0-46e2-be87-2928fedc08b8,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d7c071c-ee36-4d26-a6c2-c2cad5fd0897,true,9,40,false,22.22,baeb2434-574d-4804-9640-992abbe826ef,d10d4dd6-cefb-4ace-a849-ff7538f24878,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c72e5656-4fb1-422f-9dbe-2c8ba6568ff2,true,7,86,false,48.8,814c51b6-91e3-45c3-af39-25e94b608d96,1ad38114-1b12-4e74-8346-6a456d84ba20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d01c621-0124-487a-b5a7-cab51985db8f,false,27,98,false,33.01,74f39ab7-b5ce-4087-a6ea-65799a35e79b,88b8b8c2-ba07-41e4-998d-406d45dd741a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b50477a9-270d-49f9-845a-a416da39feef,false,100,40,false,15.45,16173fd0-f439-4222-931e-91c413a495c3,4b86704f-43c9-428c-86bf-3298aaf6d70f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9647241-7ef0-4569-8eb7-a052d5d918c0,true,67,19,false,96.94,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,aa1cc853-e792-4127-9474-23e9f351da66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2db4c33c-f6ed-46e9-a5f5-b7471238268d,true,80,52,false,54.17,06606981-67cc-42d1-87ed-21f22fb0ea58,61e8e3ab-27f5-49ef-9a5e-7c9128b08a96,10845cb9-d365-4aaa-badd-b4fa39c6a26a
625ca457-dfd4-4757-b2d7-7521c35d0c33,false,34,93,false,8.55,74f39ab7-b5ce-4087-a6ea-65799a35e79b,7ed04a2f-87c1-4899-8fc5-57e0fb5b36bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4a4c9ca5-1033-4287-88c0-729a5d605293,true,44,71,false,13.82,06606981-67cc-42d1-87ed-21f22fb0ea58,cf015401-7a97-45da-9dc6-7a0b3e4eeedf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1e7a8252-c0c8-4665-b00b-f9fcb43e9592,false,32,29,false,46.1,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d59c5896-f8e7-4827-9874-93d51e88af3c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d124bcf9-9b30-4913-8c71-bc1e4dcb1ed7,false,8,39,false,16.08,6805dd74-ec00-4697-9a5d-5b78414fcaf6,bb9d6203-ac36-4cce-89e4-b1af815f9b97,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ed811abe-b26f-4ddd-9edf-151798106553,false,45,26,false,60.16,6805dd74-ec00-4697-9a5d-5b78414fcaf6,b3e2da1e-bbdf-4712-92a8-3cbc77d8a91d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
28a27c6b-d271-4940-87a6-43a496430911,false,38,21,false,19.75,6805dd74-ec00-4697-9a5d-5b78414fcaf6,3bc1a58f-7e63-429e-8b7a-6ec4c9988fef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
2f7ed4b5-a3d2-45b4-9942-98401cadfabe,false,97,42,false,36.07,74f39ab7-b5ce-4087-a6ea-65799a35e79b,f10d0e1a-ca47-4a94-9b8c-1d517a873054,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4bdd80a9-5697-4b6e-9e08-f9ba3b388249,false,53,54,false,79.83,06606981-67cc-42d1-87ed-21f22fb0ea58,953a9759-8577-4f38-b650-17372113ea10,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c9f263d5-e8f8-4ebf-84bc-aa4ff63be04d,true,1,92,false,1.34,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,42773fd6-bd06-4acc-924f-04d4f6ccac99,10845cb9-d365-4aaa-badd-b4fa39c6a26a
22f2459d-44e7-404a-ba86-0738012c814b,true,2,63,false,18.96,baeb2434-574d-4804-9640-992abbe826ef,cf8471bf-061c-483f-9758-22b81cef8cfb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf2a0adc-e9dd-48c8-9e5a-10b352c66b6f,false,49,68,false,59.01,6c7768ef-6ccc-4150-a589-043a17f6cf95,0c3d6b94-2e1c-4bb1-b8cb-279436c555b2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f8a23e79-4bc4-4168-8416-3ad12e3a7540,false,81,60,false,87.24,baeb2434-574d-4804-9640-992abbe826ef,be4ed33d-d994-431a-a439-54e593a7edff,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fd592012-7f65-44c4-bb25-411138fc3d61,true,28,65,false,39.44,6c7768ef-6ccc-4150-a589-043a17f6cf95,927b4d2a-ad54-459f-850c-5cde663ee19a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
245c55d7-49a7-4c43-a16a-769bc654ced3,true,2,20,false,98.55,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f2fa5d9f-8689-4996-acd9-777cddea9abb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6f23697b-9e4e-4860-9cad-0f4e62f19703,true,4,39,false,79.78,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,0f3c8fb6-3529-4198-8c7e-9f8813955a2b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
99a22bc5-2078-429b-9b7d-b5d2d1e3c7a4,true,10,69,false,66.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,69e3a4a1-5832-46c9-bfed-681a8321ccab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
20e3aecd-f010-48e9-9e6b-31c5133e9943,true,42,91,false,15.87,baeb2434-574d-4804-9640-992abbe826ef,21e367aa-a039-451f-9618-3cf71d89be8e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9f4f65e5-a1c5-4a35-9a63-718bf7f96dad,true,21,75,false,49.51,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cc6b0f93-ccfb-448e-9cb6-b1f85ba48370,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5a32b52e-749f-4862-b87b-551de757a443,true,71,21,false,66.84,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,083aa49b-bd77-4cac-9ac6-1a3e3a889dbf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
706ffd8e-47d0-43d7-bfcf-6e90fd9427b6,true,74,3,false,40.96,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6f61acf6-1a48-4182-ad6c-c48b3d6bb326,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6455a93e-200f-4ca9-be95-7cc47be8c10c,true,10,19,false,49.86,814c51b6-91e3-45c3-af39-25e94b608d96,465c77dc-305b-48d6-8238-d088b179e4f2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
59632096-0164-497a-bc7a-18fcccfe4213,true,23,10,false,6.19,16173fd0-f439-4222-931e-91c413a495c3,11170444-21e3-47ea-92dd-c958c35e49fc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e214455c-896d-4db3-8304-ae6a835d1f5f,true,2,96,false,90.98,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,f5bd8bee-a743-4b49-bdef-3fcaba40fdef,10845cb9-d365-4aaa-badd-b4fa39c6a26a
85b7adfe-cd50-4769-bcc9-0f2f0da019fa,true,12,98,false,17.92,814c51b6-91e3-45c3-af39-25e94b608d96,04fd3721-36cb-4f4a-813a-acd42871fe05,10845cb9-d365-4aaa-badd-b4fa39c6a26a
97282041-8e6d-4054-8e76-e0d58802b700,true,65,56,false,83.57,baeb2434-574d-4804-9640-992abbe826ef,e848ec76-75c2-4ae1-96a9-b4ff9f0df3d3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
737961ac-5d78-40d7-b679-192fe387a46c,false,58,46,false,30.41,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,8b7772fc-0ec0-4933-8224-12a12c430187,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06d3bdb8-5a3d-4eea-afc4-6adec5308c48,true,64,81,false,59.42,baeb2434-574d-4804-9640-992abbe826ef,0da0c114-ca52-42fe-8e29-41b4a33b5b29,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ed729b0-0fd7-4b21-a1f3-cefbdc22aa0b,false,29,71,false,51.38,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,930b9fd0-b9c9-4703-8640-d97d101f39d2,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae7be898-6d7c-4056-90ed-19768bc11e18,false,7,28,false,98.29,814c51b6-91e3-45c3-af39-25e94b608d96,041483f6-cb42-4047-8171-35dd8902410c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
5ec89d54-cc31-49b2-aeb4-6bbb14339ec5,true,26,88,false,46.74,baeb2434-574d-4804-9640-992abbe826ef,f805243f-28e0-4906-9d09-8261bd2c762f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
710c1bdf-3801-4d6a-a362-9aa24b0ed210,true,1,55,false,87.81,74f39ab7-b5ce-4087-a6ea-65799a35e79b,9746cd0d-ef5d-47dc-b838-27bc765e03ad,10845cb9-d365-4aaa-badd-b4fa39c6a26a
bf58b108-71d5-4a2b-b193-1f82a52a9002,true,85,52,false,97.66,6805dd74-ec00-4697-9a5d-5b78414fcaf6,69181e55-3d68-4849-ab93-ba7a2cf8d1bf,10845cb9-d365-4aaa-badd-b4fa39c6a26a
7de72fc5-86d3-419d-9470-002155d620ff,true,39,40,false,35.83,6c7768ef-6ccc-4150-a589-043a17f6cf95,c00268ee-b6b7-4068-b812-c26be6b85ef1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cfeb45d7-42cf-4922-8303-564040c3d508,false,72,53,false,6.21,baeb2434-574d-4804-9640-992abbe826ef,df775b8c-bfd9-446a-b5c2-f8749fa89d87,10845cb9-d365-4aaa-badd-b4fa39c6a26a
09846f42-b023-40d9-9a44-1144d400c06d,false,16,77,false,82.34,06606981-67cc-42d1-87ed-21f22fb0ea58,4ca71971-1435-4d4a-bc35-197a26aa6454,10845cb9-d365-4aaa-badd-b4fa39c6a26a
34f483c1-8e3b-44f2-adb9-cfd7b473b6a0,false,46,13,false,45.29,814c51b6-91e3-45c3-af39-25e94b608d96,2aff6ea8-cbc3-498a-8b30-7e03df4ffbcc,10845cb9-d365-4aaa-badd-b4fa39c6a26a
63974c12-55f9-4820-b50f-a49ee54671e2,true,64,71,false,62.15,814c51b6-91e3-45c3-af39-25e94b608d96,af30e0e2-faf5-43e3-ba4f-59549012ee71,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1a843d30-08fd-4e0f-9aa6-bb83ab941e92,true,25,15,false,67.44,814c51b6-91e3-45c3-af39-25e94b608d96,b2fa6636-2d3a-46b0-8900-01f8c109715f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
66fb2295-6d68-4787-8634-fb96650dcf70,false,56,19,false,41.04,06606981-67cc-42d1-87ed-21f22fb0ea58,41a06bdd-e8d7-44b6-afd1-02417370c995,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0b4411b6-875c-4631-a8e2-9b6e65058ed5,false,21,53,false,60.88,814c51b6-91e3-45c3-af39-25e94b608d96,81da1738-0b61-4747-aac2-3dfd2c84c6f0,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e985a71c-3cc2-49ff-aefc-d217b8c681ea,true,1,64,false,40.83,6805dd74-ec00-4697-9a5d-5b78414fcaf6,6e8e05e2-0063-496f-847c-2c12758d3827,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ee5bab34-5e83-493e-b771-1254f1bec4a9,true,50,94,false,83.68,6c7768ef-6ccc-4150-a589-043a17f6cf95,7385d621-bde0-40c4-b1c8-08ff7cf89aab,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e6edb0f7-6077-4ffe-90c6-493e1440b081,true,23,44,false,90.28,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,d47e629c-6fb3-4996-8454-ddfc138b9ad6,10845cb9-d365-4aaa-badd-b4fa39c6a26a
c6136f87-cf17-4c01-bbcb-15d310f89684,false,93,65,false,73.49,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,001f360a-0ccb-4bcc-a342-45b760391b0a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b3d4e6b4-cae5-418c-a92c-d888b161c653,false,78,75,false,45.6,74f39ab7-b5ce-4087-a6ea-65799a35e79b,3a707928-3f55-462e-96c6-831e8034284c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
523fde6a-dfe2-423f-a38c-2a4693bfd26a,true,49,91,false,5.09,16173fd0-f439-4222-931e-91c413a495c3,dd354a75-f1d0-448f-b477-112d8e5fb214,10845cb9-d365-4aaa-badd-b4fa39c6a26a
ae3eb3a2-4a92-4445-8f6e-6e622ebecac5,true,7,18,false,48.95,16173fd0-f439-4222-931e-91c413a495c3,3a6da938-28f6-407e-bf71-cafdccf907a1,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6e34bf77-5960-4696-a708-e64e896326fc,false,66,65,false,40.44,16173fd0-f439-4222-931e-91c413a495c3,aa04576d-27db-49ea-bbb5-e707c8085e11,10845cb9-d365-4aaa-badd-b4fa39c6a26a
94e40fb4-ea9a-41ec-8bd2-e976bd54df19,true,88,75,false,85.57,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,177d9f2a-af95-45da-bd2c-558579e6e4c5,10845cb9-d365-4aaa-badd-b4fa39c6a26a
fa182fa5-e648-4bb5-a3bc-ae1c348925be,true,85,65,false,8.45,74f39ab7-b5ce-4087-a6ea-65799a35e79b,46ccfb49-b566-45dd-ba6b-f116eb2b5729,10845cb9-d365-4aaa-badd-b4fa39c6a26a
1b7f7c7a-722e-4644-9393-297a2776bf16,false,65,13,false,56.04,814c51b6-91e3-45c3-af39-25e94b608d96,327df8d3-4b46-45d2-ac62-0305ab627d5b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
739a5d61-1f18-42f4-8597-73e8c7108307,false,36,47,false,3.99,6c7768ef-6ccc-4150-a589-043a17f6cf95,9831e89b-0b4d-4f1a-a245-705a00f33cb3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b30260a6-c2cc-4773-9068-69091a211ee0,true,9,7,false,76.59,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,2f603873-392a-42e8-82e0-6e5c74129448,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e891515b-bb52-4800-9941-63489dd58490,true,26,80,false,61.3,baeb2434-574d-4804-9640-992abbe826ef,77894d3b-f88e-4b56-8e2a-f9b370435743,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b4eb5166-a1b3-48d4-9555-035598bfe020,true,58,30,false,89.72,6805dd74-ec00-4697-9a5d-5b78414fcaf6,03a09629-3bfd-4f5c-94ac-0dadd215ba14,10845cb9-d365-4aaa-badd-b4fa39c6a26a
418ce01b-091e-4d2c-b5df-671181a9d7e1,false,78,16,false,87.49,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,23e03889-f4ef-4e68-b903-43b1bed507b9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
9bf82789-7802-4cf7-b7a2-ac824a983a13,false,39,35,false,27.47,814c51b6-91e3-45c3-af39-25e94b608d96,d3c7d1cb-cf6e-4787-8ce4-ac75659e1e9d,10845cb9-d365-4aaa-badd-b4fa39c6a26a
25630ea2-18ce-47ba-88af-bdf2b24090ea,true,25,36,false,94.3,6c7768ef-6ccc-4150-a589-043a17f6cf95,4b774f1a-973a-49b4-a040-2debc3f8ddd9,10845cb9-d365-4aaa-badd-b4fa39c6a26a
39f41b67-a9e0-43e6-983a-a5e853cc71cd,true,74,70,false,39.62,814c51b6-91e3-45c3-af39-25e94b608d96,926b8fbe-4fe2-4655-a414-ba77bc244755,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8945e11a-21eb-433d-a830-83dddfd56ea1,false,59,20,false,42.16,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,cc973733-77c6-4b03-9e75-836d2479c76a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
06d67e0d-6bba-45a6-ab7f-280eef85fc07,false,23,6,false,67.11,6805dd74-ec00-4697-9a5d-5b78414fcaf6,0293752e-8bbf-4a7b-b8c3-05f5232b2891,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d43cdec4-9592-4688-b6d9-4b6f700966ca,false,42,55,false,28.86,814c51b6-91e3-45c3-af39-25e94b608d96,3672f36e-da0c-4410-8a01-1b36648e12e3,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6fc5c87a-f531-4ddc-9df7-2772cee6ffda,false,30,66,false,83.92,06606981-67cc-42d1-87ed-21f22fb0ea58,8fee7441-c25a-4c81-b8a7-99cab3453205,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8d44d5e2-b282-4c27-a643-0df0ca5db8ad,true,51,14,false,41.11,6c7768ef-6ccc-4150-a589-043a17f6cf95,f064d0cd-d206-4cd5-a321-428b5ac7e1eb,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d4f58a99-e70b-4bc2-9766-afa151d47f63,false,7,5,false,84.27,baeb2434-574d-4804-9640-992abbe826ef,dec89b61-0171-4731-a962-c98371d17b20,10845cb9-d365-4aaa-badd-b4fa39c6a26a
16509236-704e-439e-ac84-6fc906d79e20,true,10,14,false,73.28,6c7768ef-6ccc-4150-a589-043a17f6cf95,bc22bcfc-d930-4a1f-a605-6afda7121fd7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
4c38d5d2-90e6-448d-b9a6-6406e3305da8,false,92,91,false,91.23,6c7768ef-6ccc-4150-a589-043a17f6cf95,0dc587e2-8d03-48c0-add7-51c25c3e33fa,10845cb9-d365-4aaa-badd-b4fa39c6a26a
651e024c-d64d-43ec-bf9d-c9c381408b27,true,3,21,false,3.05,06606981-67cc-42d1-87ed-21f22fb0ea58,443ef24d-9352-4187-9070-50f0f6f85448,10845cb9-d365-4aaa-badd-b4fa39c6a26a
f67422ea-89d6-4b01-8dea-3ffba4948fb6,false,43,59,false,17.4,16173fd0-f439-4222-931e-91c413a495c3,7d4a9dc2-536e-430b-a704-4ce206950b3b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
acc7982d-4989-490c-ac4e-c0c169e87d4c,true,94,30,false,37.05,814c51b6-91e3-45c3-af39-25e94b608d96,04a063ef-e884-45e9-a0e0-94d84362b483,10845cb9-d365-4aaa-badd-b4fa39c6a26a
44ba3432-02d7-4a5a-b32b-2a9df3919f38,true,33,3,false,9.74,16173fd0-f439-4222-931e-91c413a495c3,e947bc55-c78c-4f71-8733-ec1f509b0d16,10845cb9-d365-4aaa-badd-b4fa39c6a26a
658867c9-7f4b-408f-8480-fb9998a9e0c9,false,46,99,false,9.35,16173fd0-f439-4222-931e-91c413a495c3,2d067696-de49-4642-9ba9-0c69aa75ceb4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a0ebf55f-7719-43cc-b1fe-d89206c84226,false,64,34,false,82.72,814c51b6-91e3-45c3-af39-25e94b608d96,6db76286-6c56-4f08-af9b-4d8d34bb8ce4,10845cb9-d365-4aaa-badd-b4fa39c6a26a
a26445dd-a7ee-4cea-b20b-c6445c5bfcdc,true,58,74,false,32.68,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,6d359a04-c1ce-496e-95d7-a85754fcd57e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d99a6301-ca7e-4464-af67-a87f2e27f85e,true,55,71,false,79.72,74f39ab7-b5ce-4087-a6ea-65799a35e79b,aa1cc853-e792-4127-9474-23e9f351da66,10845cb9-d365-4aaa-badd-b4fa39c6a26a
23e4235f-935a-4d30-bde8-519493eea74f,true,78,71,false,40.71,16173fd0-f439-4222-931e-91c413a495c3,300d9a72-f56c-41a9-bf29-ce5b26e65176,10845cb9-d365-4aaa-badd-b4fa39c6a26a
b247bb37-42fd-47ad-97fd-7cf6ee1bb032,true,53,27,false,98.21,15b8ef1f-a5d6-42dd-95bf-bb68a4504e82,652cac6a-a16f-492f-b629-e31070e76481,10845cb9-d365-4aaa-badd-b4fa39c6a26a
91ffeabf-f609-4b2a-8249-aeb02fef70ee,true,38,33,false,51.73,6c7768ef-6ccc-4150-a589-043a17f6cf95,ee80eead-8cdf-4dbe-a5e6-a0fa00f43a28,10845cb9-d365-4aaa-badd-b4fa39c6a26a
529b6305-6ec5-4b12-9787-c37b6958dda8,true,77,82,false,2.15,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,1bfaadb5-84ba-4166-acd3-b5fa00e6571b,10845cb9-d365-4aaa-badd-b4fa39c6a26a
693b31bb-58ca-4d4a-821a-60cc0256e63d,true,34,35,false,26.54,06606981-67cc-42d1-87ed-21f22fb0ea58,0d638f97-0c02-4a6d-ac69-695a6e4d6183,10845cb9-d365-4aaa-badd-b4fa39c6a26a
e82ca7d2-c8ca-4a69-965b-eb4371c81e11,true,12,100,false,88.45,baeb2434-574d-4804-9640-992abbe826ef,90ca0675-5f64-406d-af9d-695ceda52169,10845cb9-d365-4aaa-badd-b4fa39c6a26a
6c14c4fe-551e-45c7-b953-713e863bcd57,false,50,44,false,1.38,6c7768ef-6ccc-4150-a589-043a17f6cf95,f26e5fe5-59d4-4834-a1f4-818f47c96027,10845cb9-d365-4aaa-badd-b4fa39c6a26a
3c615144-abbe-4830-a46a-af8d27255c28,false,6,9,false,69.68,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,fa5609de-8f8b-44fc-a332-9a576803f17e,10845cb9-d365-4aaa-badd-b4fa39c6a26a
091ae5d1-a04d-4373-9248-7ec4d4c22ae4,true,21,51,false,22.65,baeb2434-574d-4804-9640-992abbe826ef,2cfd8a6d-4f8d-42d8-af7a-b963b2f4209c,10845cb9-d365-4aaa-badd-b4fa39c6a26a
779071f7-49cf-4f6e-82c3-f1e36750df92,true,65,51,false,66.77,814c51b6-91e3-45c3-af39-25e94b608d96,6c166464-b3bc-491c-a97f-7fe3b5be17a7,10845cb9-d365-4aaa-badd-b4fa39c6a26a
76a5ed69-2628-41c3-8ec1-214e1041b99b,true,41,19,false,91.47,74f39ab7-b5ce-4087-a6ea-65799a35e79b,70e658e1-2dc4-448b-bd61-9dd09799cf45,10845cb9-d365-4aaa-badd-b4fa39c6a26a
0d46265d-2040-4996-b5cd-487172e41192,false,50,17,false,78.62,3bfe0282-732b-4ce8-b4f9-aa7ffb297758,cc973733-77c6-4b03-9e75-836d2479c76a,10845cb9-d365-4aaa-badd-b4fa39c6a26a
8477dbc3-1fdc-485e-b19e-169c2bbd31fb,false,5,18,false,64.2,814c51b6-91e3-45c3-af39-25e94b608d96,2ba1722a-623c-4014-992a-cbec7bba8b73,10845cb9-d365-4aaa-badd-b4fa39c6a26a
d86055aa-2155-429a-9175-39965809909d,true,18,86,false,14.2,74f39ab7-b5ce-4087-a6ea-65799a35e79b,d8e066c9-17a2-4983-92aa-d73729f89875,10845cb9-d365-4aaa-badd-b4fa39c6a26a
52d23294-e36f-4b5a-8277-7dff70b44059,false,86,1,false,60.34,baeb2434-574d-4804-9640-992abbe826ef,2b859fcc-34e1-4119-96c2-bc1008b7883f,10845cb9-d365-4aaa-badd-b4fa39c6a26a
cbe8a715-d6d7-48e8-a1e3-7977c92aabb5,false,14,36,false,51.78,6805dd74-ec00-4697-9a5d-5b78414fcaf6,d45fbc1a-e353-4647-82d5-1356d54cb8ba,10845cb9-d365-4aaa-badd-b4fa39c6a26a
